global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12
319.2801102283703	-0.177756067368989	101939.78878744028	0.0315972194864885	298.91216259660393	0.1723561359274299	89348.48094817859	0.0297066375918347	220.4090541506088	-0.092356586273695	0.0085297390281304	48580.151151566	220.4723605566013	375.4922578723992	1.002846	21.808714	0.11424957	0.0481769	0.1191925276	-0.0213655187	0.0788125114	0.0379082795	-0.1333211643	0.0003108172	-0.1006208832	-0.0359770335	0.0257251487	0.0535389935	-0.0369151988	0.1026003321	-0.0191831871	5.08222e-05	0.0038589965	0.1243201249	0.0003060532	0.0909497603	0.132393484	-0.1361392117	0.0436143376	-0.0302146757	-0.001587867	0.0040717856	0.0295843264	-0.0081672771	0.0390746818	0.005648788	-0.0144485966	-0.0752807317	-0.0638623393	0.017192723	0.033606604	0.0127765882	-0.0831201202	0.0240062342	0.0800501113	0.1317243497	0.0440554892	0.0393038785	0.2343713398	-0.1094111268	-0.0014222562	-0.0296435347	0.0094063534	0.0050495969	-0.0810112827	0.1054602323	-0.0168164722	-0.0164845274	-0.0337442955	0.1182241666	-0.007719595	-0.0754541289	0.1243652205	0.144636774	-0.0502443454	-0.0002534582	-0.0160228089	-0.0163829013	0.0299892464	-0.010840499	0.0202055647	-0.0109989492	-0.0076528177	-0.0576423892	-0.0525749009	-0.0061042063	0.0845530974	0.0477162838	-0.0443537933	0.094116912	0.0045739174	-0.1160469525	0.0781360445	-0.0278498693	-0.2248820939	0.0365108612	-0.1062630406	-0.0750501255	-0.00783875	0.0203796762	-0.0595782992	0.1175565443	-0.0268524474	-0.0439615061	-0.1953770705	-0.0462434036	0.0333430769	-0.0108242582	-0.0379271786	0.0645766826	0.0791696357	0.0239644843	-0.0067044151	0.0625989351	0.0436888745	0.002516045	0.0764284207	-0.0864787546	-0.1106356061	-0.0036579988	-0.0457943708	-0.0025911271	0.0027590756	-0.0529691895	-0.0549310441	0.0067017003	-0.1187713263	-0.020020823	-0.00251753	0.0141825699999999	0.0002011452918048	6.3379573009e-06	0.144768	0.014903	0.020957773824	0.0002220994089999	0.326872	0.024214	0.000586317796	0.106845304384	0.0036566	0.0007437399999999	1.337072356e-05	5.531491875999996e-07	0.00176731	0.0003551	3.1233846361e-06	1.2609601000000008e-07	0.001805	-0.00012016	3.258025e-06	1.4438425600000005e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
319.54256557120374	0.2624553428334479	102107.45121182704	0.0688828069818227	298.777481147503	-0.134681449100924	89267.98324084652	0.0181390927319247	220.64172392493992	0.2326697743311285	0.0541352238872982	48682.77033656941	220.7430970429488	377.90728675786187	0.956658	20.804285	0.0630606743	0.0321998	0.1008499649	-0.0429352595	0.0643646409	0.0418533764	-0.1165754424	0.0107202067	-0.0534732178	-0.0286210482	0.0148144711	-0.0629213662	-0.128425614	0.0873943575	-0.0314633925	0.0163542332	-0.0397680344	0.0783607172	-0.0129560275	0.1983827511	0.0729162144	-0.0301881902	0.0601805829	-0.0843352188	0.0971614122	-0.0502080097	0.065556306	-0.0345955138	0.1250854636	0.1335879398	-0.1194730971	-0.1311678387	-0.0685557695	0.0646631855	-0.00817434	-0.068512548	-0.0753319205	-0.0455874322	0.0431219687	-0.0973185224	0.0642189213	0.0037248091	-0.1050409858	0.0488427769	0.0063643421	-0.0163433092	0.1220719322	0.0292958105	0.0116753415	0.0876986164	-0.0304149078	0.00925919	-0.0539983959	0.0604174133	-0.0103861434	-0.1899806355	0.0923946348	0.029094423	-0.0673809057	-0.0208393316	-0.1479689286	0.0687576502	0.0675190321	-0.0575402855	0.0900358759	-0.0223397038	-0.1968285703	-0.0970434749	-0.0658949661	0.0360938762	-0.0078802862	-0.060921059	-0.1060893644	0.0464069448	0.0765132905	0.00994779	-0.1036131667	0.0103865066	0.0746255908	0.0024910484	0.0427859334	-0.0377999752	0.0131500124	0.1068408925	-0.0179758842	0.105459531	-0.0307101206	-0.0352152003	-0.1821250923	-0.0306584568	0.0307058308	-0.0369235985	-0.0031644007	-0.0007304755	0.1439769031	0.0832995506	-0.0277756491	0.0710113719	0.1169832836	0.0156192123	-0.0470883125	-0.0526267697	0.1013683279	-0.0073523924	-0.0596778221	-0.0572610342	0.0024721119	0.0152085179	-0.0261672037	0.0040223704	-0.1192521267	-0.012048889	-4.38557e-05	0.0024736743	6.11906454248049e-06	1.92332242249e-09	0.122259	-0.022509	0.014947263081	0.000506655081	0.347943	0.021071	0.000443987041	0.121064331249	0.00387658	0.00021998	1.50278724964e-05	4.839120040000012e-08	0.00176731	0.0	3.1233846361e-06	0.0	0.00192516	0.00012016	3.7062410256e-06	1.4438425600000005e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
319.4542001007616	-0.0883654704421132	102050.98596201744	0.0078084563664559	298.4220490396434	-0.355432107859599	89055.71935301933	0.1263319832975176	220.55980643909604	-0.0819174858438884	0.0067104744869836	48646.62821645151	220.6329485906249	377.2617380024405	0.910282	19.795752	0.0402968943	0.0243036	0.1318948085	-0.0446706549	0.0618062531	0.0506162544	-0.1413456922	0.0195545223	-0.0278389933	0.0033287396	0.0201929284	-0.028745182	0.0467447937	0.0952663418	-0.0295450781	0.0072489013	-0.0517022737	0.0855103143	-0.0204424836	0.2103280761	0.0819570665	-0.0194846973	-0.0278153037	-0.0631421629	-0.010737189	-0.151393731	0.0665822302	-0.0193208284	-0.0012091247	0.0299873906	-0.0625651154	0.0007317649	-0.0514936029	0.0451315159	-0.016147475	0.0456491775	-0.1011376082	-0.0988375459	-0.1490601985	-0.0602992859	0.0360839947	0.0198946665	0.0949667526	-0.0193212402	-0.0545312938	0.0093342158	-0.0022322036	-0.0496336518	-0.028058501	0.0953947824	-0.0282684889	-0.0100480306	-0.0699799367	0.0617026047	0.0009569508	-0.1951214302	0.1064641199	0.0472202011	0.046589702	0.0443257089	-0.0512588733	0.1272829898	0.0746574917	-0.0123924108	-0.018484915	-0.0420628534	-0.061448653	0.0126791008	-0.0555928639	0.0580296768	-0.007293257	0.0543079245	-0.1692283839	-0.11659108	0.0153198028	0.0094604606	-0.0335651021	0.0687732932	-0.0585129109	0.0041255806	-0.107358929	-0.0042444254	0.0611634352	-0.0560633898	-0.0297234961	0.1229688026	-0.0246536463	-0.0472720906	-0.1931816796	-0.0091675673	-0.0072992748	-0.040270857	-0.0174717446	-0.0079732528	0.1987482069	0.0725812219	-0.0146521873	0.045638684	0.0994379621	0.0597449196	-0.0077175096	0.0059137199	0.0583174645	-0.1234543759	-0.0652405859	-0.0858162492	-0.0208550466	0.122579979	-0.0140564051	0.0013410152	-0.1194927693	-0.0040223704	-0.00196875	-0.0019248943	3.70521806617249e-06	3.8759765625e-06	0.143046	0.020787	0.020462158116	0.000432099369	0.345841	-0.0021019999999999	4.4184039999999695e-06	0.119605997281	0.00411096	0.00023438	1.68999921216e-05	5.493398440000008e-08	0.00184259	7.528000000000005e-05	3.3951379081e-06	5.667078400000008e-09	0.00192516	0.0	3.7062410256e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
319.2211452346938	-0.2330548660678459	101902.13956494944	0.0543145705979016	299.0378714331265	0.6158223934830858	89423.64855125509	0.3792372203152365	220.4791617183527	-0.0806447207433223	0.0065035709837684	48611.06075202753	220.5629658090433	375.2776499322583	0.906965	19.723606	0.0472325509999999	0.0265616	0.1059642402	-0.0364980127	0.0703193092	0.0473408782	-0.1191414775	0.0104239383	-0.0332426123	0.0210358166	0.0390440873	-0.0446420585	0.0791929807	0.0976786855	-0.0153120255	-0.0132221572	-0.024501246	0.0977682233	-0.0041201662	0.167445735	0.0750638264	-0.143878386	0.0309772215	-0.0943245014	-0.068282033	-0.1318780919	0.0580735866	-0.0030711388	0.0039624888	0.1304769209	-0.136197976	-0.1146895916	-0.0633950736	-0.0356657948	-0.0420698722	0.0021755655	0.011530948	0.0750210652	-0.0421878476	-0.0406344624	0.0179540932	0.1086363687	0.0363771314	-0.1798050483	0.1504818827	0.06211051	0.0942793373	-0.0440910695	-0.0339411971	0.0982073849	-0.0150376636	-0.0276276457	-0.0492760104	0.0712343895	-0.0107865795	-0.1577045506	0.092861145	0.1640503941	-0.0127141859	0.094337413	-0.0318661243	0.0907673435	0.0859071321	-0.0013490739	-0.0311332297	-0.0444563278	-0.2077365518	-0.0687608694	-0.0382112456	-0.0586420294	0.0072374843	0.026085291	-0.0368844987	0.0072879964	-0.0595158216	-0.0051858058	-0.0480578239	0.0790245856	-0.1916868045	-0.1086267921	0.1277197848	0.0476415836	0.1081315268	0.0427390015	-0.133455147	0.1009981758	-0.0302335845	-0.0246858676	-0.1952143112	-0.0150673767	0.0063988513	-0.034724859	-0.0223161795	-0.0084467258	0.1639429356	0.0880500447	-0.0127759488	0.0086880259	0.097264616	0.0466469241	0.0388349325	-0.0630593487	-0.0282003315	-0.1149783767	-0.0309223761	-0.0141483964	0.0160207722	0.0633249258	-0.0311345238	-0.0013410152	-0.1194927693	0.0040223704	-0.000634699	0.001334051	1.7796920706010005e-06	4.0284282060099993e-07	0.158424	0.015378	0.025098163776	0.000236482884	0.3395	-0.0063409999999999	4.020828099999982e-05	0.11526025	0.00448111	0.0003701499999999	2.00803468321e-05	1.3701102249999977e-07	0.00190118	5.858999999999986e-05	3.6144853924e-06	3.4327880999999834e-09	0.00198001	5.484999999999995e-05	3.9204396001e-06	3.008522499999994e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
319.09474117169265	-0.1264040630011322	101821.45384342952	0.0159779871431942	298.8975412171462	-0.1403302159802706	89339.74014565563	0.0196925695170694	220.43486638851203	-0.0442953298406791	0.0019620762456945	48591.530319721154	220.5227141728927	375.7697810374989	1.059919	23.049887	0.157787216	0.0945166	0.0762217516	-0.0433554441	0.0651837576	0.0700872245	-0.0919718738	0.0021189995	-0.0857797359	-0.0168129771	0.0132744658	-0.033106805	-0.0116466826	0.094687485	-0.0149436746	-0.0027767203	-0.0263525967	0.0416540934	0.0061084557	0.1325843291	0.0146434292	0.0665018871	0.1020302901	-0.0175659072	-0.0063962873	0.1354821394	0.0951682834	-0.1527834243	0.1448273183	-0.066956727	-0.0278039615	0.0677250112	-0.0061396967	0.0259914392	0.2119081744	-0.0635762857	0.0231049475	0.108035806	0.0190751168	-0.0721229096	0.0019468021	-0.1040655634	-0.1105480046	-0.0340386562	-0.070221136	0.009470552	0.0253889129	-0.0924060384	-0.1103995254	0.0959201575	-0.012945524	-0.0158318616	-0.0404438792	0.0376886432	-0.0179502426	-0.1291290974	0.0233420294	-0.0751141545	-0.0856556437	-0.0042841535	-0.0525581393	-0.1157633163	0.1524686119	-0.132384318	0.1076462151	-0.0337964891	0.0644335021	0.0828636339	-0.0152931032	0.061487121	0.1810678667	-0.117527892	0.0573434974	0.0195260391	-0.1004390195	0.0679229729	-0.0887828473	-0.0873185497	0.086310785	-0.0922865072	-0.0138974634	-0.0542734611	0.0274581602	-0.0245950257	-0.1367992181	0.0773226241	-0.0165607365	-0.0292268683	-0.20525686	0.007047876	-0.0060884968	-0.0244696595	-0.0430664856	0.0058197468	0.1286297595	0.0759075122	-0.0388764341	0.0591430318	-0.0418087074	0.0548724511	0.092279986	-0.1302359099	-0.0897353875	-0.0608125565	-0.1353481314	-0.1144300785	0.0123951726	-0.0619681899	-0.0053518869	-0.0040223704	-0.1192521267	0.012048889	0.000109517	0.000744216	5.538574546560001e-07	1.1993973289e-08	0.190868	0.032444	0.036430593424	0.001052613136	0.271592	-0.067908	0.004611496464	0.073762214464	0.00529942	0.00081831	2.80838523364e-05	6.696312561000001e-07	0.00164052	-0.00026066	2.6913058704e-06	6.794363560000001e-08	0.00192516	-5.484999999999995e-05	3.7062410256e-06	3.008522499999994e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
319.9796820654877	0.8849408937950329	102386.99693473056	0.7831203855107518	299.38839650647395	0.490855289327726	89633.41196271767	0.2409389150610056	220.6515216157934	0.2166552272813646	0.0469394875083397	48687.09399136494	220.85149688909783	382.1859404653661	1.776235	38.62748	0.483518683	0.324425	-0.0888181402	-0.0894864317	0.0600883902	0.0498885134	0.0552045673	-0.1078233896	0.0343198519	0.0452555619	-0.0118201811	-0.0844204186	-0.0870758562	0.0095494767	0.0007511702	-0.0266274958	-0.0491472197	-0.1842223791	0.0731012286	0.012713872	0.0449590326	0.0022800762	0.1196223603	0.0398511903	0.2325273642	0.0641282602	-0.1111306247	-0.0563963876	-0.002449455	0.0419924356	-0.0349757166	0.0230406173	-0.0544665359	-0.0274092442	-0.113710814	0.1106029178	0.19651008	0.1537792072	-0.0569195821	-0.0830917149	0.1019678842	0.1490399489	-0.0534513568	-0.1225546625	-0.0991799554	0.0394280205	0.0353755339	-0.0523033243	0.1019555322	0.0062514313	-0.002711958	0.0009552093	0.0105208373	-0.1969425017	-0.0735629162	-0.0063932041	0.0430496522	-0.0496741121	-0.1743404404	-0.1317315464	-0.1170984934	-0.003315931	-0.1358026983	-0.0457868508	-0.0280258302	-0.0064491456	-0.0445797139	0.0363816885	-0.0150492977	-0.1508501399	-0.1176488088	0.0762826302	0.1624211817	-0.0484154166	-0.1544897483	-0.008782407	-0.1427159766	0.176552366	-0.0691077309	-0.1126465047	-0.0322732803	-0.0380671247	0.0556064141	0.0379215925	0.097796178	-0.0654355699	-0.0911461266	-0.010395391	-0.040562552	-0.0177003941	-0.0284412319	0.0131609207	0.1378477576	0.0274641541	0.0576749616	0.119946198	0.0924184984	-0.0372865974	-0.0407364033	-0.1982655978	-0.1213815368	0.0347103654	-0.073545427	-0.1507071088	0.0524917197	-0.2173246244	-0.079724641	-0.151584056	-0.0529310729	-0.0067017003	-0.1187713263	0.020020823	0.0269528	0.026843283	0.000720561842218	0.0007264534278399	0.18035	-0.010518	0.0325261225	0.0001106283239999	0.0681726	-0.2034194	0.04137945229636	0.00464750339076	0.00916609	0.00386667	8.40172058881e-05	1.49511368889e-05	0.00123393	-0.0004065899999999	1.5225832449e-06	1.653154280999999e-07	0.00250666	0.0005815	6.2833443556e-06	3.3814225e-07	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
322.2714047585281	2.2917226930404127	103858.85832503503	5.2519929017964015	301.8568982801766	2.468501773702656	91117.5870393289	6.093501006773156	221.3278666132944	0.6763449975009905	0.4574425556446149	48986.02453959223	221.5012155790459	390.3219608149809	1.434359	31.192753	0.1437763	0.0789794	-0.0373109568	-0.1595727316	-0.0296518626	-0.0471561391	0.0294779921	-0.0514048024	0.0731575502	-0.055573115	-0.1347147984	-0.0702966175	0.0511747044	-0.0309691014	-0.0717667082	0.0640510138	-0.1288229342	-0.1167611918	-0.0442794796	-0.1073438282	0.1819636869	-0.0743821246	-0.1157961096	0.0289914554	0.0205928789	0.0590673032	-0.0116253478	0.0889342229	-0.0726268156	0.1317228874	-0.0546057717	0.0209742649	-0.0574961775	-0.1643622314	0.0373025425	0.097872233	-0.0008726101	0.0777622495	0.0977479082	-0.0772888195	0.0882974615	-0.0970133245	-0.0075885227	-0.1541058336	0.0553918979	-0.2211403456	-0.1095506242	0.1379542537	-0.0025297972	-0.0300002314	-0.0724081145	0.0667951463	-0.0885874988	-0.1483788925	0.0709600947	0.1075659816	0.1574058506	0.0620534545	0.0783828119	-0.0874909677	0.0253661391	-0.0534610989	-0.0789831499	0.110395335	-0.0361522889	0.0887998498	-0.1191259253	0.0538917792	-0.0160024281	-0.1152810482	0.1096315833	0.125078759	-0.0212713827	0.0242903284	-0.0295152024	-0.032502999	-0.1558225953	-0.1501621538	-0.0898008046	-0.0880687084	0.1449086014	-0.132126653	-0.2079871383	-0.0352908356	0.016423515	-0.0553783339	-0.0713305116	0.0374451693	-0.1035348959	-0.0604033733	0.0526903296	0.1010413131	0.149455811	-0.0328227227	0.0073795124	0.1140735471	0.145587435	-0.1190296272	0.0985769357	-0.0914189183	-0.1638126281	0.1169609818	-0.0122966061	-0.0010322267	0.1123814306	-0.0131412777	-0.0647595778	-0.0987312134	0.0141459544	-0.0093776556	-0.1180513362	0.0279020578	0.024056	-0.0028967999999999	8.391450239999988e-06	0.000578691136	0.141723	-0.038627	0.020085408729	0.001492045129	0.126517	0.0583443999999999	0.0034040690113599	0.016006551289	0.00879832	-0.0003677699999999	7.74104348224e-05	1.3525477289999993e-07	0.000839668	-0.000394262	7.05042350224e-07	1.5544252464400004e-07	0.00262279	0.0001161299999999	6.879027384099999e-06	1.3486176899999973e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
321.0241875701805	-1.2472171883475769	103056.52900509445	1.5555507149096346	300.7136731825204	-1.1432250976562273	90428.71323892368	1.3069636239110904	221.2671339452533	-0.0607326680410835	0.0036884569673884	48959.144564346665	221.42336847052405	393.4108383431154	1.23849	26.93322	0.1719396	0.0929672	-0.0021492893	-0.1568900126	-0.1013820651	-0.15899706	-0.0070604382	-0.0304738571	0.0708398802	-0.0769392337	-0.2105990127	0.0632749031	0.1594261836	-0.0549057251	-0.056802171	0.0809104608	-0.0844638475	-0.0142641457	-0.1703804331	-0.1437144871	0.0471807556	-0.0076389699	0.0224887478	0.016929039	0.0287789708	0.0288322595	0.1134793724	0.0896197076	-0.1708821598	0.0036082277	-0.1284830015	0.1234308299	0.0005415733	-0.0751558506	-0.0328257633	0.1175951062	-0.1703130758	0.0402674932	0.0363793759	0.0320555678	-0.0361635825	-0.0246768972	0.0257296353	-0.0989432208	-0.0144078791	-0.091217925	0.0420570474	-0.0617614635	-0.2458880504	-0.0532180107	-0.0605920758	0.0689426213	-0.0791156688	-0.0239045858	0.1906393208	0.1251466912	0.0283471557	-0.0109325703	-0.0342436255	-0.0205716092	-0.00271447	-0.0268034715	0.0227911685	0.1939422399	-0.1269646271	-0.0091959389	-0.0496140748	0.1897135289	0.0396323976	-0.029782712	0.0627154439	0.1474293447	-0.144764263	0.0832052733	-0.0230926689	-0.0134792698	0.0411219769	-0.0398893191	-0.0500775955	-0.0817978724	-0.0132813689	-0.1067316075	0.0208414376	-0.0534274987	-0.2264877506	-0.0332517423	-0.0290483233	0.0770667337	-0.1108829919	-0.058086409	0.0179596977	0.1178167171	0.0282284042	-0.074589949	0.0219254871	0.0464136316	0.1699181498	-0.1350832638	0.025290199	0.0379537501	0.061857622	0.1636579164	-0.1162289661	0.027259081	-0.048820821	-0.0519308784	-0.1573901998	-0.0621678859	0.1250453387	-0.012048889	-0.1170936064	0.0356568892	0.0303505	0.0062944999999999	3.962073024999997e-05	0.0009211528502499	0.216949	0.075226	0.047066868601	0.005658951076	0.14925	0.022733	0.000516789289	0.0222755625	0.008267	-0.00053132	6.8343289e-05	2.8230094240000004e-07	0.00115394	0.000314272	1.3315775236e-06	9.8766889984e-08	0.00313092	0.00050813	9.8026600464e-06	2.581960969000003e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
319.2423302316543	-1.7818573385262084	101915.66541173664	3.175015574859703	299.46734224253686	-1.2463309399835223	89680.6890698087	1.5533408119602108	221.05844872334083	-0.208685221912475	0.0435495218446589	48866.83775196991	221.21108286029195	380.5571487628712	1.19734	26.038343	0.0686013999999999	0.0416242	-0.0268266459	-0.0319629743	-0.0458393557	-0.1998728074	0.0087145266	-0.0174018484	0.0780122296	-0.0777766082	-0.156550485	0.0517790313	0.000287534	-0.0673014214	-0.0442269038	0.0515765413	0.0963427471	0.0506492471	-0.1813835945	-0.0672535116	0.0062173854	0.0088661352	0.172422702	-0.0585876092	-0.0986985111	0.0731441739	-0.0054510616	0.0621067301	-0.1401299182	-0.0925247946	-0.0671417296	0.0816755503	-0.1838768111	-8.71438e-05	0.0538425231	0.0766854894	0.0599615989	-0.0160200936	-0.0140442373	-0.1365638486	0.0149244342	0.0428632195	-0.0112735629	-0.0712027603	-0.0145575535	0.0014015947	-0.0948550709	0.1233358635	-0.1104971153	-0.0651659078	-0.0453188227	0.052743569	0.0751421768	0.0880358793	0.1733409208	0.0314047927	-0.0025099961	-0.0322534064	-0.1532310274	0.1074492107	0.0236225797	-0.1421185592	-0.0053335029	0.1102757948	-0.1558585778	-0.0784744935	0.0081466657	0.0862763204	-0.1964892309	-0.0581692417	0.0128920771	0.010914029	0.0097579226	-0.0813561695	0.0090610135	0.109664837	-0.1055143299	0.0098958429	-0.0645109468	-0.0589681853	0.023331853	0.039111533	-0.1328073534	-0.0092554587	-0.0464900395	-0.0314302332	-0.0242725564	0.10074959	-0.097792899	-0.0786581434	0.0231016226	0.0532423996	0.05306318	-0.0512307614	-0.0024399361	-0.0101587412	0.1766745926	-0.0478662969	0.0515330187	0.0019200431	0.1496239026	0.0864829068	-0.1151673212	0.1450144578	-0.1148904068	-0.061136775	-0.1800868861	-0.0812784448	0.0623470096	-0.0147140554	-0.1159000657	0.043250186	0.0345944	0.0042438999999999	1.8010687209999987e-05	0.0011967725113599	0.225972	0.009023	0.051063344784	8.141452900000006e-05	0.185628	0.0363779999999999	0.0013233588839999	0.034457754384	0.00826551	-1.4899999999998248e-06	6.83186555601e-05	2.220099999999478e-12	0.00122411	7.017000000000004e-05	1.4984452921000002e-06	4.923828900000006e-09	0.00343839	0.0003074699999999	1.18225257921e-05	9.453780089999989e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
317.58895055180136	-1.6533796798529463	100862.74151259453	2.733664365750632	297.7688804087145	-1.698461833822364	88666.30613985931	2.884772600951228	220.5232102638152	-0.5352384595256297	0.2864802085553691	48630.48626505885	220.71304903656724	369.7113965516932	1.139094	24.771671	0.0781876	0.0441788	-0.0428840379	0.0740912862	0.0134525637	-0.170895477	0.0226875373	0.021263597	0.1503138518	-0.01463269	-0.0853753411	0.0509310834	-0.0826624215	-0.029121494	-0.0036073503	0.03725511	0.2108946356	0.0117357025	-0.1246101053	-0.0214220165	-0.0931655961	-0.0314313479	0.0431384474	-0.0195364671	0.0632203441	0.072332714	0.1117840346	0.0133993586	-0.1560063981	0.0995606717	-0.024367303	0.0930939486	-0.1011441994	-0.0227929069	-0.0024014536	0.0048896531	-0.0400146882	0.0437066878	0.0838408903	-0.0157062295	0.1661048633	-0.0301578211	-0.0851027677	0.1172710405	0.1267638176	0.0036017755	-0.0674837517	-0.0786791044	0.0688961952	-0.0274021458	-0.0072446727	0.048024463	0.1968487653	0.0801306483	0.1176656709	-0.0091178808	-0.0990962162	-0.0063515444	-0.0536975218	-0.0348048192	-0.0602737006	-0.039824187	0.0645877539	0.098892493	-0.1366026487	0.1132225459	-0.0875066873	0.099743983	-0.070739612	-0.0643184921	0.0057822049	0.0242376131	-0.0228601635	0.090737754	0.0171301437	-0.0850163357	-0.0970684068	-0.0150585013	0.1059278366	0.094536264	0.1114679924	0.045345069	0.0306407506	-0.0711988788	0.0234757506	-0.0262403265	-0.0048099503	0.1375621683	-0.0273755492	-0.1023132177	-0.0537324585	-0.0290223534	0.0609065481	-0.0646605235	0.0790676486	-0.083859216	0.0750637405	-0.0214660634	0.0228692767	-0.0172482712	0.0316867319	0.2021631511	0.0171704007	0.1311057129	-0.1842619322	-0.116515374	-0.1687314868	-0.1471074861	0.0719075533	-0.0173718128	-0.1144731177	0.0506475487	0.049585	0.0149906	0.0002247180883599	0.002458672225	0.240225	0.0142529999999999	0.057708050625	0.0002031480089999	0.198554	0.012926	0.000167081476	0.039423690916	0.0081707299999999	-9.478000000009978e-05	6.676082873289838e-05	8.983248400018916e-09	0.00121364	-1.0470000000000054e-05	1.4729220496e-06	1.0962090000000112e-10	0.0040535	0.0006151099999999	1.6430862249999997e-05	3.783603120999999e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
