global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29	motion_outlier30	motion_outlier31	motion_outlier32	motion_outlier33	motion_outlier34	motion_outlier35	motion_outlier36	motion_outlier37	motion_outlier38	motion_outlier39	motion_outlier40	motion_outlier41	motion_outlier42	motion_outlier43	motion_outlier44	motion_outlier45	motion_outlier46	motion_outlier47	motion_outlier48	motion_outlier49	motion_outlier50	motion_outlier51	motion_outlier52	motion_outlier53	motion_outlier54	motion_outlier55	motion_outlier56	motion_outlier57	motion_outlier58	motion_outlier59	motion_outlier60	motion_outlier61	motion_outlier62	motion_outlier63	motion_outlier64	motion_outlier65	motion_outlier66	motion_outlier67	motion_outlier68	motion_outlier69	motion_outlier70	motion_outlier71	motion_outlier72	motion_outlier73	motion_outlier74	motion_outlier75	motion_outlier76	motion_outlier77	motion_outlier78	motion_outlier79	motion_outlier80	motion_outlier81	motion_outlier82	motion_outlier83
305.13944153350263	-4.759007138662469	22.648148945840337	93110.07877937789	352.1328322582037	-11.193793525235662	123997.5315541842	125.30101348560784	200.6014277713474	-1.2575372703859102	1.581399986409646	40240.93282390311	222.62128826587667	457.9641468371072	2.130361	89.660324	0.5963289	0.315008	-0.1736206031	-0.0844162812	0.0954249993	0.0866986671	0.0243667309	0.2230012183	0.1844389011	-0.0478426477	-0.150213891	-0.0335799878	-0.0411850096	0.0497845599	0.1120555699	-0.1299800017	-0.0292685718	-0.0875610943	-0.0383704783	-0.1388599012	-0.0971930821	-0.0242126608	-0.0992776407	-0.0208211216	-0.0989491744	-0.0465183634	-0.0979623751	0.022528267	-0.0734634652	-0.1586213021	0.0949280154	0.0655859585	0.0980604624	-0.1523843589	-0.1689330525	-0.0536173422	0.0200986571	0.0094989948	-0.0659427722	0.0653751948	0.0775260125	-0.1177047694	0.0434382542	-0.1903254428	-0.0482252354	0.0373932006	-0.0080065952	-0.0061237189	-0.0886119098	0.0745705188	-0.059097664	-0.104461794	0.1521146039	0.1724023185	0.1481375641	0.076595593	0.1072784008	-0.1143977441	-0.121602047	-0.012048889	-0.1170936064	0.0356568892	-0.751318	0.0543839999999999	0.5644787371240001	0.0029576194559999	0.514871	0.1509959999999999	0.0227997920159999	0.2650921466409999	0.136808	0.1736224	0.018716428864	0.03014473778176	0.0574659	-0.0002382	0.00330232966281	5.673924000000044e-08	-0.0122734	0.0002044999999999	0.00015063634756	4.1820249999999934e-08	-0.00949177	0.00390383	1.5239888668900004e-05	9.00936977329e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
313.22207864872547	8.082637115222838	65.32902273637775	98108.07055302836	368.3016087051646	16.16877644696092	135646.07497481216	261.4293317917982	203.545040392512	2.94361262116459	8.664855263479467	41430.58346838934	227.47404629705235	501.6346351027355	2.480482	104.395844	1.01299265	0.451128	-0.0429752171	0.130542106	-0.0234319384	0.0303955869	-0.0351297811	-0.2707958801	-0.0430777748	0.0052238857	0.1980448805	0.0088207856	-0.1322200264	-0.0488675989	0.0664649928	0.1597419791	0.0733801416	0.0247237236	-0.0246283269	0.0477605336	0.0191948071	0.0821268533	0.0315106958	0.0366496622	-0.0465770899	-0.0644323704	0.0236029737	-0.0241735594	0.0361728554	0.0429663615	-0.124881865	-0.104160653	-0.0256342994	-0.0274366697	0.0884659429	0.0407561117	-0.015522572	0.0595923834	0.0156327409	-0.0808485574	0.0115307763	-0.100021939	-0.1324846965	0.1270802228	0.1384824908	0.1038107545	-0.1259360846	-0.0175857456	0.0836421543	-0.0441198075	0.1158352891	0.1639793917	-0.0802450721	-0.088929522	-0.2378990615	-0.0392057555	0.0377643604	0.0858074489	0.0454700191	-0.0147140554	-0.1159000657	0.043250186	-1.04966	-0.298342	1.1017861156000002	0.089007948964	0.308327	-0.2065439999999999	0.0426604239359999	0.095065538929	-0.00534315	-0.14215115	2.8549251922499995e-05	0.0202069494463225	0.0583141	0.0008482	0.00340053425881	7.194432400000006e-07	-0.00847232	0.00380108	7.17802061824e-05	1.44482091664e-05	-0.0121616	-0.0026698299999999	7.127992228899999e-06	0.00014790451456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
309.9298973571572	-3.2921812915682835	10.838457656552212	96056.541275818	359.788400939249	-8.513207765915581	129447.6934504218	72.47470646564535	202.76668863918184	-0.7783517533301563	0.6058314519121284	41114.33002169892	225.80015582490967	477.0902806264918	1.750623	73.67832199999998	0.62858535	0.315245	-0.1012226808	0.0235469071	0.0367252987	0.0041253747	0.0358598217	0.0762868564	0.0600583524	-0.0086354161	-0.0569188009	-0.060853175	-0.0149986744	0.0110464323	0.0134409072	-0.0382040542	0.0052631367	-0.0035446958	-0.0136235865	-0.0060171312	-0.009448502	0.0554001988	-0.0274974023	0.0290407225	-0.0721611353	-0.0666032114	-0.0050595181	0.0053680675	-0.0204684769	-0.0452676645	0.0214248075	-0.0144027358	0.0132463193	-0.0981243819	-0.0623376169	0.0347708505	-0.0125789375	0.0196604046	-0.0175468805	-0.0107888131	0.0381599309	-0.1451175597	-0.0261276095	-0.0027276298	0.0219763289	0.2123210111	0.2099257078	-0.1177989759	-0.0734532097	0.041815561	0.1089306269	-0.0331802335	0.1066690106	0.0307800726	0.0173273284	0.002615392	0.0040163503	0.0665563862	-0.0159875104	-0.0173718128	-0.1144731177	0.0506475487	-0.90085	0.14881	0.8115307225	0.0221444160999999	0.298676	-0.009651	9.31418010000004e-05	0.0892073529759999	-0.087826	-0.08248285	0.007713406276	0.0068034205441225	0.0604349	0.0021207999999999	0.00365237713801	4.497792639999996e-06	-0.00652708	0.00194524	4.26027733264e-05	3.7839586576e-06	-0.0084748099999999	0.00368679	1.3592420504100734e-05	7.182240453609831e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
312.8653429294378	2.935445572280628	8.616840707821943	97884.72280635472	367.26386130835255	7.47546036910353	134882.7438231208	55.88250773003748	203.55431650349567	0.7876278643138335	0.6203576526435705	41434.35976720529	227.3818679927464	498.88614308633385	1.458791	61.396008	0.5518461000000001	0.370186	-0.0323525289	0.1194710529	-0.0017971388	-0.0158190504	-0.0278801601	-0.1326976489	-0.0568985637	0.0373345021	0.1031972994	-0.0461200529	-0.0677061555	-0.0647441488	0.0729410482	0.1396427627	0.0525368617	0.0332856533	-0.0821552258	0.0264023944	0.0280163846	0.0264684533	-0.0053123955	0.0242397114	-0.0539514539	-0.0582346985	0.0378388527	-0.0644072434	0.0196459679	0.0304732295	-0.04843826	-0.0473043739	0.0439113733	-0.0419482339	0.0514103503	0.1021722337	-0.0378501152	0.0316900404	0.0330043933	-0.0550062574	0.0130285423	-0.1474025304	-0.0798158019	0.0698938323	0.1485860604	0.0929820828	-0.1120627468	0.0574521463	0.0675430682	-0.0200826633	0.0900940198	0.0525131835	0.1901248399	0.0468672469	-0.0432402327	0.0168916201	-0.0584380355	0.002459111	-0.0642967411	-0.020020823	-0.112815636	0.0578154653	-1.22627	-0.3254199999999999	1.5037381129	0.1058981763999999	0.254683	-0.043993	0.001935384049	0.0648634304889999	-0.0886451	-0.0008191	0.00785795375401	6.709248100000052e-07	0.0596344	-0.0008005	0.0035562616633599	6.408002500000042e-07	-0.00642659	0.0001004899999999	4.13010590281e-05	1.0098240099999993e-08	-0.0112061	-0.00273129	7.459945064100545e-06	0.00012557667721	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
312.1088762628657	-0.7564666665721234	0.57224181763474	97411.9506420688	364.1844860955534	-3.079375212799164	132630.3399126823	9.482551701201896	203.09555329892905	-0.4587632045666225	0.2104636778642367	41247.80376979813	226.5204659838813	492.0710998534086	1.091789	45.950016	0.3074938999999999	0.125872	-0.0390683183	0.05908619	0.0140562171	-0.0725082488	-0.0617257979	0.0338094944	-0.0075924789	0.0680686219	0.0115440555	-0.0625482838	-0.0292408992	0.0162629417	0.0342349658	0.058412226	0.0179980933	0.0246374931	-0.1152863663	-0.0394260954	0.0240150625	-0.0075387785	0.0221461055	0.0310860389	-0.0381419624	-0.0592770399	0.0275410842	-0.0832235654	-0.0635572459	-0.007716126	-0.0092754861	-0.0190221909	0.0236285255	-0.0859690552	-0.0119279334	0.1226478795	-0.0505186062	0.0183938067	0.0634611325	0.0001731028	0.039435394	-0.1453809682	-0.0224974664	0.0052897646	0.041529558	0.1997883079	0.0091740623	-0.0859354703	-0.0088424338	0.0164992243	0.1099457627	0.0621545734	0.0658285893	-0.0128793512	-0.0049063885	-0.0030758581	0.0564857301	0.0279483022	-0.0576104992	-0.0226597522	-0.1109309587	0.0647214634	-1.25993	-0.03366	1.5874236049	0.0011329956	0.208557	-0.046126	0.002127607876	0.0434960222489999	-0.170229	-0.0815838999999999	0.028977912441	0.0066559327392099	0.0584009	-0.0012334999999999	0.00341066512081	1.5215222499999962e-06	-0.00706867	-0.0006420799999999	4.99660955689e-05	4.122667263999997e-07	-0.0101592	0.0010469	1.0959996099999998e-06	0.00010320934464	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
314.55458334679867	2.445707083932973	5.981483140399927	98944.58590447812	368.1779131530552	3.993427057501833	135554.97573373865	15.947459663587749	203.80259462004727	0.7070413211182256	0.4999074297686058	41535.49757386332	227.30765773107936	505.3269842454346	0.93747	39.455204	0.5766654999999998	0.26145	0.0048567321	0.057943764	-0.0069530149	-0.0252076923	-0.0184285818	-0.0792482218	-0.0599042125	0.0012098575	0.053618535	-0.0492884672	-0.0018705934	-0.0012119788	0.0222802891	0.0526285743	0.0530312291	0.0387423158	-0.0525592657	0.0396730424	-0.0125484721	-0.013224506	0.0174081674	0.0327342033	-0.0360308226	-0.0148756932	0.0448373925	-0.0519610399	0.0327680927	0.0026617258	-0.0113089453	0.0220358613	0.0088715154	-0.0443931775	0.0388623375	0.063208941	-0.0333024991	0.0559385956	0.0493544915	-0.0042740114	0.0584585736	-0.1216548614	-0.0848253347	0.0527506546	-0.0039600155	0.1910686539	-0.0915337607	-0.0137935969	0.0456041531	-0.0002964615	0.1316869247	0.0773651612	0.0765943888	-0.0012133695	0.0449112599	-0.0091271442	-0.0498530647	0.0243444993	-0.0476233223	-0.0252872714	-0.1088228812	0.0713342571	-1.11132	0.1486099999999999	1.2350321424	0.0220849320999999	0.262925	0.054368	0.002955879424	0.069129555625	-0.138233	0.031996	0.0191083622889999	0.0010237440159999	0.0569438	-0.0014570999999999	0.00324259635844	2.123140409999988e-06	-0.0105006	-0.00343193	0.00011026260036	1.1778143524900005e-05	-0.0082144	0.0019448	3.78224704e-06	6.747636736000001e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
314.032787302463	-0.5217960443356446	0.272271111884326	98616.59150095396	364.9561142283291	-3.2217989247261016	133192.9653126412	10.379988311366263	203.5200438611881	-0.2825507588591733	0.0798349313318947	41420.40825325993	226.5865582784017	505.0366518735618	0.860568	36.218643	0.2535433000000002	0.122371	0.0205415019	-0.0018161477	0.0340683256	-0.0418605016	-0.0471117384	0.0044421269	-0.0045711345	-0.0061522573	0.0293574049	-0.0097575121	0.0159152352	0.0607819101	0.0206109666	0.024320258	0.0214172365	0.029272123	-0.0491354401	0.00724161	-0.0261073325	-0.0243697086	0.0238215659	0.0358634281	-0.0380094752	-0.0104605053	0.028508737	-0.0310952707	0.0056680151	-0.0350245405	-0.0235405528	0.0383877122	0.0132690868	-0.0875206982	0.0120435893	0.0607180379	-0.0347939075	0.0575597587	0.0624964585	0.0001050212	0.0406079785	-0.0960143886	-0.0084226598	-0.0052173218	-0.0477974875	0.1841047484	-0.0254277857	-0.0510054092	0.0106716928	0.0267779099	0.1373391965	0.0894707242	0.0739944779	0.0027493215	0.0669801954	-0.0095896263	-0.0799094769	0.1008653478	-0.0484228761	-0.0279020578	-0.1064956489	0.0776238888	-1.07812	0.0332000000000001	1.1623427344	0.00110224	0.308344	0.0454189999999999	0.0020628855609999	0.095076022336	-0.0802116999999999	0.0580213	0.0064339168168899	0.00336647125369	0.0563554	-0.0005884	0.00317593110916	3.462145600000033e-07	-0.0104251	7.550000000000091e-05	0.00010868271001	5.700250000000138e-09	-0.00988856	-0.0016741599999999	2.802811705599997e-06	9.77836188736e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
313.89240857767027	-0.1403787247927539	0.0197061863744397	98528.44416269108	366.4651508835251	1.5090366551959846	134296.70681208483	2.277191626725085	202.5725738879877	-0.9474699732004126	0.8976993501163906	41035.64769160423	226.14780103165583	515.4735681531673	1.06722	44.915989	0.4706418	0.211827	0.0510355631	-0.0065412085	0.0055060931	0.028868935	0.0049137745	-0.0760599977	-0.0010718887	-0.0491364853	0.0423066036	0.0187642182	0.0394691347	0.012999067	0.0082453775	-0.0074889628	0.0226305092	-0.0170003394	-0.0157678238	-0.0118907543	-0.0414226883	-0.0014355136	0.0322157451	0.0214012374	-0.0172684018	-0.0531913687	-0.0146407183	0.012299868	0.0175382491	-0.0238811148	-0.0103510161	0.0002018125	0.0193059424	-0.0520387869	0.0340287778	0.0012963228	-0.0150470266	0.0522944042	0.0157729279	-0.0215287622	0.0419525707	-0.0863728775	-0.020826056	0.0369311423	-0.0656580314	0.1046850291	-0.1245572661	-0.0410121273	0.0345934571	-0.0557599369	0.0536133082	0.016960979	0.0688867253	-0.0703480229	0.0394645266	-0.026559816	0.009147262	-0.0855529871	-0.0331413591	-0.0305027946	-0.1039539485	0.0835618648	-0.958117	0.1200029999999999	0.917988185689	0.0144007200089999	0.425386	0.1170419999999999	0.0136988297639999	0.180953248996	0.0461166	0.1263282999999999	0.00212674079556	0.0159588393808899	0.0571471	0.0007916999999999	0.00326579103841	6.26788889999999e-07	-0.0115523	-0.0011272	0.0001334556352899	1.27057984e-06	-0.00966209	0.0002264699999999	5.128866089999975e-08	9.33559831681e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
313.29577337181223	-0.5966352058580355	0.3559735688692604	98154.24161264193	364.5216091578888	-1.943541725636294	132876.00354305663	3.777354439289303	202.3536169446292	-0.2189569433584779	0.0479421430448877	40946.98629057373	224.82868580933965	501.5432063379941	1.436567	60.460682	1.2062934000000003	0.535421	0.011045439	-0.0730338852	-0.0115318562	0.1749322968	0.0589472207	0.1282597281	0.0545134478	-0.1080879756	-0.0883413751	0.0708664839	0.1139178169	-0.0637976847	-0.0258582633	0.0064369657	-0.1456219141	-0.0514186873	0.0929227381	-0.0100038238	-0.0505828628	-0.0553143321	0.1048486512	-0.0841693195	-0.0952336325	-0.0235209551	-0.0740942282	0.1223074619	0.0318932831	-0.0018532623	0.0184876948	0.1361374297	0.0998134742	-0.0482489726	-0.1021079857	-0.1185885725	0.0435178917	-0.0511539193	-0.0916810378	0.0211222364	0.06000118	-0.118956084	0.0477208887	-0.0677460978	-0.1222763702	0.1241212331	-0.0731002023	0.0347997736	0.0357538113	-0.1309653982	-0.1470087926	-0.0203573754	-0.0288571747	0.0321251476	-0.0282884036	-0.0294058916	0.0548046206	-0.1068792258	-0.0023822099	-0.0330881723	-0.1012028987	0.0891212848	-0.636645	0.321472	0.405316856025	0.1033442467839999	0.712079	0.286693	0.082192876249	0.5070565022410001	0.351365	0.3052484	0.1234573632249999	0.0931765857025599	0.0600585	0.0029114	0.00360702342225	8.476249960000008e-06	-0.0131794	-0.0016271	0.00017369658436	2.6474544100000035e-06	-0.0083429899999999	0.0013191000000001	1.7400248100002658e-06	6.960548214009832e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
314.41545255135696	1.1196791795447325	1.2536814651059651	98857.0768030746	363.2411641839042	-1.280444973984629	131944.14335767803	1.6395393314024975	202.8995160461299	0.5458991015006802	0.2980058290192499	41168.21361175372	225.4318117137513	516.6469018874077	1.064563	44.804184	0.4889965000000001	0.207698	0.0570141503	-0.0255667659	-0.0328995854	0.1252102802	0.0611774649	-0.0124139511	0.0826314212	-0.0568050301	0.0545966058	0.1419031682	0.0267603688	0.0278445989	0.0862383053	0.0570142319	-0.0332921608	-0.0224150028	0.0784444194	0.0211115793	-0.046179613	-0.0542032917	0.0770163827	-0.0753135814	-0.0447049783	-0.0157550563	-0.048333259	0.0875992727	0.0174120407	5.97716e-05	-0.0995190642	0.0700758001	0.0458845292	-0.0485011785	-0.0246882453	-0.0987392581	0.0236851317	-0.0046789249	-0.0638694163	-0.0307562844	0.036140666	-0.0763341481	-0.0182758125	0.0260284388	-0.0790913814	0.0709145436	-0.0611323018	0.0332564718	0.0822914537	-0.1533542779	-0.0876268579	-0.034481767	0.0178300355	-0.0307123329	-0.0741759676	0.0156332799	-0.1764006277	-0.0040000917	0.0705358538	-0.0356568892	-0.0982480398	0.094276963	-0.694581	-0.0579359999999999	0.482442765561	0.0033565800959999	0.615854	-0.096225	0.009259250625	0.379276149316	0.22573	-0.125635	0.0509540328999999	0.015784153225	0.0593475	-0.000711	0.0035221257562499	5.055210000000047e-07	-0.0115053	0.0016741	0.0001323719280899	2.8026108100000043e-06	-0.0101419	-0.0017989100000001	3.236077188100365e-06	0.00010285813561	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
314.6997089510263	0.2842563996693457	0.0808017007529788	99035.90681386068	365.87502382925913	2.63385964535496	133864.53306206095	6.937216631429355	203.0900393048205	0.1905232586906322	0.0362991121020975	41245.56406483355	225.8127665403926	515.9978852801853	0.8344549999999998	35.119617	0.2442159999999996	0.117379	0.0651757335	-0.0704109659	-0.0464494191	0.1157512717	0.059601473	0.0188832037	0.0294293883	-0.106311379	0.0057847764	0.0759349047	0.1115016469	-0.033504257	-0.0045880175	0.012445071	-0.0215291048	-0.0186571713	0.082484998	0.029466292	-0.0469096351	-0.0597207739	0.0776655631	-0.0618617029	-0.0710215512	-0.00280988	-0.0360377054	0.0901793617	0.0608632293	0.0094819605	-0.0277866798	0.1102575628	0.0751026765	-0.0269728532	0.0028324777	-0.1006148115	0.0160071986	-0.0154066754	-0.0427514344	-0.0485776708	0.0368371195	-0.0493658227	0.0285297532	-0.0132322913	-0.1328517321	0.060831029	-0.055657607	-0.0070781506	0.0177520871	-0.1171755036	-0.0854887203	-0.0304441641	0.0141652693	-0.004741446	-0.0138296803	-0.0135316393	0.0030088844	-0.0639040476	0.0352800318	-0.0382076517	-0.0950953223	0.0990055431	-0.7321419999999998	-0.0375609999999998	0.5360319081639998	0.0014108287209999	0.614899	-0.000955	9.120250000000748e-07	0.3781007802009999	0.184035	-0.0416949999999999	0.033868881225	0.0017384730249999	0.0579831	-0.0013643999999999	0.00336203988561	1.8615873599999856e-06	-0.0110252	0.0004800999999999	0.00012155503504	2.3049600999999898e-07	-0.0115775	-0.0014355999999999	2.060947359999996e-06	0.00013403850625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
