global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14
294.9613016515737	-0.1802237652585177	0.0324806055639572	87002.16947199065	304.4501148396976	-0.291694871366758	92689.87242590508	0.0850858979816694	211.1548057377024	0.1998388750106698	44586.35198612684	0.0399355759655301	210.56789826958428	355.98445351367974	1.093894	23.691273	0.1422313	0.0757619999999999	0.0542659857	0.0787704503	0.0510733801	-0.045167268	-0.0021211148	-0.0721308931	-0.0002233111	-0.024262009	0.0104003261	-0.0264708275	0.131782603	0.0396972052	0.0283470224	-0.0023301997	0.0266893399	0.0231205386	-0.0015126218	-0.0641547661	0.0709971191	0.0749048322	-0.0691326291	-0.0358715153	-0.0080236263	-0.2026836633	-0.1621157339	-0.1270765043	-0.0238027151	-0.0190697707	-0.0037512847	0.0879596839	-0.0065782056	-0.0900802945	-0.0515415805	0.0891950976	0.0398889844	0.0589594029	0.098797472	0.0395094768	0.0549678965	0.059631899	0.0875139563	0.0473766813	-0.0923957352	0.0508610875	-0.0878781022	-0.1580562341	-0.1756830063	-0.033272639	-0.036307318	-0.1280175317	-0.0389310304	0.0093457375	0.0258430166	0.0157633917	0.0005857271	-0.0649105239	0.0038371596	0.0985960822	-0.0175931662	-0.0687683059	-0.131155918	0.1756168291	-0.0516187724	0.1591688791	0.0303880988	0.0898691287	-0.1150966033	-0.0218037616	-0.095696376	-0.0636180731	0.0084353804	-0.0476243634	0.0882279822	-0.0858025542	-0.1041195507	0.0218426119	0.0430840324	-0.035028052	-0.0337276641	0.083428109	0.0480757711	-0.0307593174	-0.1557042911	0.0579630927	0.030460769	0.0196845753	-0.0201805498	-0.044469993	0.0994813133	-0.0199308097	0.0903512246	-0.0318027562	0.033339067	0.0508268386	-0.0411761133	0.0716672039	0.0402071002	0.075005547	0.135597499	-0.0914382503	-0.0226604308	-0.0744812147	0.0199137068	-0.115793621	0.1788792433	-0.0289730131	0.0275365869	-0.0067017003	-0.1187713263	0.020020823	-0.0574173	-0.0144192	0.00329674633929	0.00020791332864	-0.063054	-0.0165582	0.00027417398724	0.003975806916	-0.674416	0.0694029999999999	0.0048167764089999	0.454836941056	0.000349155	0.0002049449999999	1.2190921402499998e-07	4.2002453024999995e-08	-0.00227291	-0.0003604699999999	5.1661198681e-06	1.299386208999999e-07	0.00057506	-0.000271603	3.306940036e-07	7.376818960900001e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
295.2960214652392	0.3347198136655152	0.1120373536602772	87199.74029319902	304.78306917131766	0.3329543316200443	92892.7192534882	0.1108585869445504	211.2677612121904	0.1129554744880181	44634.06692761111	0.0127589392168133	210.7068212793963	359.47811177092865	1.049747	22.735163	0.1101160999999999	0.0520596	0.0430290945	0.0167915028	0.0359908489	-0.006168897	0.0136247979	0.072639199	-0.0706402286	0.0022670823	0.0649841607	-0.0060636524	0.1409118555	-0.0254680601	-0.0694977767	-0.0885100459	-0.0336659915	0.0190015964	0.0004756515	-0.069069449	0.1768170705	-0.0222111028	-0.0491628887	0.0297274635	-0.036133563	0.0074916468	-0.061074063	0.0005578763	-0.0656364391	-0.0040389765	-0.0186451636	0.0399951961	0.0067514813	-0.2635847073	0.1378673672	0.0782173651	0.0275467583	-0.1454044979	0.0424626328	0.1056877591	-0.1583339192	-0.1197728722	0.0947861921	0.0113188357	-0.0331608467	-0.047355049	0.0925806925	-0.0502472711	0.0800209934	-0.0113088906	-0.0856359882	-0.1113373939	0.0687138889	-0.004015365	0.0622902107	0.0807063582	-0.0739420726	-0.0973876857	0.1343183029	0.0517292157	0.0044694812	-0.0281002223	0.01627128	-0.0278948615	-0.0234451561	-0.0523356837	0.0692480863	0.0955760478	-0.090709839	-0.0215829806	-0.2426385074	-0.004441153	-0.0947029146	0.0324186973	0.0317644641	-0.0136082941	0.0612871108	-0.2591308278	-0.036778061	0.0701449117	-0.0849799183	-0.0457845153	-0.105544134	-0.0488643979	-0.0070325284	0.0392805974	0.0101491909	0.0605945452	-0.0237385345	0.0809073664	0.1329098236	-0.0192803729	-0.0589167988	-0.1167219677	-0.0407806729	0.0911185846	-0.0152313759	0.1622927829	0.0066217575	-0.0406623813	0.0336735878	0.0233106301	0.054251995	-0.0091347	0.0015528558	0.0145661907	-0.0195617502	0.0297438351	0.1107773861	-0.0093776556	-0.1180513362	0.0279020578	-0.0549846	0.0024326999999999	0.00302330623716	5.918029289999981e-06	-0.0873163	-0.0242623	0.00058865920129	0.00762413624569	-0.712391	-0.0379749999999999	0.0014421006249999	0.507500936881	0.000191273	-0.0001578819999999	3.6585360529e-08	2.4926725923999996e-08	-0.00255399	-0.0002810799999999	6.5228649201e-06	7.900596639999999e-08	0.00104502	0.00046996	1.0920668004e-06	2.208624016000001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
294.3315031729794	-0.964518292259811	0.9302955361037822	86631.03376006559	304.5633610503314	-0.2197081209862403	92758.84089427452	0.0482716584273044	210.850017856512	-0.4177433556783967	44457.73003009144	0.1745095112134474	210.2838768074416	356.6628387441118	1.040685	22.538889	0.15242175	0.0797191	0.0722224597	0.0193401946	0.0524778577	-0.0245693897	0.001634306	-0.0772743228	0.0573356722	-0.0352316722	-0.0024812691	-0.045201042	0.0779904399	0.030990542	0.0206809858	-0.0020862521	0.0369248248	0.1155456634	0.020941599	-0.0726550733	0.0303658152	-0.0360401213	0.1506406992	-0.0325495858	0.0068065846	0.0689812906	-0.0115045587	0.0168194463	-0.0172686421	-0.0660765611	0.034850102	-0.0129269135	-0.017404859	-0.1316969902	-0.0207283655	-0.0655777227	0.0590513748	0.0242950674	0.1593412138	0.0655232568	0.0543679623	0.1254297059	-0.033679766	-0.0943587307	-0.1049030784	-0.0724037371	0.0380715676	0.0537043232	0.0026200818	-0.0461512718	-0.0054611219	-0.0727479198	-0.0410818199	0.058647516	0.0757918465	0.0661333815	0.0389228143	-0.0535059221	-0.0385280714	0.0137718426	0.1682271003	0.0366103419	-0.0104131327	-0.0354414701	0.0596001135	0.0267550219	0.029714946	-0.0202125724	-0.0195412338	0.1044187212	-0.1043823652	-0.093066669	0.061483495	0.0590826691	-0.0010651957	-0.0838631226	-0.1641865897	-0.0152778469	0.0886666954	-0.0421619153	0.03452632	-0.1062468271	0.0570016797	-0.0601436078	-0.02558767	0.0604252465	0.0264645057	0.0735851542	0.0584431761	-0.023466304	0.0406062156	-0.0477632936	0.1203144766	-0.0179274313	0.0139034322	0.0725685873	-0.0306911449	0.0829915915	0.0967506161	0.0409753664	0.171068772	0.0493319957	0.0578191978	-0.0315538494	0.0492720619	-0.0429213783	0.0310598495	-0.0495506321	0.0630632616	-0.012048889	-0.1170936064	0.0356568892	-0.0830814	-0.0280967999999999	0.00690251902596	0.0007894301702399	-0.0436831	0.0436332	0.0019038561422399	0.00190821322561	-0.653423	0.058968	0.003477225024	0.426961616929	0.000242168	5.089499999999999e-05	5.8645340224e-08	2.590301024999999e-09	-0.00217041	0.00038358	4.710679568099999e-06	1.471336164000001e-07	0.00104502	0.0	1.0920668004e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
293.96459990232563	-0.3669032706537791	0.1346180100164403	86415.18599573438	303.7155375521477	-0.8478234981837431	92243.12775059002	0.7188046840725195	210.65869397070628	-0.1913238858057298	44377.08534544368	0.0366048292798039	210.0436559185184	353.39485641387574	1.070331	23.180952	0.04621995	0.0216173	0.103487281	-0.0116647012	0.0620385743	-0.0372838486	0.0486267701	0.0540516599	0.0007111147	0.0281493028	-0.0668512645	-0.0559614042	0.0842500473	-0.0219827489	-0.0346495517	0.0055812666	-0.0333739613	0.0804405285	-0.0654184871	0.0119266478	0.0764632195	-0.0686315921	0.0208924067	-0.156793546	-0.0933115852	-0.0201280004	0.0506507042	0.0410893021	0.0562579986	-0.0742134504	-0.0658211221	-0.0924468255	-0.0267496687	0.0949989676	0.0069544821	0.1281946498	-0.0840914392	-0.1742766256	-0.0486498359	-0.0541649006	0.2129690766	-0.0462549038	-0.0284654254	0.0484407782	-0.0781523133	-0.0082647827	-0.0954130299	0.0506569029	0.0005240331	-0.0620400821	-0.0567738341	-0.0645066009	0.0293156471	0.0214406477	0.0071933533	0.0664855263	-0.0355243637	0.0518179041	0.0151006385	0.0223689749	0.1276432297	-0.1474764573	-0.1077498188	-0.00789039	0.0540616196	0.0019530485	0.0170412318	-0.1408109815	0.1065262002	0.0806043893	-0.000386777	0.0657716757	-0.0220374497	-0.0042455743	0.10726105	0.2910900296	-0.0737869339	0.0817192194	-0.0101323935	0.1171692618	-0.0197772309	-0.0172235417	0.0510534658	-0.0970628022	-0.0487334858	0.0738159669	0.0055443589	0.1193945242	-0.1754530629	0.0195749549	0.0615437174	-0.000842207	-0.0873862619	0.0757770478	0.0058498324	-0.0063687715	0.0003532659	0.1899374572	-0.0197366129	-0.0345320416	0.0236488498	0.0668974539	0.1102264108	0.0871049762	0.0330570287	0.0092539314	0.0709982925	-0.0590967532	-0.0060333832	-0.0147140554	-0.1159000657	0.043250186	-0.0880402	-0.0049587999999999	0.0077510768160399	2.4589697439999997e-05	-0.0294501	0.014233	0.000202578289	0.00086730839001	-0.648473	0.00495	2.45025000000001e-05	0.4205172317289999	0.000529344	0.000287176	2.80205070336e-07	8.2470054976e-08	-0.00212845	4.195999999999974e-05	4.5302994025e-06	1.760641599999978e-09	0.000932593	-0.000112427	8.69729703649e-07	1.2639830329000004e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
294.4303776528915	0.4657777505658487	0.2169489129221819	86689.2472848243	302.8160162735475	-0.8995212786001616	91697.5397117814	0.8091385306544696	210.65944740905908	0.0007534383528025	44377.40278269013	5.676693514737514e-07	210.16424255888927	355.226739131399	1.129275	24.457563	0.09245805	0.0517026	0.0660945464	-0.025037518	0.0455002248	0.0185541716	-0.1433391485	0.0131669936	-0.0667457788	-0.0785699147	0.0004615708	-0.0621280977	-0.0045694244	0.0373370605	0.0513195247	0.0044853111	-0.1015145366	0.1463832953	-0.084594327	-0.0249016135	0.0865621719	-0.0423931636	0.0304455801	0.086044854	0.0284700009	-0.0215102983	0.0391154003	0.0462565794	0.0343596059	0.2086083907	0.153034399	-0.0234619219	-0.0232385501	0.0892114233	0.0610717663	-0.033355672	0.0925601722	-0.1076671109	-0.0486516031	0.0334629029	0.0702664538	-0.0978795132	-0.059912688	-0.0960760714	0.0437899997	-0.0026948192	0.0229201227	0.0554363722	-0.1575239057	-0.0588248588	0.0286222529	0.0014714404	-0.0790333269	0.0692234722	-0.0366728346	0.1609247934	-0.1120207741	0.0161303978	0.047399129	-0.0034944144	0.0518625043	0.064599436	0.0714975153	-0.0130766514	-0.0847523428	-0.0620473856	-0.0102872519	0.1760422412	0.0597650664	0.0282737442	0.17125101	0.0246417168	-0.1018032067	0.0078404613	-0.0649544276	0.0504848638	-0.0777442706	-0.0293740191	0.0458383975	0.0836822272	-0.0128431589	-0.1286471565	-0.0110217529	0.0379540826	0.1483554742	0.04800263	0.0173934232	0.0488393834	0.0523069552	0.1581803283	-0.0271551079	-0.0191104575	0.0673100822	-0.0226237818	-0.0344468637	0.0834721019	-0.0046540034	0.0529113087	0.071564493	-0.0667686892	-0.0354275125	0.0136583692	-0.0098038093	-0.0037181438	-0.1642732862	-0.0436340963	0.01274601	-0.0785312191	0.0204825396	-0.0173718128	-0.1144731177	0.0506475487	-0.075174	0.0128661999999999	0.005651130276	0.0001655391024399	-0.0361023	-0.0066521999999999	4.425176483999996e-05	0.0013033760652899	-0.69305	-0.044577	0.001987108929	0.4803183025	0.00057187	4.252600000000009e-05	3.270352969000001e-07	1.8084606760000074e-09	-0.00246278	-0.0003343299999999	6.0652853284e-06	1.1177654889999993e-07	0.00112299	0.0001903969999999	1.2611065400999995e-06	3.6251017608999974e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
295.46212682655647	1.0317491736649913	1.0645063573583924	87297.86838887214	304.5377939890509	1.7217777155033789	92743.2679677176	2.9645185016040334	210.5930708175535	-0.0663765915055876	44349.4414763671	0.0044058518998996	209.9611441685603	361.0710474255573	1.148655	24.877285	0.27894915	0.137013	0.0502765128	-0.0421140035	0.0638620353	-0.0553721233	0.1204492594	0.0018809104	0.0108316601	0.0313223838	0.0265328964	-0.0763851323	-0.0257172334	0.0475122325	0.0218862362	-0.0058671592	-0.1737495802	-0.112760816	-0.0139392609	0.0753218176	-0.0797326738	-0.0184310591	0.1123698687	0.0583099937	-0.1075254008	0.0653887375	0.0589046851	0.049578762	-0.0822646792	0.0468361691	0.0487102136	-0.1112573838	0.0108548241	-0.0313556731	0.1271503402	-0.0694553597	0.0429336392	-0.0590557956	0.0973554383	0.011477026	0.0827352275	0.228647106	-0.0389181761	0.0166278815	0.1700842034	0.003550244	0.0528295337	-0.0110873922	-0.0251752673	-0.0791429656	0.0401943648	0.0009726625	0.0152815828	-0.1563119051	-0.128966833	0.0253666169	0.018587109	0.082770019	-0.0446852707	-0.0428859198	0.074194431	0.1183187193	-0.0613439366	-0.1050016169	0.0380486459	-0.0964331114	0.0529222411	0.0251642348	0.0394781518	0.0979810523	0.0082071607	0.0756659134	-0.0584495454	0.1429826122	-0.0361879021	-0.0029967802	-0.1589504599	-0.0093248939	0.0689099183	-0.1839439741	0.062652274	-0.0638185847	-0.0716663604	0.1583810982	0.0091496799	0.0441147387	0.0064312757	-0.0876114049	0.0954842258	-0.0624326571	0.0181380268	-0.0649671485	-0.0500801642	0.1112668041	-0.0439246798	-0.0618801119	0.0144459764	-0.0352243001	0.0431253634	-0.1035462659	-0.0121067048	0.0599327442	0.0351550123	-0.0683125919	-0.2473835854	-0.0474064006	-0.0900047549	-0.2564193372	-0.1055732146	-0.020020823	-0.112815636	0.0578154653	-0.0330388	0.0421352	0.00109156230544	0.00177537507904	0.0171643	0.0532666	0.0028373306755599	0.00029461319449	-0.607172	0.085878	0.007375030884	0.368657837584	-0.000284267	-0.000856137	8.0807727289e-08	7.329705627690002e-07	-0.00328135	-0.00081857	1.0767257822500002e-05	6.700568449000003e-07	0.00140167	0.00027868	1.9646787889e-06	7.766254240000006e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
296.22370068441626	0.761573857859787	0.5799947409754391	87748.48084717063	305.19848594110306	0.6606919520521615	93146.11582074167	0.4365138555064956	210.79009752771643	0.1970267101629303	44432.4652157442	0.0388195245176273	210.20155669682703	366.2858710862068	1.057758	22.908665	0.23656345	0.143933	0.0215760159	-0.0716231056	0.0171570564	-0.0196470696	-0.0706351159	-0.0467340375	-0.005663231	0.1053611281	0.0566034191	-0.025623073	-0.0654620171	0.0457857426	0.0631448263	0.0702949898	-0.1171998787	-0.0057725701	-0.0310426935	0.0164951307	0.017995176	0.0714785568	0.0182668555	-0.0446375856	0.0917941339	-0.0538165721	0.0882311908	0.038566829	-0.0455879506	-0.0288166686	-0.0577022107	0.1542771451	-0.104450813	0.1846135983	-0.0086185627	-0.1542188721	0.1222171686	-0.1627341574	-0.0614563806	0.0027588732	0.0186064809	-0.0932983793	-0.0384170626	-0.162392602	0.0369274482	-0.0258804951	-0.0640360409	-0.0186072345	-0.019032012	-0.0287337887	0.058654495	0.0362439922	-0.0526654665	-0.0336822259	-0.1454040663	0.0437879688	-0.0135117449	0.0405692714	-0.0365919163	0.0886886314	0.0088998843	-0.0078753626	0.0826702851	0.0952479881	0.0898711058	-0.0732576814	0.0049637102	-0.0989197243	0.0465925334	-0.1306168479	0.1531679043	-0.1208053154	-0.0483628456	-0.0741967389	-0.1961045929	0.1073996523	-0.0509486591	-0.1107576966	-0.0077332088	0.0562902478	-0.0379944135	-0.0993872761	0.0920467846	0.0788359652	0.0297533026	0.0117256317	0.0131754663	-0.0610869171	-0.0592606746	0.0477258176	0.0309432854	0.0587584649	0.0103560202	0.1076677378	-0.1457416917	-0.020573548	0.0533265174	-0.1039688543	0.0208777664	-0.0712441985	0.0080002114	0.0953289157	0.0454405408	-0.1437439958	-0.1201240766	-0.1635714289	0.0739801893	-0.0400002281	0.0147456065	-0.0226597522	-0.1109309587	0.0647214634	-0.033985	-0.0009462	0.001154980225	8.952944400000023e-07	-0.0306133	-0.0477776	0.00228269906176	0.00093717413689	-0.716283	-0.1091109999999999	0.0119052103209999	0.513061336089	0.000588896	0.0008731629999999	3.46798498816e-07	7.624136245689999e-07	-0.00262855	0.0006528	6.909275102499999e-06	4.261478400000004e-07	0.00135306	-4.861000000000015e-05	1.8307713636e-06	2.362932100000014e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
296.27275340946983	0.0490527250535706	0.0024061698351811	87777.54441282852	306.2897340345056	1.0912480934025552	93813.4011749282	1.190822401354712	210.8724069965474	0.0823094688309709	44467.172032517534	0.0067748486592365	210.3552031020773	369.9714137358838	1.049468	22.729111	0.08092765	0.0456677	-0.0221152623	-0.0362342719	-0.0080261	-0.0226882287	0.0844204963	0.0476059985	-0.0073660876	0.008223475	0.1374378491	-0.0089642816	-0.0562820009	0.0063839184	-0.0693812957	-0.0295494597	-0.0982799269	-0.1483911202	-0.0740849299	0.049721615	0.0216416301	0.0668281064	-0.0241609395	-0.0641643318	-0.1080232907	-0.1133600835	-0.0258226231	-0.0302525099	-0.0337809705	0.0790111405	-0.0128702736	0.0912982357	0.1287873716	-0.0650088752	0.0283309784	-0.0037487961	-0.0970920154	-0.034234913	-0.0550871176	0.1046114408	-0.0727107293	-0.0586516298	-0.0894551396	0.0162374804	0.026004432	0.1050427955	0.0850432827	-0.0682875546	0.0141875926	-0.0070100386	0.0184591242	0.0408987069	0.0991170176	-0.1323801898	-0.0746959237	-0.0302533617	-0.0613163599	0.0435203601	0.012885751	0.0507764286	0.0059704812	-0.0501963566	-0.1372963977	0.0547736251	-0.0879353944	-0.0397440675	-0.0250841072	0.1404762802	-0.0460504932	-0.1282027657	-0.0827299911	0.0150876446	0.0603837602	0.0552188291	-0.0112774029	0.0445251501	0.1341694188	-0.0532504572	0.0644814566	0.0415236076	0.0511213182	0.0172943167	0.0146435662	0.0616628954	0.0701846453	-0.0139309604	-0.0019269698	-0.026776719	0.031814843	-0.0799713262	-0.0251717946	0.0085763613	-0.1464812473	-0.0310387479	-0.1348597281	0.0128847641	0.0354677379	-0.0837194325	0.0229933787	0.0687879354	0.0696706832	-0.0185060763	-0.083761876	-0.1569274476	-0.1134895094	-0.0132537281	0.0274887192	-0.1330539804	0.0666621407	-0.0252872714	-0.1088228812	0.0713342571	-0.0412917	-0.0073066999999999	0.00170500448889	5.338786488999999e-05	0.0105276	0.0411409	0.00169257365281	0.00011083036176	-0.732445	-0.016162	0.000261210244	0.5364756780250001	0.000462295	-0.000126601	2.13716667025e-07	1.6027813201e-08	-0.00251795	0.0001105999999999	6.3400722025e-06	1.2232359999999948e-08	0.0012639	-8.91599999999998e-05	1.5974432100000002e-06	7.949505599999965e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
295.2527217951913	-1.0200316142785368	1.0404644941276775	87174.16972746863	304.8447835706685	-1.4449504638371309	92930.34207024772	2.08788184294314	210.71656994346688	-0.1558370530805177	44401.47284873997	0.0242851871128201	210.1737719591926	363.782736692802	1.156474	25.046635	0.0736504	0.0515799	0.0207520443	0.0095774268	0.0193661766	-0.0256328064	-0.0698582879	-0.1076055415	-0.0814301677	0.0244992067	-0.0078678944	-0.0334942887	-0.0353376662	0.0647205912	0.1363712756	0.0278629845	0.1165905107	0.0269524396	-0.0545603257	0.0138947903	-0.0523991692	-0.0908005727	-0.1109024671	0.0422422615	-0.0541904749	-0.0297945183	-0.0107898521	0.0805386201	0.176757244	0.021090061	-0.0887679977	0.001809336	-0.0318601385	0.0197151078	-0.0234413138	-0.1630999969	-0.0612890127	-0.0280346422	0.0006143364	0.0026599054	-0.042886886	0.0502498179	0.042197309	0.0721570556	0.0795869665	0.0233186933	0.0583057737	0.0696945681	0.0504561124	-0.0340405609	0.0601899218	0.0065588708	-0.160507674	0.0562828129	0.0376827752	-0.0682814164	-0.0459126563	0.0094085471	0.0250732024	-0.0938011127	-0.0945316296	-0.0317024374	-0.0735644304	-0.0286935792	-0.1141669387	0.042521554	-0.0233868507	-0.0798771885	0.1475275145	0.0218686519	0.0064884583	-0.096099461	0.0547029541	0.0482937257	-0.1284922014	0.0354353111	0.0278524787	-0.0218584092	0.0189079988	-0.0964090678	-0.0327311462	0.0329258982	-0.0480880235	0.0200009946	0.0741371485	0.0299404225	0.0267695927	-0.0533766837	-0.0983618808	0.1192732809	-0.106874459	-0.0262866423	0.0557951878	-0.0214491174	-0.1159158966	-0.1067294247	-0.0339609273	-0.153565336	0.0184895371	0.1141964875	0.1446254445	0.0852906486	0.0823469111	-0.0718261606	-0.0717321992	-0.1095068699	0.0158631139	-0.0580027148	0.0121991467	-0.0279020578	-0.1064956489	0.0776238888	-0.0424616	-0.0011699	0.00180298747456	1.3686660100000037e-06	0.0116217	0.0010941	1.1970548100000014e-06	0.00013506391089	-0.691481	0.040964	0.001678049296	0.478145973361	7.1387e-05	-0.000390908	5.096103769e-09	1.52809064464e-07	-0.00239082	0.00012713	5.7160202724e-06	1.6162036900000013e-08	0.00117349	-9.04100000000002e-05	1.3770787801e-06	8.173968100000034e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
294.7378755795953	-0.5148462155959805	0.2650666257135028	86870.41530117301	304.14680848546226	-0.6979750852062239	92505.28111189246	0.4871692195686354	210.81228067958304	0.0957107361161604	44441.8176853273	0.0091605450078972	210.41804036446825	361.127526178992	1.606936	34.80262	0.4751131	0.271605	-0.0620787065	-0.0783342323	-0.0777593787	0.1452885278	-0.0652449555	0.1907596452	0.0292240334	-0.0924844068	0.0340979586	0.0451966876	-0.1148630664	-0.1309630464	-0.06522125	0.0220303287	-0.0380271846	0.0467333987	-0.0598880849	-0.2184551106	-0.0010717182	-0.0800836915	0.0034664477	0.0285420976	0.0389555465	0.1558524341	-0.0321400619	-0.0381171259	0.086527182	-0.0610613431	0.0965831756	0.0390461951	-0.0570886394	-0.0674493129	0.0088826591	0.0077844195	-0.020917525	-0.0280433307	0.076117216	-0.1503644607	-0.0236369856	0.131064811	-0.1014217088	0.0783285008	-0.0097593268	0.1686597371	-0.0440895824	-0.0974919009	0.1285880578	0.0528948517	-0.0569231108	0.1628484161	0.0707607414	0.0657830424	-0.0274979536	0.0681575561	-0.108283132	-0.1679073564	-0.0475113888	-0.0775915067	0.0188941974	0.0137718102	0.0776678192	-0.1069748163	0.0321322289	0.0574294041	-0.0460018805	-0.0005280646	-0.0864174082	0.1148338489	-0.0670793039	-0.0973258346	-0.0197334229	0.0257386041	0.038344838	0.0525359078	-0.0610298287	0.038249648	-0.1044094556	-0.0903861518	0.1668040434	0.0679143804	0.126689591	0.0023436096	-0.0616014455	-0.0765361405	-0.120161924	-0.0676084581	0.2141870047	0.1446416235	0.0897518373	-0.0044393974	-0.1367993368	-0.0052317097	-0.1290919716	-0.0956594875	-0.01331329	-0.1140608708	0.2528024635	-0.05936969	0.0600080132	-0.0869096257	0.052324309	0.0646223287	0.018611116	0.0777831089	-0.1368024607	-0.0700859594	-0.0742327021	-0.0305027946	-0.1039539485	0.0835618648	-0.0128048	0.0296568	0.00016396290304	0.00087952578624	-0.0141469	-0.0257686	0.00066402074596	0.00020013477961	-0.905433	-0.213952	0.045775458304	0.8198089174890001	0.000146701	7.5314e-05	2.1521183401000002e-08	5.672198596000001e-09	-0.00545508	-0.00306426	2.97578978064e-05	9.3896893476e-06	0.00214863	0.00097514	4.6166108769e-06	9.508980196e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
