global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14
295.4415837149068	1.0150206929365595	1.030267007089413	87285.72938797229	304.1652585379393	1.8451212681701463	92516.50450145145	3.404472494253809	210.831463327471	0.826737262216966	44449.90592880275	0.6834945007380043	209.94418672663824	370.818934868122	0.970187	24.48864	0.0336869999999999	0.0193772	0.1020252996	-0.0987783048	0.0514786662	0.1579369791	-0.0410511697	-0.0864270703	-0.1207193616	-0.029509851	0.0214868532	0.1561984819	0.1920304208	-0.0457493644	-0.1004827751	0.0321062235	0.0916737445	-0.0238555364	0.0929619942	-0.0094416115	-0.0810564751	-0.1290325446	-0.0740515902	0.0287069123	-0.0428022044	-0.0274225909	-0.1057132491	-0.0438710359	-0.0003405309	0.1471394961	0.0289457952	-0.1336525808	-0.073949642	0.1013488306	0.1160290402	0.0214428794	-0.0991174304	0.1016158039	-0.0054045314	0.0527324601	0.1633142883	0.0072211927	-0.0810191959	-0.0511958174	-0.024814728	0.102267974	-0.0159684152	0.0323439074	-0.1067390466	-0.2223958763	-0.0567662274	0.0477785005	-0.0339955227	0.0948221892	-0.0637333246	0.0990608341	0.0001501969	-0.1035341511	-0.0886752835	-0.0838865021	0.0314102969	0.1050705784	0.0450769011	0.0300519057	0.0253509487	-0.0213643243	-0.1301942005	0.0133164225	0.1280023261	0.0652781416	-0.1071979111	-0.0572723374	0.0985679841	0.0986725061	0.0160660267	-0.0120149527	-0.0162027135	0.0619200247	-0.0323641941	0.0087477988	-0.2149553453	-0.1545104072	-0.0215048345	0.0752582253	-0.1386846944	0.0398240346	-0.0667004662	-0.1808958306	0.1295392959	-0.1053642123	0.0347870652	0.026488584	-0.0713808241	-0.0865261713	0.0521302259	-0.0553619027	-0.0863915337	0.1039261978	0.0485246833	0.094293538	0.0423375558	0.0603566931	0.0880779514	0.0243639989	0.1146586504	0.0928638779	0.0248297644	-0.012048889	-0.1170936064	0.0356568892	-0.100553	-0.0168583000000001	0.010110905809	0.00028420227889	0.0589985	-0.0008335999999999	6.948889599999947e-07	0.00348082300225	0.221089	0.009773	9.551152900000008e-05	0.048880345921	-0.000472372	-2.7172000000000003e-05	2.23135306384e-07	7.38317584e-10	0.00271013	5.832999999999967e-05	7.344804616899999e-06	3.402388899999961e-09	-0.0014057	3.894000000000011e-05	1.97599249e-06	1.5163236000000086e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
293.6540169752092	-1.7875667396976382	3.195394848873244	86232.68168567643	302.63025162871736	-1.53500690922192	91585.0692008608	2.356246211359032	209.62462227459548	-1.206841052875518	43942.48226376683	1.4564653269056889	208.77077553442547	367.7552933540045	1.041781	26.295755	0.0637682999999999	0.0394883	0.1209101167	-0.0983984473	0.0569730696	0.1678485884	0.0187675817	0.0627034388	-0.0316506667	-0.074221618	0.0984819961	-0.0517018053	0.159016582	0.0231365584	-0.0751432797	-0.0344249695	0.2153359952	-0.0451803011	0.1055587216	0.0835767794	-0.0810344221	0.0030294017	-0.0916950656	0.0211249748	0.0917821776	-0.0340464029	-0.025273398	0.0345910995	0.0394431002	0.0399680018	0.0160607771	0.0064838651	-0.0444448918	-0.1129995086	-0.0325811314	-0.187524799	0.0116242565	0.0500705023	0.1682592479	0.0145476804	-0.1471673327	-0.0636912298	0.0928418551	0.1311449019	0.0854131445	-0.121829583	-0.0542928931	0.0965236525	0.0939653685	-0.1392228112	0.0242492933	0.0534935508	0.0279861164	0.2001583012	-0.0111793813	0.1178993174	-0.066840818	-0.1207071359	0.0242699838	-0.1188504897	0.0121601024	-0.0594974045	0.0686185677	0.033018705	0.0223332577	0.033721646	0.0026168246	0.0097100231	0.029614368	0.0914458568	0.0236225974	0.1101719512	0.0068887903	-0.1215950685	0.1251758836	-0.1833232071	-0.0259943934	-0.0597887915	0.1023974312	0.0125341281	0.1079052498	0.1363227284	0.0588138923	0.0863330209	-0.1517605574	0.0409795973	-0.0751357577	-0.2178119772	-0.0023031968	0.1342780552	-0.0308402224	0.0533450622	0.0485762057	0.0228950971	0.0725494332	-0.0817680115	-0.0702331509	0.0065134171	0.0637477921	0.1366390364	0.0429227651	0.0848249798	-0.0903909154	-0.0467233745	0.1541018527	-0.1305310894	-0.0084484999	-0.0147140554	-0.1159000657	0.043250186	-0.100587	-3.399999999999237e-05	0.010117744569	1.155999999999481e-09	0.0624099	0.0034113999999999	1.1637649959999964e-05	0.0038949956180099	0.256216	0.0351269999999999	0.0012339061289999	0.065646638656	-0.000428644	4.372799999999999e-05	1.83735678736e-07	1.912137983999998e-09	0.00282438	0.00011425	7.9771223844e-06	1.3053062500000046e-08	-0.00175164	-0.00034594	3.0682426896000003e-06	1.196744836000001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
294.08935967913953	0.4353427039303597	0.1895232698653968	86488.5514764863	303.45365132757536	0.8233996988579975	92084.11850403767	0.6779870640794409	210.70322021946325	1.0785979448677665	44395.84701085163	1.1633735266729694	209.9075429235185	363.4036157628802	1.146283	28.933504	0.1141460499999999	0.0588502	0.1312605924	-0.1467507096	0.0677114793	0.1733074932	-0.1504307271	-0.0966586939	0.0055693103	0.0884321404	0.0209318309	0.1677054358	0.2128464289	-0.042989611	-0.0411445665	0.1601102642	0.0692700903	-0.1342933575	-0.0182374032	-0.0369132837	0.0224264109	-0.049668017	-0.082949095	0.1504225883	-0.0184719233	-0.0846430553	-0.027861415	-0.0013932838	-0.0623669526	0.1134825769	0.1649156268	-0.0424552615	-0.0184393112	-0.0609837055	-0.0812639791	-0.1379582665	-0.0675311812	-0.0388807975	-0.0385786828	-0.0041943164	-0.0199999517	-0.0814917451	-0.0945444034	0.0170600993	0.1342427689	0.1624649994	0.001758432	0.0293229076	-0.1152677043	-0.2459676017	-0.0430429668	-0.0710402685	-0.1221921288	0.0763002188	0.0270793904	0.0927083323	0.107302274	-0.0152241923	-0.0601615792	-0.0726052728	0.1385590082	-0.0037144444	0.0296594734	-0.0415033937	0.0105565039	0.0595126454	-0.1298350951	-0.1612168786	0.0646530207	0.1011288279	0.0021932868	0.1607351432	0.0075059001	-0.0562996203	-0.0213691351	0.036591102	-0.0186506413	-0.0966412483	0.006460896	-0.1182097721	-0.0494077015	-0.0399377126	0.0982506548	0.0857349842	-0.1717620577	0.0133020909	-0.0540829482	-0.1680256503	0.170483687	-0.1414812387	0.0138770507	-0.07833773	-0.065445331	-0.0400752532	0.211631761	0.0052978473	-0.1244652554	0.0519304023	-0.1301566831	0.1001271762	0.0037041297	-0.0770419668	0.0749625589	-0.0619740371	0.0540491549	0.0547348971	-0.143849422	-0.0173718128	-0.1144731177	0.0506475487	-0.12837	-0.027783	0.0164788569	0.000771895089	0.0340682	-0.0283416999999999	0.0008032519588899	0.00116064225124	0.235304	-0.0209119999999999	0.0004373117439999	0.055367972416	0.000169003	0.000597647	2.8562014009000002e-08	3.57181936609e-07	0.0028018	-2.257999999999991e-05	7.85008324e-06	5.098563999999959e-10	-0.00162968	0.0001219599999999	2.6558569024000003e-06	1.4874241599999989e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
290.1247779842135	-3.9645816949260393	15.717908015742626	84172.38680038917	296.6936466520633	-6.76000467551205	88027.1199636994	45.69766321294478	207.66830391283847	-3.03491630662478	43126.12445003504	9.210716988216994	206.6833141531263	358.651884665146	1.7576	44.36385	0.17300245	0.0827530999999999	0.0992804689	-0.0354557216	0.0314230503	0.0817454106	0.3970486033	-0.05808794	0.1396972663	-0.0294996698	0.2107072088	-0.3958706302	-0.069486129	0.1240992882	-0.2297685539	0.0903458245	0.0932816135	0.0843800371	0.1269519589	0.046506385	-0.0385781581	0.0345397545	-0.1815445359	0.1013166699	0.003538382	0.0983296673	0.0602687353	-0.0479248616	-0.1585860778	-0.1409901599	-0.0638950541	0.0295337469	-0.0027238583	0.038737442	0.1200158565	-0.0104051235	0.0203909333	0.0741158583	0.1305149247	-0.0963685425	0.0127822589	0.1225405053	0.0044290451	-0.0115664472	0.0112594464	0.114564282	-0.0650222237	0.1928479457	0.3732669102	0.1579297055	0.0472452014	0.1814146835	-0.1843312391	0.0905809778	-0.1529648814	0.1054241295	-0.0845593681	-0.0298085494	0.0565035951	-0.230167578	-0.0064935263	0.0179787335	-0.1658737426	-0.0007362745	-0.1657742827	0.0504388875	0.0934337874	0.0058918576	-0.0565340406	-0.0444493626	-0.0301807214	-0.0744107928	0.0660581918	-0.0434955878	0.0475650946	-0.0810143957	0.0794685326	-0.0372252723	0.1089543106	0.1104221496	-0.1372803411	-0.0952833526	0.0085102836	0.0792443302	-0.0851860768	0.0288546357	-0.0765405377	-0.1671063659	-0.1278193938	0.119308121	-0.0614194135	0.0904830703	-0.084093696	0.1517826939	-0.0152584036	-0.1518392742	0.0700317945	0.0075235899	0.1968109089	0.0965601969	0.1987727989	0.301036362	-0.0260361206	-0.1415013187	-0.1903653277	-0.0358013365	-0.0451773626	-0.020020823	-0.112815636	0.0578154653	-0.116305	0.012065	0.013526853025	0.000145564225	0.0720624	0.0379942	0.00144355923364	0.00519298949376	0.164797	-0.070507	0.004971237049	0.027158051209	-0.000250312	-0.0004193149999999	6.2656097344e-08	1.7582506922499997e-07	0.00245705	-0.00034475	6.037094702500001e-06	1.188525625e-07	-0.00134502	0.00028466	1.8090788004e-06	8.10313156000001e-08	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
293.33691083535865	3.212132851145157	10.317797453405912	86046.54325843115	303.30602202035976	6.612375368296455	91994.54299381496	43.72350801125368	209.8515425856201	2.1832386727816413	44037.66992556433	4.766531102329343	209.5099453823907	357.9321404334205	3.109353	78.48364999999998	2.0774418	1.22252	-0.1775908056	-0.2111468872	-0.3650495829	0.1701760225	-0.0674453093	0.1732787223	0.0486536244	0.3645618488	-0.1602085475	-0.3995276035	0.0863621975	0.1965199083	0.0153238436	0.1226583226	0.0476055007	0.0293380345	-0.126267694	0.2397239471	0.0639986721	-0.0257919186	0.0540791817	-0.0341448454	-0.1438152192	-0.1282899012	-0.0789492907	0.1334304539	0.0384546441	0.0155316467	-0.0288963707	0.0815250458	0.0211876239	-0.0044915351	0.1433899076	0.0603119535	-0.0172962226	0.001992415	0.036131017	-0.0592923185	0.0898752643	0.0334767347	-0.1445658092	-0.0868553049	0.0021976116	-0.1249402236	0.1532769948	-0.1923998097	0.4428350114	-0.0318170093	0.1908515059	-0.0834720966	-0.1629447481	0.071309975	0.169968422	-0.22394987	-0.1456147703	0.0082949373	-0.0367483092	0.0200493167	0.0151274648	0.1488732334	0.1292571775	-0.0655715405	0.0823336857	0.0606929992	0.0296426351	0.0207459377	-0.0773704995	0.0484155875	0.1054443565	-0.095149824	0.0996813474	0.074996134	-0.0578607638	0.0028399814	0.1374052791	-0.0146906422	-0.1394851763	-0.0518271488	0.0649686149	-0.1109447064	0.01759152	-0.2858615482	-0.1237367687	-0.087738984	0.1362040233	0.152617029	-0.0227953009	0.0649405315	-0.2877874555	0.1176073398	-0.0490836877	-0.0646505439	-0.0680255768	-0.0928914347	-0.0942997794	0.2154299664	-0.1176407454	0.1878289931	-0.081132016	-0.0553787048	0.0716952187	-0.3250567402	-0.1738515234	-0.1966133714	0.3266159685	-0.0226597522	-0.1109309587	0.0647214634	-0.105152	0.011153	0.011056943104	0.000124389409	-0.201778	-0.2738404	0.0749885646721599	0.040714361284	-0.998546	-1.163343	1.353366935649	0.997094114116	-0.00283528	-0.002584968	8.0388126784e-06	6.682059561024e-06	-0.00484565	-0.0073027	2.34803239225e-05	5.332942729000001e-05	0.00134942	0.00269444	1.8209343364e-06	7.260006913600001e-06	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
296.0875039367119	2.7505931013532745	7.565762409212225	87667.8099874724	299.5128760552324	-3.793145965127337	89707.96292287702	14.387956312761798	212.61552568145143	2.763983095831321	45205.36176079993	7.639602554041295	211.9881047487259	359.14090512178194	1.551697	39.166634	0.4534865	0.307085	-0.1263011728	-0.2681723807	-0.2887013814	0.1292506994	-0.0523854972	-0.1383994336	0.0437466359	-0.2154094009	-0.3433058508	0.0421944619	0.1790438915	-0.000763465	0.013123614	-0.0019983369	-0.1267265402	-0.041380861	-0.0840643095	0.0192051457	0.0388654116	0.1818600648	0.0315592176	-0.0810255905	-0.0271660507	0.1550977059	0.0870567999	-0.0942449719	-0.0452639327	-0.0803596793	-0.0031133382	-0.0332332985	0.0013647548	-0.0137450205	-0.1092193732	-0.0553282179	0.0003382238	0.1268327008	-0.0136899828	0.0132809136	-0.0341084285	-0.0349792451	0.1603493224	0.0822246945	-0.0577894103	0.024577132	-0.0152993821	-0.3369675272	-0.0157131318	-0.1957725794	-0.0185245856	0.0031125058	0.0027268572	-0.1133027746	0.0864159241	-0.0352105912	0.0440248598	0.0765413994	0.1562412734	0.0194677742	-0.1059497785	-0.053451907	-0.1674770187	0.0216818036	-0.0919620053	-0.0798761309	0.036936371	-0.0090053971	0.0258594863	-0.042040402	-0.0625617068	0.1062987737	-0.0284778191	0.0063997451	0.1589701546	-0.0318783325	-0.0668469708	0.0530115458	0.1179419846	0.0222708466	-0.0302775887	0.1220279271	-0.0413261316	-0.2768913437	-0.1909399844	-0.0386068724	0.187239512	0.1464265561	-0.0194206383	-0.1578013121	-0.0458297154	-0.0234068015	-0.0101901801	-0.0057999195	-0.0373941969	-0.0210510502	0.1511419071	-0.069540349	0.1027182043	0.0002013198	0.2496936276	-0.1553631712	-0.3502658406	0.1099530391	0.1345292094	0.0394105798	-0.1145756538	-0.0252872714	-0.1088228812	0.0713342571	-0.078873	0.0262789999999999	0.006220950129	0.0006905858409999	-0.157352	0.044426	0.001973669476	0.0247596519039999	-1.01425	-0.015704	0.000246615616	1.0287030625000002	-0.00842294	-0.00558766	7.09459182436e-05	3.1221944275600005e-05	-0.00615687	-0.00131122	3.79070481969e-05	1.7192978884000005e-06	0.00179209	0.00044267	3.2115865681e-06	1.9595672890000007e-07	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
293.89964706576944	-2.1878568709424826	4.786717687730231	86377.00254538385	298.207793489872	-1.305082565360408	88927.88809809815	1.7032405024077033	211.0359636593677	-1.579562022083735	44536.17795763796	2.495016181609257	210.11088899884905	356.17592605156966	1.422972	35.91745	0.5888559000000001	0.261484	-0.1969937465	-0.1822245992	-0.2869730824	-0.0146483952	0.1425881099	0.0521023046	0.0636187485	-0.0880746974	-0.2067492217	-0.1713085491	-0.0026153256	0.094659678	0.1125069486	-0.0926356524	-0.0235759769	0.0297889251	0.0047683623	-0.1164167955	0.0064587465	0.0002671661	-0.0049805011	-0.0184636635	0.0861563948	-0.0319223608	0.0574366455	0.0148753963	0.0583633498	-0.0605050065	-0.010977898	0.0550170485	0.0830753204	0.0114508295	-0.0421641479	0.0861590167	-0.0326557061	-0.0788390283	0.1585308814	-0.019813638	0.0689495361	0.0466281644	0.0133574533	0.060930137	-0.083588274	0.0208534023	0.0211162533	-0.2162838688	0.1498841854	0.0633857125	0.0978844903	0.0137369561	0.1366125023	-0.090493381	-0.1150759108	0.0556554881	0.0748671041	0.030773424	-0.0100824257	0.0502984629	-0.0058847884	-0.1002637365	0.0329400228	-0.0107355628	3.00035e-05	-0.0100136451	0.0722918564	-0.0113404878	-0.0574074432	-0.0893062232	0.0622186475	-0.0056465714	-0.1342667706	0.0469924943	-0.1075548897	-0.1221149322	0.0481191291	0.0168560604	0.021760334	0.0599288177	-0.0669588261	-0.0012784435	-0.0329790947	-0.2664401	-0.0470929614	-0.0399230814	0.0010106208	0.0147369488	-0.0929808014	0.0381100634	0.0144462644	0.042602143	0.0404048542	-0.0220302183	-0.0845191244	0.0609471396	0.0157728924	-0.2225975246	-0.0984559884	0.0699265125	0.0255013468	0.133078727	-0.0002927646	-0.0871500378	-0.0410579709	0.1511089214	-0.1060613581	-0.0279020578	-0.1064956489	0.0776238888	-0.0662245	0.0126484999999999	0.00438568440025	0.0001599845522499	-0.0508026	0.1065493999999999	0.0113527746403599	0.00258090416676	-0.789705	0.2245450000000001	0.050420457025	0.623633987025	-0.0056967	0.00272624	3.2452390889999995e-05	7.432384537600002e-06	-0.00471886	0.00143801	2.22676396996e-05	2.0678727601e-06	0.00105408	-0.00073801	1.1110846464e-06	5.446587601000001e-07	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
295.53308646874865	1.6334394029792063	2.6681242832050667	87339.80519774486	301.7967089946707	3.588915504798706	91081.25356001397	12.88031450058455	211.9571777729912	0.921214113623506	44925.8452094914	0.8486354431391421	211.1945751139096	358.83116587392504	0.924538	23.336414	0.1200396999999999	0.0626354	-0.1848938383	-0.1679526023	-0.2450536976	-0.0030783203	-0.1398826971	-0.0695594037	0.0321024758	-0.1496078324	-0.2655229358	0.0053492258	0.0558050122	0.0585409878	0.0591614921	0.0065105611	-0.1337060249	-0.0462560665	0.0257191083	-0.0614450951	0.0106823712	0.0454907541	0.0589921028	0.0471288197	0.0482226733	-0.0226737642	0.0582911794	0.0050146783	0.0095604321	-0.0192411101	-0.1469476203	-0.0525047409	-0.048764494	-0.0547530407	-0.064851166	0.0523251955	-0.0837600721	-0.0431163251	0.073453438	0.0388011802	0.0184758477	-0.02330156	0.0267964996	0.0143500473	-0.1165632416	-0.0875746358	0.0034346416	-0.2649159392	-0.0077196418	-0.0536492086	0.037854274	-0.0142554632	0.0054592259	-0.1508892982	0.0291496808	0.0676606325	0.0430190217	0.0384122665	0.0304024477	0.0479131724	0.0489116038	-0.0531616795	-0.0128896188	-0.0335611562	-0.0737159547	0.0084836742	0.0428386961	0.152910875	0.0484312642	0.0078372804	0.0311319614	0.0109975246	-0.0482508247	0.0696086785	-0.0409936897	-0.0761074799	-0.0211281392	0.0184368329	-0.050410521	0.0046518763	0.0587509545	0.061269501	-0.1259269242	-0.2479862553	-0.0570239544	-0.0639143589	0.0351581762	0.0514107964	-0.0095463524	-0.0529563165	0.0184360221	-0.080315507	-0.0206734504	0.0768987115	-0.1205910614	0.1252808931	-0.0261294783	-0.0736860002	-0.1059556319	0.0400953099	0.0387349555	0.1951307563	-0.1180983599	-0.1422738667	0.1619337002	0.0266311016	-0.1732567165	-0.0305027946	-0.1039539485	0.0835618648	-0.0969313	-0.0307067999999999	0.00939567691969	0.0009429075662399	-0.0547836	-0.0039809999999999	1.584836099999999e-05	0.00300124282896	-0.8048689999999998	-0.0151639999999998	0.0002299468959999	0.6478141071609997	-0.00495066	0.0007460399999999	2.45090344356e-05	5.565756815999999e-07	-0.00419024	0.00052862	1.7558111257599996e-05	2.794391044000005e-07	0.000924982	-0.000129098	8.555917003239999e-07	1.6666293604000003e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
294.907329227151	-0.6257572415976256	0.3915721254118691	86970.33283189124	301.9594130565551	0.1627040618843693	91179.48713345926	0.0264726117536726	211.21883792209536	-0.7383398508958408	44613.39749316039	0.5451457354208924	210.2641227756228	362.6683937177757	1.29074	32.579758	0.5106472999999999	0.275451	-0.2342114604	-0.0143725188	-0.1993056433	-0.1252888696	0.1323080152	0.0365218391	-0.0415897832	0.0249737963	-0.1726740679	-0.0807721106	-0.1007845768	0.0462247957	0.0425743796	-0.078439333	-0.0796783003	0.1227025829	0.0213388779	-0.1272176052	-0.0032738928	-0.0344037885	-0.0189492384	0.0379562421	0.1331704605	0.1160430853	-0.0318135361	0.037466572	0.0917009916	0.0076194959	-0.0910720132	0.0973767358	0.0091917322	0.1313312822	0.0382540909	0.0661073176	-0.0805920612	-0.0547644395	-0.0867091423	-0.0721296914	0.0064122087	0.0244500156	0.0696680099	-0.0703660234	0.0778787106	0.0638889907	-0.0330138781	-0.1747980424	0.0359960187	0.1326149523	0.0308144353	0.0571135949	0.0969056239	-0.1206958346	-0.162151949	0.0133265615	0.0224325467	0.0284252225	-0.0083769497	0.0152591642	0.0282277522	-0.0803011204	-0.0170065546	0.0798858815	0.1349776765	-0.0423449239	0.0376857493	0.1062579847	-0.1257906747	-0.065807889	-0.038472149	-0.0102407132	0.0315017512	0.0652167775	-0.0799899491	0.0983398584	0.0610193795	0.0021655759	0.1143175409	0.1328631328	-0.0413262749	-0.0610996019	0.058181236	-0.1979228576	0.1011600482	-0.0419621921	-0.078221786	-0.014253357	-0.1182854384	-0.0130123994	0.1441488955	-0.0186642391	0.0245993506	-0.0014871446	-0.1070241664	0.1313969276	-0.0361665366	-0.1041224942	-0.1351599634	0.0136048663	-0.1385209347	0.1603716538	-0.076792271	-0.1246876499	0.1108020174	0.1528677134	-0.0685447326	-0.0330881723	-0.1012028987	0.0891212848	-0.113272	-0.0163407	0.012830545984	0.00026701847649	0.0109126	0.0656962	0.00431599069444	0.00011908483876	-0.564404	0.2404649999999998	0.0578234162249999	0.318551875216	-0.00432777	0.00062289	1.87295931729e-05	3.879919521000001e-07	-0.0015953	0.0025949399999999	2.54498209e-06	6.733713603599997e-06	0.000379904	-0.000545078	1.44327049216e-07	2.971100260840001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
296.042765763458	1.1354365363069974	1.2892161279808314	87641.31916087767	305.3003012350274	3.340888178472312	93208.27393419849	11.161533821056045	211.7024615295901	0.4836236074947351	44817.93221768757	0.2338917937262216	210.77884999173028	365.58241979987855	1.092936	27.586973	0.19972995	0.120618	-0.1906379364	0.0352786791	-0.1203221373	-0.1495359031	-0.1153406193	0.041493655	-0.0165067592	0.0270446559	-0.1748754214	0.0979472709	-0.1054423069	-0.0275230915	0.0817192194	0.0660796201	0.0150429487	0.0013989104	0.0089882733	-0.1164783193	-0.0271211118	0.051046043	-0.0927568773	-0.1000326936	0.0542941925	0.0353728846	-0.1534658693	0.024935797	-0.1477457282	-0.053168675	-0.1655181346	-0.0114567339	-0.0446305985	-0.0183105827	0.0271048152	-0.0288517231	-0.1114060922	-0.0746001962	-0.0131716915	-0.0331596674	-0.0477993499	-0.0374971046	-0.1138492241	0.0281128787	0.0317799627	-0.0676674036	-0.0204935811	-0.1697352831	-0.1318835537	0.081694903	-0.0106816851	-0.0912933023	-0.0039044184	-0.026038243	-0.0724154422	0.0667529241	0.0743073551	0.0439800286	0.0606073326	-0.0564712002	-0.1218572113	0.0584895455	0.0283749499	0.1636261838	-0.0741071878	0.1052748529	0.0306363863	0.1390432558	-0.0156651344	0.0257938982	0.0262496298	0.0439272989	0.088997507	0.0437139551	-0.0701878429	0.0121916905	0.0298670775	-0.0981509158	-0.0466907225	-0.0829797745	0.0460348646	0.0168063198	0.0305973983	-0.1460317406	0.1230592444	-0.0321872877	-0.0089798662	-0.0343529078	-0.0175682504	0.185391263	0.0488507211	-0.1591132818	-0.0415393338	0.0296340453	-0.0830501599	0.0369403281	-0.0079687012	0.0226883173	-0.0537411493	-0.0001820392	0.09630316	0.0651626716	0.3345820208	0.032389593	0.0221880262	0.2005760018	-0.137241222	-0.0356568892	-0.0982480398	0.094276963	-0.112784	0.000488	0.0127202306559999	2.381440000000023e-07	-0.0320324	-0.042945	0.001844273025	0.00102607464976	-0.455571	0.108833	0.011844621889	0.207544936041	-0.0042713	5.647000000000031e-05	1.824400369e-05	3.1888609000000343e-09	-0.00105108	0.00054422	1.1047691664e-06	2.961754084e-07	3.1315e-05	-0.0003485889999999	9.80629225e-10	1.2151429092099997e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
