global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07
285.2516230074602	-1.0849961534354975	1.1772166529698256	81368.48842839019	284.7461509070728	-2.554102971114446	6.523441987055641	81080.37045639346	204.80839736180275	-0.2344641501858859	0.0549734377223896	41946.47962991009	209.1010787521584	413.6606708721224	1.165558	25.598574	0.073738165	0.0433791	-0.0204920057	-0.0104762629	0.1239084571	-0.014705427	0.0921598021	-0.0078827098	-0.0361580318	0.1341070764	-0.062888697	-0.057971867	-0.0663122941	-0.0814532365	0.0698730634	0.1744970179	-0.0190468722	0.0288000739	-0.1041467431	0.0186245401	-0.0413765295	-0.0715403047	0.1193864243	-0.1272148087	0.0223593278	-0.1139798186	0.0701972897	0.0702391682	-0.0470583652	0.0037143958	-0.0803195211	-0.0104435996	-0.0739671425	0.0376326133	-0.0065079717	0.1228240534	0.0428955521	0.0272173105	-0.0537204913	-0.0224228201	0.1142761974	0.0903414146	-0.0649170974	-0.0034109664	0.0073877199	0.0702608751	-0.0743854279	0.0546839059	-0.0283552527	-0.0100471534	0.1033694705	0.0405636865	-0.0192354363	-0.0157211303	-0.1150105116	-0.0125520514	-0.0525651513	-0.0862325914	-0.0379983552	0.1597407787	-0.0834912109	0.0498943218	0.0775353089	0.1017125038	-0.0744336823	-0.0926730051	-0.04878731	-0.0626058656	-0.0082860993	-0.0172282151	0.1030719842	-0.0417501238	0.0065613698	-0.0678460981	-0.0201474007	0.0409067158	-0.0433814935	0.0165810114	-0.0805761244	-0.0752975144	0.0567414742	-0.0116603091	-0.0777906003	0.0423009293	-0.1117782539	-0.0521647547	0.0959956323	-0.0088497449	0.0460586457	0.0693999905	-0.0856322065	-0.0748385905	0.0146629236	0.1473188738	-0.0829944113	0.0563640175	0.0130913604	0.018211445	0.0509206759	0.1141997273	-0.0925056606	-0.0329704358	-0.0455279568	0.0832516151	0.0219821025	0.067543608	0.0065528296	0.0986301459	0.0035182557	0.0275259632	-0.0336752155	0.0087484401	-0.0040223704	-0.1192521267	0.012048889	-0.0670068	0.0069902999999998	4.8864294089998514e-05	0.00448991124624	0.200694	0.024779	0.040278081636	0.000613998841	-0.0390406	0.0050670999999999	0.00152416844836	2.567550240999998e-05	-0.00251979	-0.00059394	6.3493416441e-06	3.5276472360000005e-07	0.000450311	-2.0214999999999968e-05	4.0864622499999867e-10	2.02779996721e-07	0.000219124	0.0001238803	1.5346328728090006e-08	4.8015327376000015e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
284.8741713255751	-0.377451681885077	0.1424697721578734	81153.29348843312	283.1566967143033	-1.5894541927694943	2.5263646309125254	80177.71489415593	204.889200428554	0.0808030667512582	0.0065291355964082	41979.58445225217	209.13856470412105	405.048732045624	1.148944	25.233686	0.1097127299999999	0.0603221	0.0352244786	0.0711926357	-0.0131783081	0.0936363295	0.1263051031	0.0247101199	-0.0646341085	0.0256873895	0.1193572814	0.0535048342	0.1354479309	0.038478739	0.0461466491	0.1484935551	-0.0280594992	-0.0474181896	0.0039126219	0.1395483159	0.0169249572	-0.0107379611	-0.1395367531	0.0023728914	-0.1230484118	-0.1152183133	0.0351793237	0.1361260729	-0.0504412075	-0.0015231977	0.093508282	-0.0447525611	0.0562813886	0.0771434966	0.0237797913	0.0809451138	0.0225977659	-0.1006886941	-0.1402345502	-0.0133226324	-0.0824921513	-0.0565412963	-0.0874379858	0.0543343873	0.0186725567	-0.0188019879	0.0895989255	-0.1090883895	-0.1365008621	0.1159666693	0.1630582445	0.1152123435	-0.0268867155	0.0522751862	-0.0181137561	0.124085246	0.0683995035	0.0798954691	0.0820213093	0.085797065	0.0819661088	-0.0668354518	0.1401302587	0.0259157878	-0.0948079308	-0.0164536643	0.0121692727	-0.0501032091	-0.0325968398	-0.0787134433	0.0079392344	0.0478639671	-0.0067903356	-0.0534999836	0.1086890526	-0.1551574714	0.0050100301	0.0587271181	0.0283951677	-0.056065896	-0.1269500639	-0.0098750465	-0.0583766246	-0.0164653463	0.1500772249	0.1018432792	0.130243907	-0.0391521226	0.0374985996	0.0305591998	0.0612635206	0.024511867	0.158610374	-0.0205994878	-0.0653205248	0.0313749872	-0.0618771241	0.0564320832	0.0503959279	-0.0285810456	0.102309782	-0.0550071416	-0.1324177045	0.0089224062	-0.023211958	-0.0033886078	0.0451903788	0.0053404948	-0.0056841259	-0.0072738611	-0.0289645805	-0.034674478	-0.0067017003	-0.1187713263	0.020020823	-0.0728732	-0.0058663999999999	3.441464895999993e-05	0.00531050327824	0.15557	-0.045124	0.0242020249	0.0020361753759999	-0.0537969	-0.0147563	0.00289410644961	0.00021774838969	-0.0019788	0.0005409899999999	3.915649440000001e-06	2.926701800999999e-07	0.000580784	0.0001304729999999	1.7023203728999996e-08	3.37310054656e-07	1.12664e-05	-0.0002078576	4.320478187776e-08	1.2693176895999998e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
285.0333519142874	0.1591805887122745	0.0253384598227863	81244.01170349399	283.49403930214595	0.3373425878426701	0.1138000215723896	80368.87031984667	204.82596819859853	-0.0632322299554744	0.0039983149051419	41953.677248493295	209.0971663824824	404.094330969784	1.088965	23.916389	0.0819538299999999	0.0541066	0.0431182922	0.0591510149	-0.0020412697	0.1269371301	-0.0322416188	0.0025969638	0.0495556999	-0.0538606444	0.0514500441	0.004720724	-0.0928132733	0.0115647827	0.1275979626	0.1310083062	-0.0022430373	0.047613567	0.0932970226	-0.0540868838	-0.1107000356	-0.0586857673	-0.0191556057	-0.0472984885	-0.0819343984	0.0154773631	0.0912665335	0.0447742241	0.0613511815	-0.0166549906	0.064288217	-0.082439356	-0.0755634412	-0.1135762023	-0.0953117876	-0.0264405387	-0.0510223726	-0.0750638891	0.1094381887	0.0388297568	0.1129253575	-0.0683721777	0.0864837926	-0.0482797702	0.0249421004	0.0020797288	0.0440122089	-0.0111130335	0.1542493223	-0.029812617	0.0377602213	-0.1162360267	-0.0044799967	-0.0568664577	0.0821500494	-0.0317581771	-0.1051136788	-0.0348336238	0.0379897001	0.0546800088	0.0349682148	0.0159139656	0.1300239145	0.0104570795	0.0266135521	0.051406094	-0.1374126627	0.0588351332	-0.0184608626	0.0654431792	-0.1292063439	-0.0147402416	0.0849754842	-0.0675676253	0.0236707279	0.0358556167	-0.0839187896	-0.0874470513	0.0646586686	0.1250007365	0.0879482214	0.0337813689	0.0969087585	-0.0166943359	0.0568937498	-0.0697428226	-0.0308071347	-0.0628546256	0.0289763312	0.042854508	-0.0340750711	-0.0255236112	0.0387699189	0.1281510129	0.1182237128	0.0042422416	-0.0241011398	-0.0131529903	0.0057652846	0.0101971487	0.1064799408	-0.017847383	-0.1049137142	-0.0188654469	-0.0225013023	0.0065782741	-0.0392636986	-0.1407351947	-0.0644700546	0.0319799305	-0.0678520634	-0.1557961318	-0.0093776556	-0.1180513362	0.0279020578	-0.0703209	0.0025522999999999	6.514235289999966e-06	0.00494502897681	0.199358	0.0437879999999999	0.039743612164	0.0019173889439999	-0.0526892	0.0011077	0.0027761517966399	1.226999290000007e-06	-0.00245172	-0.0004729199999999	6.0109309584000005e-06	2.2365332639999997e-07	0.000554579	-2.620499999999996e-05	6.867020249999978e-10	3.07557867241e-07	0.000202258	0.0001909916	3.647779127056e-08	4.0908298564e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
286.0230511672107	0.9896992529233444	0.979504611237026	81809.18579900084	285.7159808380726	2.2219415359266463	4.937024189076064	81633.62170626187	204.71202092141093	-0.1139472771876057	0.012983981978469	41907.01150972818	208.9238153583097	411.1154883306612	1.099302	24.143425	0.1003260349999999	0.0593352	-0.0045601161	0.0236974731	0.1179877513	-0.0211757951	-0.0744416329	-0.048933148	0.0721230419	0.0089542337	-0.0757980084	-0.0425015671	-0.0264119542	0.2078822111	-0.0207143193	0.0952143335	-0.0115768514	-0.0358348362	-0.0849612692	-0.0541640325	-0.0787033485	-0.0326807677	-0.0854742684	0.0135396882	0.060221009	0.0562531647	0.1242040902	0.0917876493	-0.0596038931	0.0268790985	0.0323513945	-0.0266206798	-0.0739762633	0.0012725177	-0.0350111727	-0.0005805217	-0.0191042887	0.0274387877	-0.018124074	0.0315436331	-0.1052045547	-0.0076317313	0.0347697394	-0.0324625076	-0.1463586491	0.132855319	0.0567623005	-0.0491446772	0.0099356251	-0.1464572753	0.0186872601	-0.0708747961	-0.0132500417	0.0405240719	-0.071843294	-0.0784309279	-0.0763081281	0.010895267	0.1184733315	-0.0669088474	0.0165216011	0.1412085295	0.0763261686	0.0008599639	-0.0999084163	-0.0196027404	-0.0243903226	-0.0361853103	0.1003150597	0.0198780032	-0.0773895555	0.0036066782	-0.0247237797	0.0390506836	0.017354105	-0.0586918946	0.0347617486	0.0110425362	0.0207853251	0.0421581997	0.0921948013	0.0238140853	-0.0956862235	0.1754637062	0.0783537948	0.0384215392	-0.0095356982	0.0871612213	0.0368126659	0.0359413325	0.0396737221	-0.1262807025	-0.050699848	-0.0739174599	-0.001333027	0.0990433304	-0.003613396	0.0203118195	-0.0756680217	0.0153124725	0.1437395312	0.021250514	-0.0844872895	-0.0975796512	0.009686175	-0.0026054835	-0.0091700692	0.0068354485	-0.0026073373	0.0930528126	-0.0445565848	0.0054754752	-0.012048889	-0.1170936064	0.0356568892	-0.0744174999999999	-0.0040965999999998	1.6782131559999138e-05	0.0055379643062499	0.158648	-0.0407099999999999	0.025169187904	0.0016573040999999	-0.0583758	-0.0056866	0.00340773402564	3.233741956e-05	-0.00177502	0.0006767	3.1506960004e-06	4.579228900000002e-07	0.000626388	7.180899999999994e-05	5.156532480999991e-09	3.92361926544e-07	-4.58897e-05	-0.0002481477	6.157728101529001e-08	2.1058645660900003e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
285.40486507790536	-0.6181860893053681	0.3821540410106646	81455.93701013736	285.614846700628	-0.1011341374446033	0.0102281137566639	81575.84065582322	204.4976050359122	-0.2144158854987381	0.0459741719542079	41819.270465423935	208.7448290375164	411.9340403528401	1.058292	23.242746	0.0752005499999999	0.0544334	0.0147813414	0.0029230858	0.0921454881	-0.0872542731	0.0499469834	-0.0035268775	-0.0115937151	0.119950392	-0.0694137991	-0.0610007874	-0.0356937377	0.0129537166	0.0042908302	0.0477985366	0.0140113855	0.0105234099	-0.0990721962	0.0094231792	-0.0594983079	0.007884445	0.1078369913	-0.0576250451	0.1022438051	0.1107669497	-0.1220365289	0.1110256109	0.0862113339	-0.0531303119	-0.0468685432	0.109118628	0.0771052984	-0.0534521215	-0.1028150313	0.1103794577	-0.0336373924	-0.0561684127	-0.101060595	-0.016906562	0.1266824392	0.0701467892	-0.1225123477	0.0589786012	0.0811750121	0.0666864947	0.1542070395	-0.1027104991	0.125694685	-0.0269458415	-0.0478776403	-0.0436936494	0.014698477	-0.0033406254	-0.0903176099	-0.0125399709	-0.0720605356	-0.0174205869	-0.0402564515	-0.0024080166	-0.1300739575	0.0534077462	-0.0696288862	-0.1107285057	0.0658139633	-0.0275847165	0.0592227761	-0.0514764836	-0.1053566254	-0.1290004204	0.0518366039	-0.12066362	0.1372915704	-0.0393135738	0.1016089557	0.1192802184	-0.0827867534	0.0590418685	0.0158534072	-0.0265890085	0.1217184828	-0.0476210142	-0.0406869503	-0.1470947079	0.0013820075	0.0690815215	0.1082205703	0.0627547097	0.022304678	0.0425208472	-0.0011406124	-0.0828163615	-0.0038673262	0.1005912461	-0.0861299364	-0.0586086899	0.0434798309	0.0439717333	-0.0921569153	0.1579589926	0.0349982451	0.0703953182	-0.1103474203	0.0382184054	0.0453562438	0.013993197	-0.0352523576	-0.008082455	-0.0583101455	-0.1023982646	0.0636609758	-0.0263543484	-0.0147140554	-0.1159000657	0.043250186	-0.0725836	0.0018338999999999	3.3631892099996416e-06	0.00526837898896	0.20948	0.0508319999999999	0.0438818704	0.0025838922239999	-0.0615012	-0.0031254	0.00378239760144	9.768125160000005e-06	-0.00202795	-0.00025293	4.112581202500001e-06	6.39735849000001e-08	0.000550806	-7.558199999999993e-05	5.712638723999989e-09	3.033872496360001e-07	1.37833e-05	5.9673e-05	3.560866929e-09	1.8997935889e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
284.83373777723307	-0.5711273006722877	0.3261863935732136	81130.25817614957	283.4900132622964	-2.1248334383316205	4.514917140652177	80366.58761945697	204.4634708570397	-0.0341341788724776	0.0011651421672982	41805.31091490752	208.6737180091067	408.57142423728	1.07967	23.712242	0.06157357	0.0404288	0.0332853805	0.0671009503	-0.0528425169	-0.1308559455	0.0756818318	0.0373208955	-0.0751067824	0.0672407681	0.0893354085	0.041910342	0.0686306392	0.0456916609	-0.0650375393	0.0868750167	0.0128364963	-0.0332886963	-0.0602902914	0.1409838411	-0.0873656104	0.062812119	0.0991688725	-0.0135931144	-0.0402986412	0.1416066774	-0.0834117689	-0.0405262241	0.033588576	0.0172450579	-0.0781547403	0.2010159849	-0.0511608233	0.0122643396	-0.0160088084	0.1379723601	0.0216692178	-0.1137610052	-0.0260316317	0.0757514425	0.0033541476	-0.1032140397	-0.0866182384	-0.0215429023	-0.0054676228	-0.0787785504	0.0181812981	-0.0546657546	-0.0093431919	0.1680190626	-0.1819788049	-0.0115774916	0.0165038441	0.0354028781	-0.0725722414	0.1232577873	-0.0554912605	0.07862034	-0.0756656939	0.0499531927	0.039814879	0.0527766479	-0.1256017062	-0.0916163842	0.0929512318	-0.0115434516	0.1257765364	-0.0017450433	0.0683815831	-0.0655882849	0.0722538963	-0.0376244192	0.161050387	-0.1143849264	0.0384715299	0.0441808428	-0.1396717091	0.1013569677	0.0208759425	-0.0175214867	-0.0735660537	0.1532482931	0.0471853737	-0.0890773579	0.0336435898	0.15931836	-0.1178007478	-0.1253604162	0.0239431356	0.0189883227	-0.0333004191	0.0436146531	0.074614592	-0.0593638994	-0.14855784	0.0289667549	-0.0204776558	-0.0420730959	-0.1121217746	0.087058614	0.0420748266	-0.005718728	-0.0928625199	0.0933401364	-0.0088669188	-0.1196210148	0.0759315224	0.0250297745	0.0584911591	-0.0060664723	0.0271020685	0.0870023603	-0.0173718128	-0.1144731177	0.0506475487	-0.0734419	-0.0008583	7.366788900000107e-07	0.00539371267561	0.17884	-0.03064	0.0319837456	0.0009388096	-0.061567	-6.57999999999978e-05	0.0037904954889999	4.329639999999711e-09	-0.00160285	0.0004251	2.5691281225e-06	1.807100100000001e-07	0.000428578	-0.000122228	1.4939683984000013e-08	1.83679102084e-07	-3.90781e-05	-5.28614e-05	2.79432760996e-09	1.52709789961e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
284.5855357450399	-0.2482020321931486	0.0616042487848087	80988.9271552914	282.20099081805824	-1.2890224442381282	1.6615788617496383	79637.3992186938	204.4829214155304	0.0194505584906892	0.0003783242255997	41813.26515062998	208.714844392162	403.3956441956538	1.107346	24.320084	0.0396725899999999	0.0192965	0.0811148765	0.0407311928	-0.1292949556	0.0056884347	0.0668544947	0.0378633335	0.0107149457	-0.0347819472	0.1065225041	0.0467523052	0.006083502	0.0632010808	0.1214377871	-0.0613356308	0.0378631167	0.0381123975	0.1457307557	0.0128500254	0.0062128852	0.0892051971	0.0109175808	-0.0659537972	0.1346500899	-0.0342728912	-0.0090054572	0.0059305444	0.0082713945	-0.0230326823	0.0512392776	0.1589005555	-0.0375987191	0.0536997674	-0.1340142698	-0.0078433896	-0.0424772311	-0.0708003457	-0.0612343366	0.1168438044	-0.0836027492	-0.0304793417	0.1299861879	-0.1057054723	-0.0807954055	-0.1051075612	0.0136272601	0.039799142	-0.0389825475	0.1137178145	0.0171445115	-0.1156486004	0.0373966192	-0.0475876346	0.1265526867	0.0430831768	-0.0102150031	0.0516658538	-0.0087392081	-0.0465687892	-0.1978850668	0.0269507602	0.0038062751	0.0488503965	0.0437355773	0.0090001714	0.0896558135	-0.0590379238	0.1400068588	-0.1112316287	-0.1542136666	-0.0382827105	0.0251700887	0.0010402249	-0.0027996066	-0.129892512	-0.1193486278	0.0058992813	-0.026737927	0.1226198014	-0.0115921211	0.0683833921	0.0968993949	0.0513648877	0.0189525062	0.0405930047	-0.0083661046	-0.143961714	0.0153083966	0.0204199436	0.050329229	0.0422325516	0.0968674657	0.0357050431	0.0728588878	-0.093911467	0.037625321	0.0003015924	-0.1384333668	0.0334264445	0.0862446091	0.0360950084	-0.1202794114	0.0557893094	0.0521323999	0.0286835158	-0.1294814799	0.0765493612	-0.0284442057	-0.143125404	0.082751564	0.0894288289	-0.020020823	-0.112815636	0.0578154653	-0.0764785999999999	-0.0030366999999998	9.221546889999346e-06	0.0058489762579599	0.186396	0.007556	0.034743468816	5.709313600000011e-05	-0.058687	0.0028799999999999	0.003444163969	8.294399999999964e-06	-0.00186773	-0.0002648799999999	3.4884153529e-06	7.016141439999995e-08	0.000572361	0.0001437829999999	2.067355108899999e-08	3.27597114321e-07	7.62567e-05	0.0001153348	1.330211609104e-08	5.8150842948900015e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
285.49179157058137	0.90625582554145	0.8212996213278153	81505.56305418028	283.93347831218983	1.7324874941315898	3.001512917322356	80618.22010645877	204.5062271331408	0.0233057176104125	0.0005431564733362	41822.79693623178	208.8155291481826	407.5990306892329	1.122429	24.651342	0.059523765	0.0358916	0.0340051739	0.0477460681	-0.0896613523	-0.065792076	-0.0968081338	-0.0321474662	0.0501845715	-0.0973740962	0.0322037274	0.0614833786	-0.1304587246	0.1242736791	-0.1134843259	-0.0289701616	0.0246649878	-0.0131413907	0.0304067373	-0.0888585696	-0.0835096916	0.1174007495	0.0050030976	0.1404442166	-0.0276593427	0.0341322921	0.0728606964	0.1064801483	-0.0284555333	0.0580608695	-0.0872499693	0.0107154319	0.040832992	0.1059593376	0.065418665	0.1621159563	0.0589546945	0.0629493463	0.0508945408	0.058909928	0.0775893395	-0.0945825299	-0.012168683	0.0243695685	-0.0710832617	-0.0037590808	-0.1154920947	-0.108469368	0.0213355451	-0.0159676883	-0.0430658018	-0.0601968323	0.022371825	0.0088144588	0.0621318223	-0.0703732838	-0.0771382011	0.0798625533	-0.0671979112	-0.0956675021	0.1360757125	0.0718938261	0.0147033453	0.0002372007	-0.0739404563	-0.1425619961	0.0820779492	-0.0488061377	-0.0484795724	0.006915628	0.0882915387	-0.0041724585	-0.023316559	-0.0860615083	-0.0760431666	0.0089921475	-0.0923237924	-0.0436262827	0.0594040678	0.0147625303	-0.0131983223	0.0927305832	-0.1010686819	0.0059210783	0.0643562681	-0.0176110259	0.0257885105	-0.0913160017	0.0226915658	0.0384679364	-0.0919704323	-0.0018202958	-0.0416500279	-0.0225601719	0.0985561692	0.111899865	-0.0272232289	-0.0584139063	-0.2068235711	-0.0114661172	0.0744949681	-0.0556787941	-0.0041887558	0.0703934957	0.0606208212	-0.1082058914	0.0531258223	-0.1023609975	0.0999488543	0.0046894403	0.1703398795	0.0461059848	-0.0226597522	-0.1109309587	0.0647214634	-0.0772017	-0.0007231000000001	5.228736100001467e-07	0.00596010248289	0.182618	-0.003778	0.033349333924	1.4273284000000028e-05	-0.0420113	0.0166757	0.00176494932769	0.00027807897049	-0.00246577	-0.00059804	6.080021692899999e-06	3.576518416e-07	0.000689218	0.000116857	1.3655558449000012e-08	4.7502145152400004e-07	0.000128299	5.204230000000001e-05	2.708400989290001e-09	1.6460633401000002e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
286.230186156211	0.738394585629635	0.5452265640871604	81927.71946701921	286.4330572044741	2.499578892284262	6.247894638753019	82043.89625950153	204.91770264050976	0.411475507368948	0.1693120931645332	41991.26485546438	209.19207343077048	412.16796043625584	1.141827	25.077383	0.05624475	0.0374257	0.0154472692	-0.035789193	0.0439630078	-0.1440254897	0.0402652609	-0.0247712241	-0.000598275	0.0516639879	-0.0810519901	-0.0727991495	-0.0073864501	0.1311504158	0.0274926657	-0.1131694309	-0.0205716803	-0.0008171063	-0.0767585386	0.0313623658	-0.0078485086	-0.0614304223	-0.0655290773	0.0227514922	0.0345859337	-0.0548232471	0.0284518293	0.0094401618	0.1389093004	0.0278712036	-0.0530911927	-0.2741686798	0.0269519866	-0.0294634165	0.1179064476	-0.0194832243	-0.0509532796	0.1018976321	-0.1459062303	0.1041161116	0.0291897588	-0.0135600237	-0.0535345132	0.0173320418	0.0138586689	-0.0583810829	-0.0040331263	0.10399218	0.0176303037	0.0328940357	0.0575678435	-0.0602372999	-0.021013184	0.0125133204	-0.0789321496	0.0015607815	-0.0120776024	-0.0262417604	0.0682083729	-0.0166184834	-0.0175129402	-0.0091225559	0.0684829066	0.0543030489	0.0730377116	-0.1046093874	-0.0539177699	-0.0332027576	-0.1738578768	0.16802501	0.0256596756	0.0697925279	-0.1424312789	0.0590807742	0.0979474388	-0.0631948305	-0.0537094537	0.0247921742	-0.0509237597	0.0237941846	-0.0259528002	0.0095611878	0.0585017551	-0.0106481524	-0.1452809391	-0.1235002569	0.0790106011	0.0857227487	0.0104763278	0.0433980972	0.0691203305	-0.0865259064	-0.026040967	-0.0039333386	-0.0716537183	0.0054452189	0.0692235665	0.0558423323	-0.2342243248	0.0001939328	-0.0104886939	-0.0618468382	0.0716317871	-0.0149213821	0.051522376	0.0116338809	0.0197615919	-0.1355212915	-0.0069893425	-0.0806558996	0.046116796	0.0371005398	-0.0252872714	-0.1088228812	0.0713342571	-0.0791641	-0.0019624	3.851013760000012e-06	0.00626695472881	0.180605	-0.002013	0.0326181660249999	4.0521690000000594e-06	-0.0614974	-0.0194861	0.00378193020676	0.0003797080932099	-0.00187111	0.0005946599999999	3.5010526321e-06	3.536205155999999e-07	0.000631865	-5.7353000000000005e-05	3.289366609e-09	3.99253378225e-07	0.000124647	-3.652000000000012e-06	1.3337104000000089e-11	1.5536874609e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
286.0334054624619	-0.1967806937491332	0.0387226414323901	81815.10904045311	285.6166829918807	-0.8163742125934164	0.6664668549875206	81576.88960328446	204.89272242717863	-0.0249802133311334	0.0006240110580689	41981.027703620864	209.1510336906748	415.53804781481074	0.935166	20.538578	0.07480875	0.0425476	-0.0126039319	-0.0079776638	0.0272629927	-0.1977525901	0.0312656366	-0.0126278606	-0.0627234762	0.1109101258	-0.0346187603	-0.0764486303	-0.120117887	0.0454670745	-0.0087676917	0.0004116804	-0.0240035074	-0.0146752792	-0.1041959203	0.0149665196	-0.0465195382	-0.1289731819	0.1312117541	-0.1088109007	0.1211104172	0.1439300963	0.0568381092	0.0376454736	-0.0028123022	-0.0601985259	-0.0190688739	-0.1250256572	0.1141788257	0.0614348319	0.0923285734	0.028913689	-0.0630366754	0.0176500924	0.140352249	0.0294737529	0.0102009958	-0.028036854	0.0093131773	0.0062822807	-0.0143883209	-0.0285603775	0.1064560385	0.0637607287	-0.0639690438	-0.0296467553	-0.0184052892	0.0791580747	-0.0230942513	0.0197065222	-0.1108642112	0.0010330119	-0.0917878229	-0.1442086394	0.0086232903	0.0951121596	-0.109173642	0.1087415054	-0.110645411	-0.0229304866	-0.0432071002	0.015186299	0.0222183856	-0.0011675604	-0.1608587595	0.0704798446	-0.0459660114	0.1211609325	-0.0449825714	-0.0737407383	-0.0289757443	0.0460207089	0.0349155885	0.0307763003	0.0065801091	0.0915689309	0.0302043581	-0.0286647778	-0.02094229	-0.0012411922	0.0064764472	0.0093910957	0.0178702492	0.0291302343	0.0237727943	0.0451146174	-0.0892005393	-0.026757246	-0.0454018159	0.0749336683	-0.1287997321	0.0854132825	0.0017246199	0.0082292751	-0.1733278954	0.1260530615	-0.0116595865	-0.0177360754	0.0628043189	0.0900705932	0.033782424	-0.0432397391	0.0394952469	-0.0578390243	-0.0315643744	-0.1589631943	0.0650794053	-0.0189869267	-0.0279020578	-0.1064956489	0.0776238888	-0.0772699	0.0018941999999999	3.587993639999995e-06	0.00597063744601	0.200692	0.020087	0.040277278864	0.000403487569	-0.0505946	0.0109027999999999	0.00255981354916	0.0001188710478399	-0.00248942	-0.00061831	6.1972119364e-06	3.823072561e-07	0.000531404	-0.000100461	1.0092412521000008e-08	2.82390211216e-07	0.000244371	0.000119724	1.4333836176000002e-08	5.9717185641e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
