global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29	motion_outlier30	motion_outlier31	motion_outlier32	motion_outlier33	motion_outlier34	motion_outlier35	motion_outlier36	motion_outlier37	motion_outlier38	motion_outlier39	motion_outlier40	motion_outlier41	motion_outlier42	motion_outlier43	motion_outlier44	motion_outlier45	motion_outlier46	motion_outlier47	motion_outlier48	motion_outlier49	motion_outlier50	motion_outlier51	motion_outlier52	motion_outlier53
256.78873969699964	-2.008386064581373	65940.45683517343	4.033614584404655	248.3539010819758	-1.414890221584585	61679.660182635824	2.001914339135676	190.7361338439799	-0.2654087733555741	36380.27275374861	0.0704418169741105	190.84058272617133	381.2571168218175	1.108667	43.476734	0.2618045000000002	0.117584	0.0393536138	-0.0139736684	0.0187385731	-0.1063273826	-0.22621016	0.0146380918	-0.0139947762	0.0418723708	0.0054321527	-0.0615314011	0.0936534893	0.1086001993	-0.1162212869	-0.1152471339	-0.04994356	-0.0481308862	-0.0387717682	0.0065896222	-0.0026337541	0.0300432046	0.0299637107	-0.0160550465	-0.0282814406	0.0576891037	-0.0381234847	0.0068046943	-0.0004952962	0.0329538393	0.0336728161	0.0108686633	-0.0200184271	0.0661486428	0.0178101964	0.0085504402	-0.0132795608	0.0657723575	0.0688404576	0.0134037367	0.0143212185	-0.0221726524	0.0326901917	-0.0184027816	0.0364505834	0.0113401887	0.1017505188	0.1187023596	0.169085281	0.1017129487	-0.031760591	0.01158502	-0.0442381888	-0.0294911977	0.0104551019	0.0254145747	0.0514160179	0.0565979106	-0.0013410152	-0.1194927693	0.0040223704	-0.598307	0.0063419999999999	0.357971266249	4.022096399999948e-05	0.562917	0.038413	0.316875548889	0.001475558569	1.81717	-0.04915	0.0024157225	3.3021068089	0.0384514	-0.0017399	3.027252010000009e-06	0.0014785101619599	0.0124292	-0.0004634	0.00015448501264	2.147395600000009e-07	-0.0037859	-0.0011546899999999	1.3333089960999997e-06	1.433303881e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
255.4463000475543	-1.342439649445339	65252.81220798514	1.8021442124029248	248.15486699597844	-0.1990340859973685	61580.83801379175	0.0396145673888078	190.96419973306723	0.2280658890873326	36467.3255796908	0.0520140497651955	191.04611164744645	369.9609949933512	1.066376	41.818287	0.4125794999999999	0.293089	-0.0071832653	0.0614683829	0.0061576357	-0.1229898982	-0.0836642071	0.0333470694	0.0221120593	-0.0161957326	-0.031323635	-0.0226771432	0.0316984194	0.1281308865	0.0107173486	-0.0609126051	0.0552953972	0.0638607662	-0.0484400215	-0.0149358095	0.0361049945	0.0549427688	0.017488546	-0.0763231183	-0.0167373679	0.0617224269	-0.0479909099	-0.0083603502	0.0309556291	0.0630351025	0.0443528865	-0.0514870094	-0.0083844805	0.0792860471	-0.0067301683	-0.0102570549	-0.0352347124	0.0247050122	0.1198984576	0.0576128589	-0.00927755	-0.1221872396	0.0690023649	0.0302569384	-0.0039393156	-0.0529802601	-0.0333284731	0.0211691053	0.019515281	0.0264116552	-7.5675e-05	-0.0030766599	-0.0893512764	-0.0212621911	-0.0277304536	0.0164785007	0.0197488249	-0.0470468683	-0.0040223704	-0.1192521267	0.012048889	-0.628758	-0.030451	0.395336622564	0.000927263401	0.566719	0.0038019999999999	0.3211704249609999	1.4455203999999788e-05	1.86257	0.0454000000000001	0.00206116	3.4691670049	0.0333431	-0.0051082999999999	2.609472888999996e-05	0.00111176231761	0.0124185	-1.0699999999998905e-05	0.00015421914225	1.1448999999997655e-10	-0.00532543	-0.00153953	2.3701526208999995e-06	2.83602046849e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
254.3682693362412	-1.0780307113130905	64703.21644511455	1.1621502145342073	245.8087612896114	-2.346105706367041	60421.94712673316	5.504211985447992	190.81417625089347	-0.1500234821737649	36410.04985830704	0.0225070452035419	190.94480880785704	361.8132918040344	0.8097849999999999	31.755987	0.2592729999999998	0.13239	-0.0134556757	0.0598369929	0.0199310806	-0.0381267709	-0.0064956403	0.0102910623	0.0087740976	-0.0246901611	0.005678618	-0.0050994662	0.0436881879	-0.016113089	-0.0461017774	-0.0153902672	0.0036508413	0.0645086722	-0.0375324846	0.0262330372	0.0116108152	0.0434589337	0.0202948982	-0.0517350139	0.0010278634	0.0509286305	-0.0374822152	0.0276629669	0.0125686937	0.0437862019	0.0394112339	-0.0293264366	0.005671292	0.0459598618	0.014282367	-0.0029458654	-0.0295609841	0.0461930621	0.0541277589	0.0358537862	-0.0474078224	-0.0787053355	0.0392137412	-0.0156708443	-0.0024550527	-0.0018511005	-0.0401507347	-0.0432319023	-0.0265513369	-0.0377442589	0.0114731733	0.0108107976	0.0218145599	-0.0298374012	-0.0617973027	-0.0404385192	-0.0104225459	0.0171618314	-0.0067017003	-0.1187713263	0.020020823	-0.596112	0.032646	0.355349516544	0.001065761316	0.608618	0.041899	0.370415869924	0.001755526201	1.91813	0.0555599999999998	0.0030869135999999	3.6792226969	0.0334408	9.769999999999918e-05	9.545289999999841e-09	0.00111828710464	0.0130988	0.0006803	0.00017157856144	4.6280809e-07	-0.00352007	0.0018053599999999	3.2593247295999997e-06	1.23908928049e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
254.8285142666418	0.4602449304005915	64937.57168334407	0.2118253959594453	244.833486396399	-0.9752748932124008	59943.436061015695	0.9511611173304596	190.58535180436425	-0.2288244465292166	36322.776322393285	0.0523606273294023	190.6814963561569	363.099379334042	0.662352	25.974325	0.099864	0.0502163	0.0020514336	0.0266906096	0.0271487304	-0.0260216805	0.0174276575	0.0290423806	0.0008413196	-0.0208521522	0.0083801202	-0.0107872454	0.0227397965	0.0010826516	-0.0200213723	0.0112755989	0.0263523745	-0.0035949904	-0.0302391449	0.00931877	-0.0025476879	0.0177085758	0.0307704396	-0.0277988781	0.001166	-0.0012646721	-0.0301343542	0.0114293834	-0.0044949692	0.0187265349	0.0273070434	-0.0047732634	0.0068449746	0.0098637034	0.0094826157	-0.0020183523	-0.0226258655	0.0424488789	0.0560042905	0.0484353536	-0.0517776216	-0.0663548952	0.0472434968	-0.007603554	-0.0057038617	-0.0158690927	-0.0380628359	-0.0491589753	-0.0202467401	-0.0167436776	0.0126863106	-0.019633357	-0.0044625088	-0.0199148957	0.0095268907	-0.0522522338	0.0055008874	-0.0211542223	-0.0093776556	-0.1180513362	0.0279020578	-0.576171	0.0199409999999999	0.331973021241	0.0003976434809999	0.644421	0.035803	0.415278425241	0.001281854809	1.90557	-0.0125599999999999	0.0001577535999999	3.6311970249	0.0336964	0.0002556	6.533136000000086e-08	0.00113544737296	0.0130319	-6.689999999999995e-05	0.00016983041761	4.475609999999993e-09	-0.00321137	0.0003087	9.52956900000002e-08	1.03128972769e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
253.75681392708648	-1.0717003395553206	64392.520614426	1.1485416178029897	244.2609533790485	-0.5725330173505085	59663.4133456417	0.3277940559564777	190.31561760179923	-0.2697342025650187	36220.03430315427	0.0727565400333865	190.4372879826866	360.3395237858936	0.941671	36.927944	0.4156765	0.181591	-0.0314431042	0.0659398235	0.0273284241	-0.0812844994	0.0556323118	0.0402204037	-0.0056222437	0.0363894542	-0.0006587802	0.0648251185	-0.0196869047	0.0441678034	0.0497112222	-0.0062629976	0.0404382922	-0.0587560741	-0.0098054848	0.039083884	-0.0064364842	-0.0141819333	0.061972565	0.0139805056	0.0177312528	0.0432650371	-0.0095280053	0.0378126209	0.002457982	-0.0132538681	0.0450283143	0.0477322639	0.0250752864	0.0328749562	0.0307282051	-0.0127930607	-0.0518366351	0.0347694316	-0.0439214001	0.0125257038	-0.0648673699	-0.1311697817	0.0432669593	-0.0149797769	-0.0071724965	0.0121701062	-0.0677713538	-0.0563412643	-0.0781236913	-0.0650111001	-0.0454465966	-0.0024998101	-0.0455034459	-0.0053958651	0.0356015326	-0.0068721753	0.0032054573	-0.0501113561	-0.012048889	-0.1170936064	0.0356568892	-0.500061	0.07611	0.250061003721	0.0057927321	0.594894	-0.0495269999999999	0.353898871236	0.0024529237289999	1.78237	-0.1231999999999999	0.0151782399999999	3.1768428169000003	0.0317005	-0.0019959	3.983616810000008e-06	0.00100492170025	0.0127759	-0.000256	0.00016322362081	6.553600000000051e-08	-0.00212648	0.0010848899999999	1.1769863120999997e-06	4.5219171904e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
254.4894266759081	0.732612748821623	64764.86828983241	0.5367214397359744	245.666964487343	1.406011108294507	60352.25744042544	1.976867236647548	190.61254505788807	0.2969274560888379	36333.14233344541	0.0881659141793888	190.7873521570604	355.9436770852832	1.220397	47.858242	0.6187204999999998	0.319356	-0.0644921775	0.151294341	0.0013171081	-0.1330488239	0.1210907406	0.0454514754	0.0127012587	0.0021349408	-0.0613907792	0.1564081802	-0.0914949554	-0.0240459486	0.0310684786	-0.0505226197	-0.0777842452	-0.0747214259	-0.0221553354	0.0515650521	0.0073744994	-0.0444210486	0.090852588	0.0044643901	-0.0086431762	0.0319052448	-0.021783693	0.0465860742	0.0241114291	-0.0497963895	0.0874361196	0.0484928637	-0.0005846374	0.0023767173	0.0266742091	-0.0112922347	-0.0749380844	0.0152497028	-0.1925618739	0.022273796	-0.019942054	-0.2451165132	0.0353264562	0.017476458	-0.0729344803	0.0783632911	-0.0858243299	-0.0148452564	-0.0274767695	-0.1944744497	-0.0563871164	-0.0205184815	-0.0017192528	0.0362388523	-0.0284402909	-0.0501971155	0.0527467565	-0.1476860171	-0.0147140554	-0.1159000657	0.043250186	-0.482979	0.0170819999999999	0.233268714441	0.0002917947239999	0.492294	-0.1026	0.242353382436	0.01052676	1.50381	-0.2785599999999999	0.0775956735999999	2.2614445161	0.0279193	-0.0037811999999999	1.4297473439999988e-05	0.00077948731249	0.0130126	0.0002366999999999	0.0001693277587599	5.602688999999972e-08	-0.00173481	0.00039167	1.534053889e-07	3.0095657361e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
255.56935363925336	1.0799269633452582	65315.69451958575	1.1662422461601103	241.54880854499007	-4.118155942352928	58345.82690950426	16.959208365536732	190.7450024691495	0.1324574112614414	36383.655966955856	0.0175449657980826	190.8663557248792	361.69101053512543	1.180609	46.297943	0.5766449999999996	0.310495	-0.0124498076	0.0446402657	0.0538079805	-0.0838360521	0.1053127203	0.0126573413	-0.04073156	-0.0021609212	-0.0133651707	0.1325618424	-0.0094508189	0.0317599312	0.0256911781	-0.0494012037	0.0012395973	-0.0939286572	-0.0207775801	0.0329758923	-0.0209516663	-0.0579690161	0.0529555597	0.0577205808	0.0408053646	0.0399834634	-0.0206245701	0.0263217831	-0.0150414084	-0.0635698549	0.0132007702	0.0802020487	0.0449423338	0.019187621	0.0453387402	0.0024978412	-0.0399024004	0.0536984376	-0.1185249269	0.0035691433	-0.040154947	-0.1232149631	0.0594978083	-0.0067066779	-0.0221928578	0.0514881235	-0.020495297	-0.0364582232	-0.0144259071	-0.0485515833	-0.0174552734	-0.0161672333	0.0460591536	0.0548953609	-0.0077080405	-0.0134980462	0.0176499935	-0.03261032	-0.0173718128	-0.1144731177	0.0506475487	-0.492409	-0.0094299999999999	0.242466623281	8.892489999999989e-05	0.595425	0.1031309999999999	0.3545309306249999	0.0106360031609999	1.67237	0.1685599999999998	0.0284124735999999	2.7968214169	0.0333574	0.0054381	2.957293161000001e-05	0.00111271613476	0.0126521	-0.0003604999999999	0.0001600756344099	1.299602499999998e-07	-0.00162293	0.0001118799999999	1.2517134399999992e-08	2.6339017849e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
256.76430037416407	1.194946734910701	65927.90594663395	1.427897699273745	245.81747140309227	4.268662858102204	60426.22924701009	18.22148259614127	190.9097971847285	0.1647947155789779	36446.55066111417	0.0271572982827562	191.014276871813	365.71331329565874	0.820297	32.168224	0.3141140000000003	0.187548	-0.0150012155	0.0676949229	0.0154371441	-0.1707250463	0.0574137168	0.0215320466	-0.0088597095	0.0231286039	-0.0441023816	0.0814340107	-0.0290615013	0.1346178673	0.0518977873	-0.0771610828	0.0094472995	-0.0686413294	-0.0236527837	0.0128392512	-0.0195356965	-0.0266272791	0.0234059981	0.0426084214	0.0536939273	0.0425531898	-0.0230449912	0.0094037765	-0.0141201037	-0.026060465	0.0005507863	0.0449287514	0.0579360016	0.0251438537	0.023340287	-0.012270868	-0.056083793	0.0235899531	-0.0863839245	0.0199678707	-0.0737498245	-0.1851451935	0.0685305788	-0.009616143	-0.0447822596	0.0371509834	-0.0498239191	-0.0470388177	-0.042930613	-0.0882831945	-0.0532572581	-0.0036348471	-0.0010171223	0.064816668	0.0348450042	0.0440493981	-0.023031268	-0.0794518704	-0.020020823	-0.112815636	0.0578154653	-0.497661	-0.005252	0.247666470921	2.758350400000036e-05	0.618943	0.023518	0.383090437249	0.000553096324	1.73289	0.0605200000000001	0.0036626704	3.0029077521	0.030449	-0.0029084	8.458790560000011e-06	0.000927141601	0.0117586	-0.0008935	0.0001382646739599	7.983422500000003e-07	-0.00231751	-0.00069458	4.824413764e-07	5.3708526001e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
257.6108278639872	0.8465274898231314	66363.33863276885	0.7166087910262519	246.9630572118648	1.1455858087725233	60990.7516274308	1.3123668452609962	191.61354039687933	0.7037432121508402	36715.74886342651	0.4952545086483825	191.73295151123267	376.0405009891181	0.830322	32.561329	0.2528684999999999	0.143109	0.0176277571	0.0037640299	0.0343634243	-0.1795543436	-0.0367242184	0.0278818874	0.005875132	0.0115555086	-0.0495318012	-0.0113601201	0.0394203107	0.0519526151	-0.063230592	-0.1167313961	-0.0181944564	0.011958834	-0.051060544	0.0079580711	-0.0025509569	0.0076269498	0.0181190838	-0.0237215638	0.0323925787	0.0188183288	-0.0510324496	0.0063484831	-0.0013583171	0.0053743003	0.0283767489	-0.008723032	0.0334765909	0.0013041428	0.0239221835	-0.0016889635	-0.0310502398	0.046715859	-0.063347829	0.0218242965	-0.0712807023	-0.1211350181	0.0678255825	-0.0199484056	-0.0135817299	0.0498132322	-0.0235703834	-0.0312966586	0.0076221369	-0.0520272502	-0.0081992157	-0.0353127481	0.0031389271	0.0167067594	-0.0552457068	0.0225288956	-0.0048384779	-0.00925773	-0.0226597522	-0.1109309587	0.0647214634	-0.531189	-0.033528	0.282161753721	0.001124126784	0.596567	-0.022376	0.3558921854889999	0.000500685376	1.74253	0.0096399999999998	9.292959999999753e-05	3.0364108009	0.0328173	0.0023683	5.608844890000001e-06	0.00107697517929	0.0129489	0.0011903	0.0001676740112099	1.41681409e-06	-0.0025054	-0.00018789	3.5302652100000005e-08	6.27702916e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
256.0228317205031	-1.5879961434840766	65547.69036218507	2.5217317517203	247.82230509672647	0.8592478848616736	61415.89490345498	0.7383069276392599	191.5565323729615	-0.057008023917831	36693.90509475345	0.0032499147910159	191.7200231063836	371.94192141026514	0.68394	26.820906	0.0858799999999999	0.0439326	-0.0027681849	0.0285919607	0.0091062422	-0.1627925926	-0.0107809161	0.01558061	0.0049012162	0.0004191307	-0.0411756799	0.04092711	0.001981133	0.0565868475	-0.0169377417	-0.058644975	-0.0445665078	-0.058756658	-0.0501001387	0.0152531455	0.0245389682	0.0089316609	0.0624657322	-0.0615685345	0.0274942332	-0.0116068996	-0.0496044449	0.0161899813	0.027152186	0.0124109876	0.0849915894	-0.0232760461	0.0326817732	-0.0219863803	0.0162826843	-0.0072631643	-0.0319682314	0.0456324523	-0.065083386	0.0145206387	-0.0615508692	-0.1145042099	0.0601478873	-0.011166708	-0.0339634688	0.0139643594	-0.0349173139	-0.0455167643	-0.0243241694	-0.0070514546	-0.0345703788	-0.0306316427	-0.0363380893	0.0033705777	-0.0292038347	0.0232736724	0.0141509507	-0.0404460888	-0.0252872714	-0.1088228812	0.0713342571	-0.522427	0.008762	0.2729299703289999	7.677264400000083e-05	0.598953	0.0023859999999999	0.3587446962089999	5.692995999999996e-06	1.75782	0.01529	0.0002337841	3.0899311524	0.0335896	0.0007722999999999	5.964472899999947e-07	0.0011282612281599	0.0132537	0.0003048	0.00017566056369	9.290304000000056e-08	-0.00239366	0.0001117399999999	1.2485827599999985e-08	5.7296081956e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
254.94977522028503	-1.0730565002180867	64999.38788487387	1.1514502526602888	246.53028601616737	-1.2920190805591003	60777.18192321328	1.6693133045287836	191.1621365882856	-0.3943957846759076	36542.96246499836	0.1555480349701249	191.2899925359839	365.06074743050704	0.644037	25.256105	0.0898194999999999	0.0403886	-0.0105665018	0.0281745727	0.025264655	-0.0838085721	0.0410564732	0.0242782499	0.0155370249	-0.0189907304	-0.0280989144	0.049542978	0.0195998994	-0.0499491548	-0.052537383	-0.0288780243	-0.0062921935	0.0153378479	-0.0362961293	0.0231563511	-0.004095698	0.013228859	0.0797260751	-0.0511516845	-0.0121450095	-0.0359654549	-0.0363218166	0.0243596067	0.0026603251	0.0119968842	0.0973507429	-0.0017451902	-0.0077306492	-0.0395476562	0.0198343179	-0.0063638734	-0.0278568457	0.0509390338	-0.0597544707	0.0139151579	-0.0586062813	-0.0816012725	0.0452504839	-0.0136570992	-0.016506695	0.0234794796	-0.04688655	-0.0498178664	-0.0435950866	-0.005261633	-0.0108075027	-0.0354126541	0.0149452774	-0.0251266238	-0.0434012293	-0.0291129328	0.0148530797	-0.0039770202	-0.0279020578	-0.1064956489	0.0776238888	-0.522256	0.0001709999999999	0.272751329536	2.9240999999973054e-08	0.581744	-0.0172089999999999	0.338426081536	0.0002961496809999	1.78416	0.02634	0.0006937956	3.1832269056	0.0339767	0.0003871	1.4984641000000104e-07	0.0011544161428899	0.0129549	-0.0002988	0.00016782943401	8.928144000000006e-08	-0.00262975	-0.00023609	5.57384881e-08	6.915585062500001e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
254.25533125252005	-0.6944439677649825	64645.7734703287	0.482252424365172	244.38765293151025	-2.1426330846571204	59725.32490537231	4.590876535467287	190.57807613630672	-0.5840604519788712	36320.00310381592	0.3411266115657633	190.7081410693647	357.3810892953907	0.660393	25.897501	0.1360690000000002	0.0810274	-0.0323802495	0.0536502367	0.0094290052	-0.0566603265	0.0830647787	-0.0017246712	-0.0114189862	-0.0105389178	-0.0178955921	0.0846455285	-0.008468835	-0.0197946068	-0.0148214209	-0.0093576578	0.0130234434	-0.0581963359	-0.009118272	0.0292406131	0.0128043185	-0.0229131011	0.0900593742	0.0068399008	0.0053255998	-0.0270758739	-0.0090932917	0.0291928288	0.0212205913	-0.0234130117	0.0766371002	0.0474502883	0.0127230919	-0.0321153064	0.0203145734	-0.0006976235	-0.0332568455	0.0469332144	-0.0798282492	0.0060995211	-0.0438639047	-0.0897092391	0.0398087907	-0.0095233554	-0.0211077222	0.0031167465	-0.0175569713	-0.0398149381	-0.0285321211	0.0005530688	-0.0153768427	-0.0154787124	-0.0093375256	0.0222558146	0.0432225287	-0.0087024371	0.0284695106	0.0226393553	-0.0305027946	-0.1039539485	0.0835618648	-0.503423	0.0188330000000001	0.2534347169289999	0.000354681889	0.570575	-0.0111689999999999	0.325555830625	0.0001247465609999	1.78505	0.00089	7.921000000001022e-07	3.1864035025	0.0345783	0.0006016	3.619225600000009e-07	0.0011956588308899	0.0115353	-0.0014196	0.00013306314609	2.01526416e-06	-0.00254741	8.234000000000019e-05	6.7798756000000325e-09	6.4892977081e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
