global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14
296.31266191432974	-0.2818894389196771	0.0794616557744503	87801.19361075587	373.6498688636374	-0.9280834865837164	139614.2245018134	0.8613389580693873	196.28847509579649	-0.5045378455163814	0.2545584375583119	38529.16545543312	195.22713071326743	427.6968638131929	0.8231629999999999	27.3167	0.05992001	0.0318549	-0.0815399514	-0.0213275819	-0.0150271412	-0.0581217154	-0.0042523721	-0.0534632462	0.0004844364	0.0564932345	-0.0138989955	0.0303131681	0.0173029679	-0.0702775698	0.0604679201	0.0609343987	0.0871159851	0.0140482676	0.0336223352	-0.0870049251	-0.1013788695	0.0131372542	-0.001776634	-0.0302469034	-0.0467313286	-0.0671379101	0.0273966142	0.0333325711	-0.0302802376	-0.0146550201	0.0367234024	0.0223388575	-0.0630494471	0.0584765922	-0.0692969248	0.0959890891	-0.0750443037	0.049422026	-0.0483103189	-0.0861844595	-0.0114073583	-0.011009502	-0.0353866225	0.0084574958	-0.054096763	-0.0433355279	-0.075127253	-0.0849479893	0.0246754188	0.013487457	-0.0517601977	0.0170248296	0.0242803391	0.0217822657	-0.0400489387	-0.0026424373	0.0897807995	-0.0262637766	-0.0780463874	0.0532025018	0.0148452228	0.0928546609	0.142398261	-0.1399123989	-0.140612874	-0.0438154267	-0.0172394979	-0.1024118937	-0.0052675863	-0.0192201925	-0.008992984	0.0013410152	-0.1194927693	-0.0040223704	-0.116704	0.0099849999999999	9.970022499999988e-05	0.013619823616	0.292555	0.0054819999999999	3.0052323999999857e-05	0.085588428025	0.00106021	0.02945501	0.0008675976141001	1.1240452441e-06	-0.0076954	0.00016286	5.921918116e-05	2.6523379600000252e-08	0.00269261	-0.0001371	1.8796410000000063e-08	7.250148612099999e-06	-0.000876349	0.0	7.67987569801e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
297.7864024323184	1.4737405179886878	2.1719111143615657	88676.7414735827	374.9674600526398	1.317591189002428	140600.59609832804	1.7360465413368322	196.940191105132	0.6517160093355017	0.4247337568241917	38785.43887252591	195.944736738545	435.2889805900935	0.752747	24.979961	0.05024668	0.0376195	-0.1153133425	0.0136382965	0.0218680189	-0.0835533243	0.02536368	-0.0692042082	-0.0422807516	0.0456284314	-0.0595326492	0.0427521859	0.0376933621	-0.0443305485	0.0531724953	0.0716783033	-0.1284852545	0.0861694642	0.0381813568	0.0004099356	0.0886425893	0.0002453367	0.0079005182	0.0597054746	0.0032580403	-0.0295642789	0.018065401	-0.0806368861	-0.0834661953	-0.0606925661	0.0450718501	0.0353425003	-0.0357263021	0.0518714444	-0.068631888	-0.1208818352	-0.0754978847	-0.0456736699	0.0471503243	0.0623757634	0.0190969784	0.0133888988	0.0677374509	-0.0169029037	-0.0573722108	-0.0240583476	0.082215358	-0.1015352537	0.0437102207	-0.0033742066	-0.0209452883	0.029962621	0.0286391343	0.0311781443	-0.0720074403	-0.0105855476	0.0748487506	0.0101302397	-0.0568049321	-0.0031372096	0.0836108558	-0.0290329263	-0.0263991246	-0.0938511762	-0.1237140147	0.0245293059	-0.0464113658	-0.1294949659	0.1241711831	-0.0168287717	-0.0069005379	-0.0013410152	-0.1194927693	0.0040223704	-0.116633	7.100000000000162e-05	5.041000000000229e-09	0.013603256689	0.280074	-0.012481	0.000155775361	0.0784414454759999	-0.00547397	-0.00653418	4.26955082724e-05	2.99643475609e-05	-0.00707219	0.0006232099999999	5.00158713961e-05	3.883907040999999e-07	0.00269261	0.0	0.0	7.250148612099999e-06	-0.000876349	0.0	7.67987569801e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
296.64187811115744	-1.1445243211609863	1.3099359217290163	87996.40384931478	373.7022284085677	-1.2652316440721163	139653.3555175293	1.6008111131614309	196.39616986641923	-0.5440212387127588	0.2959591081705644	38571.4555381994	195.2751506178096	430.3180984615668	0.790599	26.236061	0.13622702	0.0713885	-0.0896318791	0.0006619236	0.0061887363	-0.0619796671	0.0009487905	-0.0393336882	-0.0006599665	0.0658677093	-0.0330263323	0.0316155666	0.0233338595	-0.0460292671	0.0909751135	0.0898560408	0.0301412964	-0.0821659461	0.0578899639	0.1136938059	-0.0347838099	0.0819980669	0.0442600847	0.0790230862	-0.1828751948	0.0115705145	0.1346945487	-0.1269744674	-0.022677656	-0.0339863915	0.0341378877	0.0282733295	-0.0397856805	0.0799292127	-0.0902329428	0.0511658125	0.0968108528	0.0457034999	0.1113059488	-0.0143453084	0.0659661852	0.0236958992	0.0805958177	0.1286944395	-0.1202240715	-0.1087671674	0.0735795464	-0.0880255339	0.0428471045	-0.0041754271	-0.0779557668	0.0022357184	0.0216450505	-0.0107978125	-0.098720745	-0.0325171095	0.0304897936	-0.0211690258	-0.0517103183	-0.0854375804	0.0060297085	0.0401789433	-0.0278767945	-0.135671479	-0.0866232457	-0.0141256991	0.0886555481	0.0210238129	0.0890588888	-0.0854576835	0.0057379865	-0.0040223704	-0.1192521267	0.012048889	-0.107375	0.009258	8.571056400000004e-05	0.011529390625	0.29559	0.015516	0.000240746256	0.0873734481	0.0513756	0.05684957	0.0032318736091849	0.00263945227536	-0.0074317999999999	-0.0003596099999999	5.523165123999851e-05	1.293193520999281e-07	0.0030497	0.00035709	1.275132681e-07	9.30067009e-06	-0.00050098	0.0003753689999999	2.509809604000001e-07	1.4090188616099998e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
298.1485761377929	1.5066980266354335	2.270138943467109	88892.57345299327	374.6451912914672	0.9429628828995078	140359.01935782004	0.8891789985261509	197.1635281972277	0.767358330808463	0.5888388078611506	38873.456851179	196.0378470672072	434.4353490107004	0.8304909999999999	27.559877	0.14133695	0.0905729	-0.1306179035	-0.0025627081	0.0344754399	-0.0853113614	0.0192607196	-0.0660866384	-0.0152933238	0.0336097127	-0.0836749056	0.0457986517	0.0717071809	-0.0229531305	-0.0214412674	0.090872521	0.0601105827	0.0349147528	0.0624883811	0.095082117	-0.0235748124	0.0005370125	0.0426522877	0.0580260405	-0.2498529016	0.1799153533	-0.0896347422	-0.0944831332	0.0268348973	-0.0836284986	0.0508407601	0.0704329876	-0.0142275988	-0.0269090748	-0.0776884269	0.0739888178	-0.0094038597	-0.0318665064	0.1016605867	0.0122591914	-0.00895808	0.0393281858	0.0787636048	0.2390473454	-0.0876678688	0.1228630676	0.0753449068	-0.1165201276	0.0432639683	-0.0021820379	-0.0595966854	0.0341737862	0.0013502454	0.0032017697	-0.1019836215	-0.0073589038	0.0723553542	-0.0242293975	-0.1029733366	-0.0647729319	-0.0257773397	0.0607237705	0.0018434392	0.0166465729	-0.2077753415	-0.0524205071	-0.0256421595	7.0909e-06	0.0772139237	0.0535745491	-0.04494006	-0.0067017003	-0.1187713263	0.020020823	-0.102257	0.0051179999999999	2.6193923999999972e-05	0.010456494049	0.253962	-0.041628	0.001732890384	0.064496697444	0.0326405	-0.0187350999999999	0.0003510039720099	0.00106540224025	-0.00609159	0.0013402099999999	3.71074687281e-05	1.7961628440997315e-06	0.00288722	-0.00016248	2.63997504e-08	8.3360393284e-06	-0.000486553	1.442700000000007e-05	2.3673382180900002e-07	2.08138329000002e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
298.3237656180391	0.1751894802462175	0.0306913539889398	88997.06913252673	374.1118999596069	-0.5332913318603119	139959.71369138692	0.2843996446373453	196.79572718823715	-0.3678010089905399	0.1352775822144592	38728.55823954706	195.66545481577776	435.6108108725605	0.777429	25.799009	0.0353092499999999	0.0177144	-0.1144565472	0.0129808892	0.0096842318	-0.0695603355	-0.0099824403	-0.0726235288	-0.0097332471	0.0989113269	-0.0680829527	0.0278998583	0.044784498	-0.0682513996	0.0567300524	0.103082108	0.1035130364	0.0267044006	0.100757592	0.0424338995	-0.1410623597	0.011814819	-0.0746879003	-0.0461196295	0.0326851509	0.1364824468	-0.0328171931	0.0794795696	0.0745703205	-0.0685705527	0.0335974486	0.0486157395	-0.0580264845	0.0469585706	-0.095970795	0.137306271	-0.045550904	0.0340070917	0.0946394418	-0.0931104235	-0.0217481652	-0.0655607042	-0.0575543222	0.0318841415	0.1147317418	0.092239672	-0.0261468873	-0.1124193081	0.054464725	0.0130566375	-0.076982007	0.0216592857	-0.0204423378	-0.0185117461	-0.0782665667	0.0212666664	0.0406241013	-0.0464041525	-0.092944939	-0.0802789481	-0.0381705741	0.022253778	0.1006360778	-0.0203692394	-0.0816473186	-0.1064800003	-0.056328856	0.0092300331	0.0718631993	-0.025288635	-0.0113130009	-0.0093776556	-0.1180513362	0.0279020578	-0.0992287	0.0030282999999999	9.170600889999986e-06	0.00984633490369	0.251991	-0.001971	3.884841000000002e-06	0.063499464081	0.0235747	-0.0090658	8.218872964000004e-05	0.00055576648009	-0.00639758	-0.0003059899999999	4.09290298564e-05	9.362988009999994e-08	0.00285187	-3.5349999999999965e-05	1.2496224999999976e-09	8.1331624969e-06	-0.000570096	-8.3543e-05	3.25009449216e-07	6.979432849e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
299.1676586718153	0.8438930537761848	0.7121554862116948	89501.28799517576	375.4278491431592	1.315949183552334	140946.0699122587	1.7317222536920545	197.55247434579104	0.7567471575538889	0.5726662604658903	39026.98012014443	196.5097915462638	443.42615470081074	0.7665729999999998	25.438761	0.05747115	0.0300607	-0.1372218867	0.0516687533	0.0339183372	-0.0931265438	0.0195240382	-0.0616787663	-0.0624609427	0.0784234384	-0.1141396307	0.0530630928	0.0890488464	-0.0064165154	0.0223815471	0.1106429707	-0.0359421013	0.0870839522	0.0880739503	-0.0785785634	-0.0075691339	0.045917886	0.0790144875	-0.0705620353	0.1013803731	-0.0306971728	-0.0054595848	0.0233387415	0.2080051504	-0.1146946886	0.0579438536	0.0884931739	0.0049397491	0.0185983202	-0.1026294276	-0.0310703064	-0.1538716419	0.0219712769	0.0129719245	-0.0077428604	0.0523263978	0.0667547595	-0.0518252748	-0.0778986703	0.0686210557	0.0073632369	9.75493e-05	-0.1183755157	0.0777517033	0.00109702	-0.0439181686	0.0186585169	-0.0013861964	-0.0087350396	-0.0804961966	-0.0119911446	0.0131196193	0.0064630331	-0.0660288914	-0.1242025322	0.0415448764	0.003480357	0.1403541067	0.0683079486	-0.1101283353	0.0034335193	-0.0672091669	-0.085010774	0.0689415626	0.0167060331	-0.020562935	-0.012048889	-0.1170936064	0.0356568892	-0.0965836	0.0026450999999999	6.996554009999986e-06	0.00932839178896	0.275181	0.0231899999999999	0.0005377760999999	0.075724582761	0.0305729	0.0069981999999999	4.897480324e-05	0.00093470221441	-0.00653408	-0.0001365	4.26942014464e-05	1.863225000000009e-08	0.00297819	0.00012632	1.5956742400000022e-08	8.8696156761e-06	-0.000340159	0.000229937	1.15708145281e-07	5.2871023969e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
297.46515685477647	-1.702501817038808	2.8985124370204427	88485.51954263677	373.9116994045696	-1.516149738589604	139809.95895161323	2.2987100298253247	196.9856143560436	-0.566859989747428	0.3213302479764542	38803.33226322794	195.9325376351252	435.4526962053415	0.878156	29.141647	0.11190645	0.0568097	-0.1129433349	0.0203032914	0.0013617404	-0.0678322489	0.0091416522	-0.0548887192	-0.0272339168	0.0988328945	-0.0847528605	0.0154267216	0.0548041278	-0.0600325557	0.0390740926	0.1080016525	-0.0668823453	0.033200608	-0.0184866476	-0.0267337048	0.0394877077	-0.0313740042	0.0858233795	-0.0826042783	0.0728481932	0.1303653251	-0.0134790972	0.1322386378	0.1184345057	-0.0863295692	0.0202947428	0.0573062792	-0.0513655227	0.035587127	-0.1133372164	-0.0700094681	-0.024657405	-0.0324575074	-0.0125414838	0.0357462997	-0.0030157836	0.0777981153	-0.0489946333	0.0265114799	0.1807207227	0.0470905806	-0.0883078337	-0.113681989	0.0695000943	0.0108728546	-0.0837250356	0.0057759054	-0.0054921576	-0.0454807586	-0.0913324537	-0.01320501	0.0053918018	0.0071729508	-0.0298199768	-0.1547657892	-0.0254057227	-0.1486083108	-0.0329679785	-0.0218694102	0.0057012893	-0.0738936022	-0.035086175	0.0616176985	0.0368742437	-0.0005170674	0.0908798425	-0.0147140554	-0.1159000657	0.043250186	-0.0863369999999999	0.0102466000000001	0.00010499281156	0.0074540775689999	0.244874	-0.030307	0.000918514249	0.059963275876	0.0703991	0.0398262	0.00158612620644	0.00495603328081	-0.00655792	-2.38399999999998e-05	4.30063147264e-05	5.683455999999903e-10	0.00247532	-0.0005028699999999	2.5287823689999986e-07	6.1272091024e-06	-0.000236336	0.0001038229999999	5.5854704896e-08	1.0779215328999997e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
298.2226018107928	0.757444956016343	0.5737228613945997	88936.72023079869	374.4663868938841	0.5546874893144604	140225.0749133601	0.3076782108019796	197.33352754545345	0.3479131894098373	0.1210435873653253	38940.52109353223	196.23582827987792	431.5538692691975	0.837829	27.803391	0.1040740999999999	0.0644851	-0.1157118756	0.0425108034	-0.0345875704	-0.0931636382	0.0430106423	-0.0513269093	-0.0406719984	0.0434921262	-0.1085558202	0.0505419654	0.107346323	-0.0119540955	-0.0142054529	0.0033876561	-0.0270171968	-0.0915569214	-0.0056623197	0.1319300446	0.0068666226	-0.0039000537	0.0905999386	-0.1025861801	0.0539682761	-0.0672951608	-0.1429686401	-0.0801228506	0.0052341096	-0.1093860939	0.0547133876	0.1030609586	-0.0056000508	-0.0251388036	-0.0122239709	-0.0210857913	0.1243049968	0.0072126814	0.0703202097	0.0230514898	0.0296812431	0.1259985599	-0.1053089376	-0.1135591262	-0.0680920558	0.1138904134	0.0765641111	-0.1222794845	0.091112751	0.0115436002	-0.0271987868	0.007326487	-0.0100995359	-0.0148414778	-0.0847943968	0.0224992494	-0.0252111651	-0.0335045375	0.0051909874	-0.0142829162	-0.0668974381	-0.0255333956	-0.0732388496	0.0158724847	0.0646540694	0.0212797986	-0.0608907818	0.0743405795	0.1136704943	0.0541166156	-0.055795348	-0.0173718128	-0.1144731177	0.0506475487	-0.0900481999999999	-0.0037111999999999	1.3773005439999984e-05	0.0081086783232399	0.2833	0.0384259999999999	0.0014765574759999	0.08025889	0.0193115	-0.0510876	0.00260994287376	0.0003729340322499	-0.00659785	-3.992999999999965e-05	4.35316246225e-05	1.5944048999999722e-09	0.00234273	-0.00013259	1.7580108100000035e-08	5.4883838529e-06	-0.00019187	4.4466e-05	3.68140969e-08	1.9772251560000004e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
298.0088880074128	-0.213713803380017	0.0456735897551525	88809.2973314147	374.1463532167322	-0.320033677151855	139985.49362537975	0.1024215545113377	196.6980675293138	-0.6354600161396604	0.4038094321122175	38690.129769766485	195.5296610253108	435.955242350791	0.849684	28.19681	0.0667806	0.0414246	-0.1294304477	0.0668049045	-0.0419909117	-0.0790205564	0.0243707511	-0.0834157527	0.0357745401	0.1026149444	-0.0801819026	0.0427230517	0.0732767523	-0.0710760256	0.0963751129	-0.0305533126	0.1104663791	-0.0438584478	0.0350069542	0.0922468044	-0.0324209915	-0.0443245415	-0.0491196484	-0.0236579428	0.1093543804	0.2360649399	-0.0532957401	-0.1226206336	-0.0418148412	-0.0806370874	0.0520166681	0.077854339	-0.0666773084	0.0899395683	0.0228990516	0.1269076748	0.0668683582	0.0237923354	0.0633812964	-0.0042260031	-0.0448032335	-0.0305538125	-0.0251775583	0.0704023885	0.1958532116	0.1025907772	0.1760407276	-0.1300257429	0.1064409781	0.0182040142	-0.0102336609	0.02604995	-0.0192341984	-0.0517584873	-0.0301764474	0.0497448004	0.0275536628	0.0596244106	-0.0631227028	-0.0294451435	-0.0517968677	0.0514757225	-0.0190953439	0.0116350409	0.0013031517	-0.0507057512	0.0400792895	0.1650262525	-0.0765809291	0.0791205656	0.0246888379	-0.020020823	-0.112815636	0.0578154653	-0.0825489999999999	0.0074991999999999	5.623800063999996e-05	0.0068143374009999	0.268472	-0.014828	0.000219869584	0.0720772147839999	-0.0179923	-0.0373038	0.00139157349444	0.0003237228592899	-0.00655398	4.386999999999967e-05	4.29546538404e-05	1.9245768999999713e-09	0.00226416	-7.857000000000003e-05	6.1732449000000045e-09	5.126420505599999e-06	-0.000171318	2.055199999999999e-05	2.9349857124e-08	4.2238470399999955e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
299.1169597308764	1.1080717234635813	1.2278229443395514	89470.95559864271	375.6768625790999	1.5305093623676953	141133.10507727592	2.342458908295169	197.30888308791904	0.6108155586052533	0.3730956466342476	38930.7953454021	196.23922126124424	438.489677986824	0.8230739999999999	27.313761	0.08481405	0.0442272	-0.1314836696	0.1026343128	-0.0205937966	-0.1144058818	0.0292827519	-0.062038418	-0.0543871296	0.1090912237	-0.1180536296	0.0788961634	0.1324654662	-0.0086866531	0.037299622	0.0111057921	0.0499968566	-0.006416419	0.0684823858	-0.0842350179	-0.0361282428	0.0348130585	-0.0315485363	-0.0900868566	0.0028402765	0.0658100658	-0.089304855	0.1146674333	0.0975459635	-0.1189189253	0.0867178139	0.1300661476	0.0026577357	0.0346631399	-0.011516688	0.0442596479	-0.0756906435	0.0827505647	-0.0292440356	-0.0210891871	0.0162710852	-0.0230214996	-0.0822214304	0.0322750151	0.0403719134	0.1086401731	-0.0620650591	-0.1365630425	0.1244481478	0.018193718	-0.0034844649	0.0213128175	-0.0567921919	-0.020556099	-0.0421951936	0.050483756	-0.0424453361	-0.045681166	-0.0267861892	0.0105464628	-0.0595149802	-0.0176166359	0.1652712544	0.0598868527	0.0463884462	-0.0329072387	-0.0124291787	0.0035062028	0.0435834713	0.0873095368	0.0360032474	-0.0226597522	-0.1109309587	0.0647214634	-0.0848258	-0.0022768000000001	5.183818240000485e-06	0.00719541634564	0.29553	0.027058	0.000732135364	0.0873379809	-0.0274168	-0.0094245	8.882120025000005e-05	0.00075168092224	-0.00590752	0.0006464599999999	3.489879255040001e-05	4.179105315999997e-07	0.00226416	0.0	0.0	5.126420505599999e-06	-0.000445953	-0.000274635	1.98874078209e-07	7.542438322500002e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
297.1991254072604	-1.9178343236159776	3.6780884928395534	88327.32014284049	372.9865903093033	-2.690272269796594	139118.99655056008	7.237564885636519	196.4524527045168	-0.8564303834022553	0.733473001614534	38593.566173620406	195.40661932522468	436.4010599174829	0.966548	32.074936	0.2385677699999999	0.169996	-0.1096161817	0.1523019924	-0.0553106137	-0.0761330909	0.0300160938	-0.0532259714	-0.0484387715	0.1499831154	-0.0750761724	0.0278260913	0.0713705535	-0.0411875941	0.1987671161	0.0294435547	-0.0493232932	-0.0420729942	-0.0480527154	-0.0158747666	0.1065770777	0.0380899144	-0.0840842318	0.0277977499	0.0946969439	-0.0289001413	0.0652209909	0.0989435252	0.1388473238	-0.0764617499	0.0344977168	0.0751692959	-0.0320162904	0.1952998284	-0.0368267812	-0.0625708313	0.0568319776	-0.0054263522	-0.0450630179	0.0781146713	0.0500865979	-0.0937519621	0.0257074484	-0.0355993658	0.093562259	-0.0599576009	-0.0529236966	-0.0999349707	0.1846721991	0.0020074857	0.0182123183	0.0015199258	0.0144790906	-0.073340487	-0.0244535009	0.0145573119	-0.0146831222	0.1603149308	0.0269581472	-0.0585489494	0.140530856	0.0201960735	-0.0484518937	-0.0199710592	0.0913777401	0.0601529531	0.0853832092	0.0876219935	-0.1290283604	-0.0071045564	0.1413594232	-0.0252872714	-0.1088228812	0.0713342571	-0.0978997	-0.0130739	0.00017092686121	0.00958435126009	0.315146	0.0196159999999999	0.0003847874559999	0.0993170013159999	-0.00040143	0.02701537	0.0007298302162369	1.611460449e-07	-0.00896274	-0.00305522	8.03307083076e-05	9.3343692484e-06	0.00278619	0.00052203	2.7251532090000017e-07	7.7628547161e-06	-0.000445953	0.0	1.98874078209e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
299.0256142309078	1.8264888236474237	3.3360614229089487	89416.3179661717	375.7874637731985	2.8008734638951864	141216.217929093	7.84489216075222	197.49259611642265	1.0401434119058592	1.081898317331162	39003.32552080444	196.37650370737413	436.56575569777374	0.937871	31.123306	0.21415712	0.153294	-0.1364342725	0.1542483808	-0.0664109318	-0.1159997203	0.0705708265	-0.0660964136	-0.0620301559	0.1214726333	-0.1401059331	0.0736386017	0.1498893766	0.0213646212	0.0675224299	-0.0496125181	-0.0126039161	-0.0929809993	-0.0291405496	0.1402610895	0.0781925768	-0.0173515059	-0.0814949402	-0.0444157992	-0.0069791015	-0.0335375965	-0.12574933	-0.1042222826	-0.0516611774	-0.140950384	0.0813363898	0.1445009401	0.0233604803	0.0601654101	0.0579797226	-0.0247859272	0.148352088	-0.0148020855	0.05911731	0.0890990167	0.0103185079	-0.0552894559	-0.0728336118	-0.0411791799	-0.0764392894	0.0958349292	0.0541003942	-0.1357112949	0.168207001	0.0261064763	0.0426791497	0.0244034172	-0.0451911227	-0.0316849069	-0.0191414928	0.0581715461	-0.0138040001	0.0172346524	0.0237903851	0.0980102072	-0.1181082421	-0.0203598318	-0.0737897943	-0.0131479565	0.0922611608	0.0379402932	0.0102517256	0.0628304371	0.0349383509	0.0458988386	0.0160564327	-0.0279020578	-0.1064956489	0.0776238888	-0.0971344	0.0007653	5.856840900000159e-07	0.0094350916633599	0.307814	-0.007332	5.375822400000008e-05	0.0947494585959999	-0.0574347	-0.05703327	0.0032527938868928	0.0032987447640899	-0.00640772	0.00255502	4.10588755984e-05	6.528127200399999e-06	0.00236068	-0.00042551	1.8105876010000006e-07	5.5728100624e-06	-0.000445954	-9.999999999615351e-10	1.98874970116e-07	9.999999999230705e-19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
297.2643137134158	-1.7613005174920318	3.102179512917699	88366.07220750808	373.028231594075	-2.759232179123501	139150.06156620287	7.613362218310623	196.4406642755313	-1.051931840891342	1.1065605978810478	38588.934581012	195.3232240742861	434.5070855424395	0.889827	29.528948	0.15619688	0.10363	-0.1272406069	0.1516893643	-0.0389456238	-0.0755105894	0.0058758193	-0.0837045676	-0.0187753297	0.1687531188	-0.0839267838	0.030403364	0.0680579068	-0.0652474767	0.2111164264	0.0483428733	0.1214217307	-0.0708749757	-0.0008550657	-0.0109467072	-0.0092448318	0.1087498179	-0.0445775682	0.1380757762	0.0364943877	-0.0375390353	0.1392250081	-0.0648011365	-0.101456329	-0.0852595659	0.0399541122	0.0764272525	-0.0555292575	0.2022959812	-0.0518622131	0.1199043857	0.0647521619	0.0582934044	-0.0248354661	-0.0043258957	0.0764036872	-0.0627063047	0.134457028	0.0498113062	-0.0289822538	-0.1563705797	0.0831485386	-0.1198220483	0.194783883	0.0116409259	0.010384087	-0.0009724303	-0.0206885769	-0.0900757951	-0.0336674592	0.0313204046	0.0088683943	0.1023113062	-0.0065761014	-0.0257712913	0.1012899765	0.1594851793	0.0444478701	0.0131782959	0.0952215283	0.0103314954	0.124998411	0.1178286712	-0.1345794846	-0.0315776951	0.0739316962	-0.0305027946	-0.1039539485	0.0835618648	-0.0920891	0.0050453	2.5455052090000027e-05	0.0084804023388099	0.319193	0.011379	0.000129481641	0.101884171249	-0.00640162	0.0510330799999999	0.0026043752542863	4.09807386244e-05	-0.00796439	-0.0015566699999999	6.34315080721e-05	2.4232214888999987e-06	0.0025788	0.00021812	4.7576334400000016e-08	6.65020944e-06	-0.000445954	0.0	1.98874970116e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
