global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23
283.6886962673927	0.6041155179469797	0.3649555590243475	80479.27638989298	294.13358419148	0.6528045862052636	86514.56534932645	0.4261538277706254	208.1854882590443	-0.6722137042029885	0.451871264118303	43341.19752165667	208.13022536452243	320.8108692344086	1.782261	52.863102	0.8193725499999999	0.543281	0.1077962684	-0.1589554934	0.1620648487	0.0290910364	0.2251762503	0.1892762786	0.0444416242	0.2085355096	0.1782477484	0.2194679786	0.0961590519	0.2095637297	0.1941737403	0.2123992208	0.0452199287	0.0889695454	0.1013503232	0.0064959716	0.0061740233	-0.0488033609	0.030321607	0.0655833975	-0.0260140557	-0.0767017919	-0.0167023931	-0.1617673931	0.055171614	0.0378319185	0.0879663234	0.0589820475	0.0476393838	-0.0716564787	0.0381048069	0.0429098418	0.0533233197	0.2191163057	0.096375025	0.207493292	0.193627427	0.2140151724	0.0428430714	0.0899000502	0.1012413304	0.0148941998	0.0073529736	-0.0506478154	0.0320023949	0.0643538833	-0.0226806703	-0.0811852805	-0.0166273181	-0.1597186193	0.0546489118	0.0421045311	0.0813890401	0.0521929716	0.0649020687	-0.0678962924	-0.0382270678	0.0423903637	0.0537838866	0.0206661129	0.0965036248	-0.162996611	-0.0564126944	0.1373830809	-0.1287760616	0.2179160848	-0.0622441363	-0.0411144682	0.0948411411	-0.0906082238	-0.1794341521	0.0183576628	0.0336500895	-0.1061823014	-0.0153216853	-0.1762930235	-0.1290649898	-0.0695522241	0.1326238914	0.0320619502	-0.0774382571	-0.0894939764	-0.0584304823	-0.0040223704	-0.1192521267	0.012048889	-0.106878	0.0240509999999999	0.011422906884	0.0005784506009999	-0.0983445	-0.0751204	0.00967164068025	0.00564307449616	0.8059159999999999	0.4980029999999998	0.6495005990559998	0.2480069880089998	-0.0049633	-0.00156692	2.4552382864000007e-06	2.4634346890000003e-05	-3.4137e-05	0.001545383	2.388208616689e-06	1.1653347690000002e-09	0.00236696	0.00133166	5.6024996416e-06	1.7733183555999998e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
285.33149237663207	1.6427961092393844	2.698779056532059	81414.06054187604	292.39825261984595	-1.735331571634049	85496.73813513925	3.0113756635098983	209.6282462343726	1.4427579753283055	2.081550575373432	43944.001619298746	209.56658323365883	321.54363141849007	1.106504	32.819683	0.4067128499999998	0.192109	0.1161685643	-0.1267878568	0.1281801586	0.039912256	0.2291051772	0.1447673031	-0.0119713464	0.0855879906	0.0445558087	0.1059429998	0.016091889	0.1556469688	0.1185697862	0.0554746362	-0.0722901023	-0.0028677561	0.1530678769	0.2706738124	0.0417963771	-0.0383235298	0.2366635553	-0.0098099048	0.127874717	0.0328277422	-0.0374926433	-0.0302337577	-0.0927518454	-0.072454173	0.0759578935	-0.0501628882	0.0248271395	-0.059472161	-0.0627320718	-0.0179709102	-0.0046038707	0.1057824513	0.0174029799	0.1562562952	0.1189370459	0.0557575022	-0.0669082904	-0.0159466965	0.133802846	0.2818088841	0.0350588955	-0.0398845675	0.2370460974	-0.00977604	0.1255623659	0.038580402	-0.0393669068	-0.0293780799	-0.0936390973	-0.0690883024	0.0793845889	-0.050532908	0.0342482289	-0.0536109564	0.0613691362	-0.011870133	-0.0052327879	0.0373062811	0.0868328221	-0.1402388423	-0.0460314657	0.207187293	-0.1607717265	0.2263347544	0.0398943996	-0.1537711903	0.07340688	-0.1707749303	-0.0930900236	0.0052695729	-0.0892371134	-0.1090773979	0.0465554796	-0.0307170702	0.1262141651	-0.0474179391	0.1627836663	-0.0176765073	-0.0274238476	0.0783631759	-0.1364863709	-0.0067017003	-0.1187713263	0.020020823	-0.0907314	0.0161465999999999	0.00823218694596	0.0002607126915599	-0.215437	-0.1170924999999999	0.046413100969	0.0137106535562499	0.698493	-0.1074229999999998	0.487892471049	0.0115397009289999	-0.0074921299999999	-0.0025288299999998	6.3949811688994914e-06	5.61320119368985e-05	-0.000324302	-0.000290165	8.419572722499999e-08	1.05171787204e-07	0.00186494	-0.0005020199999999	3.4780012036e-06	2.520240804e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
287.2753350378121	1.9438426611800423	3.778524291423509	82527.1181210872	298.6646324943683	6.266379874522329	89200.56270299606	39.26751673181848	210.12648403564984	0.4982378012772415	0.24824090662158	44153.139293184206	210.0764081435771	337.38033882091304	1.729035	51.284382	0.5991631500000001	0.27447	0.0558080423	0.0327970736	0.0795588178	0.0450939791	0.0483787975	0.0366377916	0.0879800793	-0.0728722188	-0.0274269058	0.0663649464	-0.0058280085	0.0753778238	-0.0211169916	0.0797396116	-0.1094044207	0.0618702316	0.1002914634	0.1364385749	0.0686737041	0.0980010016	0.0635822074	-0.1920835064	0.1525147451	0.1145384208	-0.0207538218	-0.0709158873	0.2449745731	0.1147260812	0.0410511878	-0.2072165611	0.0490243864	-0.0586103977	-0.1329376973	-0.0213688958	0.1768443634	0.0659668953	-0.0060395932	0.0765283042	-0.0219626838	0.0801131441	-0.1120436097	0.0556585586	0.0900046601	0.1460531141	0.0695928745	0.0962359133	0.0641552359	-0.1934362493	0.1513825165	0.1116429214	-0.0207279023	-0.0741975261	0.2458767941	0.1237162816	0.0331527909	-0.2054700163	0.05235658	-0.0426809505	0.1294726101	-0.0280645709	0.1769285187	0.0504399091	0.0526377411	-0.058025903	0.1473128895	0.0797999622	-0.037575975	0.1776037877	-0.0038848614	-0.0365387074	0.2625144568	0.0411011225	-0.0542656646	-0.074683595	0.1231252588	0.0049963656	-0.0254191774	-0.3307385727	0.2350553445	-0.1599759694	0.2050378925	0.1369516018	0.1479585656	0.0249310071	-0.1034774307	-0.0093776556	-0.1180513362	0.0279020578	-0.242992	-0.1522606	0.059045112064	0.02318329031236	-0.134386	0.0810509999999999	0.018059596996	0.0065692646009999	0.563114	-0.135379	0.317097376996	0.018327473641	-0.0082515599999999	-0.0007594299999999	5.767339248999989e-07	6.808824243359833e-05	-0.00243011	-0.002105808	4.4344273328640014e-06	5.905434612100001e-06	0.000120727	-0.001744213	1.4575008529e-08	3.042278989369e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
287.6547099868794	0.3793749490673122	0.1439253519798257	82745.23217763571	302.111434315759	3.44680182139075	91271.31874432518	11.88044279594259	210.46374805927488	0.337264023625039	0.1137470216317508	44294.98924715793	210.3984000526144	344.68820663321185	1.815151	53.838654	0.82559335	0.407542	0.024898788	0.1349751343	0.0367676973	0.0764817813	-0.0822548408	-0.1025381411	-0.0235062992	-0.2161880838	-0.1311268567	0.013303111	-0.04885013	-0.0121306707	-0.0993766301	-0.1195954843	-0.0776386908	0.0205615448	-0.105407242	-0.1859800066	0.1105959017	0.2204735125	0.0536711512	-0.188796233	0.020596974	-0.0596704052	-0.0428560699	0.2354728319	0.2084156854	-0.237701481	0.1140378491	0.1353457651	0.0656317706	0.1340727943	0.0094672551	0.0888186321	0.017078429	0.013176866	-0.0493083118	-0.0104170861	-0.0996933615	-0.1196702485	-0.0811865998	0.0260018736	-0.094976434	-0.1888399813	0.1136996072	0.2175974858	0.0549049573	-0.1887760731	0.0189067731	-0.0553389677	-0.0403569016	0.2321672457	0.2089626158	-0.2244628258	0.1383855959	0.1435214826	0.0413940785	0.1427008313	-0.0113360758	0.0908019418	0.0206108026	0.0493294157	0.0338218523	0.033816252	0.1486938529	-0.0952514079	0.046846648	-0.0428106463	-0.0016039933	0.1679160183	0.1963816282	0.3297209108	0.0113002931	0.0716081186	-0.0164081642	0.0994342096	-0.1912568782	-0.0120733847	0.2178889104	0.327053325	0.1453800885	-0.1836903023	0.1402336974	-0.1074521721	0.1392866266	-0.012048889	-0.1170936064	0.0356568892	-0.302867	-0.0598749999999999	0.091728419689	0.0035850156249999	0.0684406	0.2028266	0.00468411572836	0.04113862966756	0.324305	-0.238809	0.105173733025	0.057029738481	-0.00556761	0.0026839499999998	7.20358760249946e-06	3.09982811121e-05	-0.00559661	-0.0031665	1.002672225e-05	3.13220434921e-05	0.0007519319999999	0.0006312049999999	5.654017326238497e-07	3.984197520248737e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
287.1108351638619	-0.5438748230175179	0.2957998231123364	82432.63166849028	298.76444555392726	-3.346988761831767	89260.19392714556	11.202333771828146	210.44837221740667	-0.0153758418682059	0.000236416513156	44288.51736895614	210.3836485903386	336.6353344617875	1.538436	45.631092	0.3835183	0.194427	0.0499685441	0.120738535	0.0855448732	0.0485987806	0.0547141623	0.0020162159	0.1779522042	-0.0261911953	0.0299580652	0.0207285329	-0.0456763782	0.0400207935	-0.0611472201	0.0315876233	-0.1330225126	-0.0192579389	-0.1168524952	-0.0929576653	-0.0247635977	0.003613055	0.031429584	-0.2484197041	0.0231593114	-0.0827217332	-0.0948720895	-0.0452896178	0.0479820053	-0.0842738453	-0.0671617166	0.0338497404	-0.1217352596	0.1032143082	0.0059365887	0.0775287425	-0.0962210156	0.0205561434	-0.0457831663	0.0399729737	-0.0615881713	0.031843408	-0.1318378741	-0.0144827382	-0.1142596765	-0.0972116003	-0.0247365607	0.001510249	0.030053205	-0.2484953041	0.0235126681	-0.0822583394	-0.0958916058	-0.0452892325	0.0479551678	-0.0890008073	-0.0582170156	0.0404516143	-0.1380165055	0.0775809609	-0.0057793845	0.0802202992	-0.0932800674	0.0537216497	0.0480841303	0.0168152428	0.2052166135	0.027238552	0.0021643431	0.0568237152	0.0001587775	0.0546023814	0.0908075351	0.1722738341	0.1299435583	-0.0549611168	0.0703289768	0.1423796973	-0.1979561283	-0.0727317958	0.0408365287	0.0466051966	-0.1399241186	0.0972235483	0.1259973319	-0.0008382534	0.0920371298	-0.0147140554	-0.1159000657	0.043250186	-0.307419	-0.004552	0.0945064415609999	2.0720704000000004e-05	-0.0537893	-0.1222299	0.0028932887944899	0.01494014845401	0.409552	0.085247	0.167732840704	0.007267051009	-0.00726959	-0.00170198	2.8967359204000016e-06	5.28469387681e-05	-0.00693392	-0.0013373099999999	1.7883980360999988e-06	4.807924656639999e-05	0.00114243	0.0003904980000001	1.3051463049e-06	1.5248868800407816e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
287.5575694479121	0.4467342840501942	0.1995715205458396	82689.3557467908	299.4982306487917	0.7337850948644586	89699.19016175684	0.5384405654452425	210.3897819238925	-0.0585902935141575	0.0034328224940751	44263.860337983046	210.3336573824366	339.05750963539583	1.284263	38.092129	0.3325441999999999	0.172096	-0.0231478709	0.1608491678	0.0867011292	0.0402528996	-0.0376965223	-0.0937836422	0.1533671316	-0.1695335293	0.0171183976	0.0096193483	-0.0464473499	-0.0164702766	-0.0411572446	0.0416051473	-0.2146656389	0.0392823515	-0.1240969506	-0.0094837313	0.0491563677	0.0063740495	0.0410156422	-0.1031480756	-0.0409633955	0.1039676089	0.001048606	0.0975104661	0.0106853934	-0.1787084774	0.1276308114	0.0467518566	0.0078474472	0.1313800907	0.0850925228	0.0280190788	0.1202551707	0.0094068655	-0.0469655128	-0.0146509361	-0.0420608591	0.041482919	-0.2153327152	0.0385331922	-0.125781077	-0.0114871479	0.0480871819	0.0062075121	0.0394479511	-0.1022366982	-0.0447353315	0.1044498921	0.0008596778	0.0942044267	0.0124081241	-0.1626477687	0.146440245	0.0494350947	-0.0176762062	0.1315647784	-0.0828039337	0.0205700848	0.1208155473	0.0419148739	0.0244347896	0.0518249694	0.2811005312	0.0291876123	-0.1074035616	0.0583510355	0.0280048676	-0.0396942192	0.0197585495	0.1635192602	0.1147483767	0.2377283494	0.0038098365	0.0008834888	-0.0649260325	0.0383341822	-0.0249593255	0.0062306209	-0.0114333983	-0.0432830693	-0.0488080313	0.0144445184	0.0033801253	-0.0173718128	-0.1144731177	0.0506475487	-0.279606	0.0278129999999999	0.078179515236	0.0007735629689999	-0.136901	-0.0831117	0.018741883801	0.0069075546768899	0.382776	-0.026776	0.146517466176	0.000716954176	-0.00936417	-0.0020945799999999	4.387265376399998e-06	8.768767978889999e-05	-0.00693085	3.0699999999999825e-06	9.424899999999891e-12	4.80366817225e-05	0.00294165	0.00179922	8.6533047225e-06	3.2371926084000003e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
287.9238698623861	0.366300414473983	0.1341759936438117	82900.15483653224	300.04726075500326	0.5490301062115464	90028.35868658092	0.3014340575266618	210.36797690635584	-0.0218050175366784	0.0004754587897748	44254.68570767306	210.30383610090183	340.759414444507	1.047237	31.061777	0.2837205	0.127081	-0.0353340084	0.1545381526	0.1077207361	0.0408273636	-0.0160493547	-0.0734580849	0.239393453	-0.0544375445	-0.0498345397	0.0146364638	-0.0456364055	-0.0096634208	0.0063559164	0.0937362107	-0.2333907098	0.1251678197	-0.1303978075	0.051791139	-0.0896837285	-0.067445707	0.006309865	-0.1094063534	-0.0371240218	0.1077015829	-0.0519868874	0.0394501856	-0.0688650767	-0.1325320734	0.0410644795	-0.1988967036	-0.0065904198	0.0351261455	0.0818548914	0.0420288027	-0.0888888182	0.0145347271	-0.0460521036	-0.0100891792	0.0054232437	0.0940134636	-0.2317165359	0.1232240982	-0.1340303576	0.0520487725	-0.0904322488	-0.0667690696	0.0026718073	-0.1100418446	-0.0415399518	0.1094363772	-0.0515445285	0.0393791831	-0.0632339595	-0.1292772693	0.0511980659	-0.1982367092	-0.020371335	0.0366838038	-0.0835927023	0.0430135789	-0.0862452071	0.0303432161	0.035004376	0.063992723	0.270844071	0.0522959592	-0.1738324604	0.0421652589	0.0631673583	-0.100956796	0.0284437809	0.0209241128	0.2478049473	0.0141423725	-0.0146012013	0.0552264472	0.0088377542	-0.013333367	-0.0605605635	-0.0590300298	-0.1530880857	0.1237244148	-0.0370243807	0.0925070234	0.0056114126	-0.020020823	-0.112815636	0.0578154653	-0.250337	0.029269	0.0626686135689999	0.000856674361	-0.196529	-0.059628	0.038623647841	0.003555498384	0.281156	-0.1016199999999999	0.079048696336	0.0103266243999999	-0.0106254	-0.00126123	1.5907011129000008e-06	0.00011289912516	-0.00672744	0.0002034099999999	4.1375628099999744e-08	4.52584489536e-05	0.00254222	-0.00039943	6.4628825284e-06	1.595443249000001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
287.70607126123565	-0.2177986011504344	0.047436230663086	82774.78344057521	300.3175653222352	0.2703045672319604	90190.64004107502	0.0730645590664574	210.4018904826457	0.0339135762898763	0.0011501306567692	44268.95551867124	210.3414563107872	340.4535615259493	0.967081	28.684305	0.3988743	0.182073	-0.0268602891	0.1609538256	0.0512201655	0.0490710883	-0.0785855396	-0.1169823651	0.0795936969	-0.1188133527	0.0594109422	-0.0117016227	-0.0473391545	-0.0525524749	0.039003306	0.0573575019	-0.1660281101	0.0578929081	-0.146457727	-0.0442034156	-0.0259778768	-0.0494128923	0.0271829137	0.0135113373	-0.1211832797	0.0073209189	0.0584828688	0.0039241672	-0.0110885477	0.0799205399	0.1553996069	-0.1477075985	0.0275679453	0.0945355472	0.0338620872	-0.0286257565	0.0937966856	-0.011907957	-0.0484363768	-0.0514361656	0.0379756733	0.0575498682	-0.16888263	0.0622302212	-0.143310507	-0.0509333407	-0.0268038224	-0.0482062055	0.0259866765	0.0134729458	-0.1192569054	0.0015810947	0.0579097469	0.0045006276	-0.0117838734	0.0982600032	0.1508762401	-0.1496265929	0.0052818841	0.0988073764	-0.0314087999	-0.0364962729	0.0931872823	0.041956339	0.0487974673	0.0882905365	0.1871325587	0.0345661752	-0.1288965592	-0.0155377119	0.0230634836	-0.0112371104	-0.000401308	0.0012515325	0.0914060094	0.1736304929	-0.004352103	-0.0585912855	0.0041013308	0.0364871913	-0.0760198563	-0.025101552	-0.0371935088	-0.0333568811	-0.0934611211	0.086657891	-0.01814973	-0.0226597522	-0.1109309587	0.0647214634	-0.190446	0.0598909999999999	0.036269678916	0.0035869318809999	-0.0882537	0.1082753	0.00778871556369	0.01172354059009	0.323109	0.0419529999999999	0.1043994258809999	0.0017600542089999	-0.0084277799999999	0.00219762	4.829533664400439e-06	7.102747572839832e-05	-0.00538605	0.00134139	1.7993271321000012e-06	2.90095346025e-05	0.00277831	0.00023609	7.7190064561e-06	5.57384881e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
286.4969175388655	-1.2091537223701607	1.4620527243216157	82080.48375927149	297.38110046687086	-2.9364648553643637	88435.51891488714	8.62282584679005	209.77568713410145	-0.6262033485442657	0.3921306337280512	44005.83891258441	209.70231292853347	334.593520806394	0.959966	28.473261	0.2643004	0.12441	-0.0052762714	0.145839132	0.0752394283	0.0482216354	-0.0052806501	-0.0395810386	0.1700320198	0.0476713114	-0.0867726493	0.0412440661	-0.0245342521	-0.0015217531	0.0540329784	0.0493690694	-0.1672595085	0.0923150313	-0.0372965106	-0.0069801559	-0.1212291551	0.0683157733	-0.0006002303	-0.1071222779	-0.0096479011	0.1281786172	0.0296972739	-0.1194404762	0.0481562721	0.1321632346	0.0487865161	0.1245320391	-0.0766962933	0.1036687496	-0.1350219682	-0.0267827784	0.0750498213	0.0411897164	-0.0247073224	-0.0010179078	0.0539889321	0.0495050387	-0.1666134918	0.0901943649	-0.0336239072	-0.0057087451	-0.1228643419	0.068809234	-0.0023120329	-0.1060573349	-0.013933086	0.1263910521	0.0264220007	-0.1231515796	0.0416834212	0.1398093775	0.0412070082	0.1293244555	-0.0892154083	0.0829598141	0.1375533958	-0.0235749109	0.0734569649	0.0296036199	0.048677171	0.0607953	0.2133877462	0.0768275613	-0.0995269735	0.0356545458	0.017138134	-0.0145825233	-0.0132344266	0.0682164343	0.1517248459	0.001209346	-0.0177795727	-0.0563615536	0.1017323995	0.0793380324	-0.0235178107	0.0709411678	-0.1117877123	0.048528951	-0.0481548167	0.0232748597	-0.0308698387	-0.0252872714	-0.1088228812	0.0713342571	-0.23519	-0.044744	0.0553143361	0.002002025536	-0.0969076	-0.0086538999999999	0.00939108293776	7.488998520999987e-05	0.379305	0.056196	0.143872283025	0.003157990416	-0.00979588	-0.0013681	1.871697610000272e-06	9.59592649744e-05	-0.00659568	-0.0012096299999999	1.4632047368999997e-06	4.35029946624e-05	0.00329471	0.0005164	1.08551139841e-05	2.666689600000002e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
286.861422691892	0.3645051530265277	0.1328640065828924	82289.47582881634	297.116582386137	-0.2645180807338647	88278.26352881813	0.0699698150351273	209.68160823402687	-0.094078900074578	0.0088508394392424	43966.37683160792	209.6256141332284	334.0003013361788	1.205007	35.741367	0.3797268199999999	0.221059	0.0382348212	0.0662878168	0.0533142994	0.0496466354	0.044316747	-0.022802976	0.0090291975	0.1443651995	0.0107300287	0.0671797943	-0.0144398033	0.0611147402	0.0767827264	0.0317779553	-0.1280838906	-0.0051223374	0.0812502448	-0.0220315477	-0.0727675973	-0.0096185231	0.1138331087	0.0360792998	0.0722282132	-0.1287012624	0.0551452244	-0.0553666656	0.0346675888	0.1218685341	0.0958173391	0.1290919276	0.1111388534	-0.0262416409	-0.0250659074	0.1048121013	-0.0631140123	0.0668512474	-0.0147116887	0.0636333089	0.0766639868	0.0320414841	-0.1301511346	-0.0065047002	0.0831588562	-0.0187790731	-0.0752130701	-0.0106024136	0.1148667087	0.0352853244	0.07593271	-0.1276067042	0.0535954883	-0.0535019508	0.0273658293	0.127963404	0.0848292119	0.126160329	0.1206147976	-0.0135657523	0.0226479047	0.1053940314	-0.0588173359	0.0234195031	0.0611053331	0.0038605936	0.1189739265	0.1277425217	0.0101359321	0.110669213	-0.0544879759	0.0623615431	-0.1090639855	0.1429888051	0.0262285299	-0.0221295137	0.0892696119	-0.1884430544	0.1245045366	-0.0517221945	-0.075444607	-0.01476872	-0.076905911	-0.0371539299	-0.0636211571	-0.0310662605	-0.093060888	-0.0279020578	-0.1064956489	0.0776238888	-0.226398	0.008792	0.0512560544039999	7.729926400000039e-05	-0.00568978	0.0912178199999999	3.2373596448400005e-05	0.0083206906855523	0.569079	0.189774	0.323850908241	0.036014171076	-0.00963308	0.0001627999999999	2.6503839999999807e-08	9.27962302864e-05	-0.00633726	0.0002584199999999	6.678089639999982e-08	4.01608643076e-05	0.00467235	0.0013776399999999	2.18308545225e-05	1.8978919695999984e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
288.7484032786418	1.886980586749757	3.560695734770459	83375.64039596515	298.3475939933396	1.2310116072026176	89011.28684161462	1.5153895770675716	210.51185867740784	0.8302504433809759	0.689315798734307	44315.242643816935	210.43835675271748	340.1929631955887	1.308554	38.81263	0.49811822	0.283188	-0.0225598243	0.1574859682	0.043224439	0.0450856093	-0.0159280194	-0.0484566817	0.1121010876	0.0510176529	-0.0983627699	-0.0009676976	-0.0787747031	-0.0231108293	0.0377501841	0.0460128109	-0.1591381649	0.0362901783	0.0120565063	0.1597972021	-0.1143583348	0.0682149064	0.0547791752	-0.0526964803	-0.0367960883	-0.0759863449	0.0888818403	-0.00363752	-0.0602756696	0.0869277091	0.0625445457	0.1019090031	-0.2044575351	0.0326623967	0.1135220745	-0.0217845807	-0.0294066231	-0.0010513739	-0.0792961407	-0.0227318376	0.0375910852	0.0460703984	-0.1566726578	0.0308008756	0.0036031202	0.1602295681	-0.1194273512	0.0686670416	0.0551115569	-0.0519985322	-0.0348263432	-0.0775713422	0.0865643668	-0.0044662247	-0.0651699333	0.0929426207	0.0581483994	0.1065967048	-0.2039514913	-0.0095477738	-0.1094077451	-0.0290296077	-0.0295509251	0.0372538737	0.0458502143	0.0684013888	0.180323353	0.0214940637	-0.1025197296	0.0207824153	0.0141804153	-0.0518663748	-0.1008065914	0.0929762746	0.1065846093	-0.0426181416	0.0763529737	-0.1948093679	0.1274791455	0.2283790387	-0.1737782299	-0.0578618019	-0.0224468061	0.0039542522	-0.06237358	-0.0354002876	-0.1581503943	-0.0305027946	-0.1039539485	0.0835618648	-0.256483	-0.030085	0.065783529289	0.000905107225	-0.106741	-0.10105122	0.011393641081	0.0102113490634884	0.339327	-0.229752	0.115142812929	0.052785981504	-0.0080386899999999	0.0015943900000001	2.542079472100318e-06	6.46205369160984e-05	-0.00586895	0.0004683099999999	2.1931425609999963e-07	3.444457410250001e-05	0.00535425	0.0006819	2.8667993062499994e-05	4.649876100000001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
